.	32	387	715	1253	14121	61883	91518	140448	178919	230812	294417	353403	465819	539937	655525	810670	969530	1198608	1371394	1698270	2019044	2467637	3026970	3643872	4385496	5326223	6638469	8093533	9762471	14045382	16721483	20146939	24594600	31168068	41680712	55423145	76824464	173366002	640799425	642000371	
.	33	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	33	418	760	1383	15010	65088	96531	147135	186909	239940	305029	365334	479352	554665	671574	829206	990114	1222818	1398322	1728290	2054559	2508417	3074141	3697306	4446128	5395173	6720587	8189088	9869898	14133007	16841480	20292229	24774178	31378181	41945175	55764724	77297709	174383752	640806937	641996347	
.	34	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	34	503	930	1514	16292	73891	110239	168463	214285	274807	347413	416339	543443	627946	759510	932896	1110947	1364036	1559268	1918799	2271088	2761217	3361952	4027664	4819410	5824684	7211018	8735033	10490845	14809420	17623208	21152241	25734115	32417847	43091575	57098893	79045120	178055230	640824389	641992150	
.	35	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	35	505	859	1399	16857	78043	116209	178347	226747	291820	368329	441046	574297	663840	803323	983294	1170822	1432364	1637145	2010811	2375900	2887556	3505321	4192215	5006075	6038081	7450762	9003182	10796733	15147120	17996235	21562180	26185058	32926028	43673591	57771732	79825635	178929896	640812805	641987657	
.	36	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	36	421	722	1292	12906	56245	83416	128054	163284	210914	268718	323954	425328	494703	601312	745280	893922	1107450	1273193	1579626	1884714	2312087	2844619	3435539	4147724	5051960	6323749	7732077	9356032	13520170	16163742	19539395	23940243	30438462	40893632	54637965	76209099	175066563	640831690	641983738	
.	37	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	37	330	554	943	12379	56329	83979	129865	166699	216420	275612	332664	437277	509672	621482	769186	923493	1142178	1314343	1629429	1943094	2384993	2928834	3535533	4263314	5190025	6482362	7910982	9569072	13752870	16427448	19831210	24264910	30812147	41319181	55137315	76825655	175982649	640834567	641977939	
.	38	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	38	356	682	1255	13401	62153	92871	142932	183252	237056	300923	362965	474082	552406	671651	826985	990640	1218860	1402642	1734227	2061953	2521749	3082862	3711894	4461608	5420441	6748081	8211620	9913520	14103945	16844368	20305370	24809156	31436022	42036896	56002523	77955062	177739714	640844316	641973844	
.	39	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	39	333	588	960	12788	60614	90366	139960	179328	232569	296097	357844	469047	546627	666034	821990	986283	1214274	1397832	1728570	2057050	2517667	3080202	3710476	4460113	5415696	6739245	8198495	9895363	14097606	16840403	20286541	24777731	31365941	41928114	55863435	77818403	177959118	640836487	641969227	
.	40	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	40	272	565	1099	14684	69557	103758	159327	203326	262368	332536	400763	521984	606998	737177	905213	1082369	1326529	1525400	1877205	2226307	2713848	3303999	3967382	4751824	5750534	7126176	8636677	10397495	14636630	17472796	20999402	25587649	32277139	42980605	57132330	79486946	181543000	640846758	641965089	
.	41	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	41	356	646	1191	15361	72754	108794	166774	212469	274268	346456	416899	541691	629197	762725	934039	1115325	1364831	1568381	1927251	2281358	2778278	3375335	4046364	4838367	5843243	7226787	8740114	10508835	14763139	17608895	21126311	25713696	32377877	43046436	57160682	79514402	181897784	640844168	641961127	
.	42	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	42	374	709	1330	16172	76123	113535	174203	221857	285764	360627	433594	563286	653376	790998	967679	1153932	1409132	1616877	1983525	2345390	2850447	3458270	4140999	4941779	5962379	7359064	8884899	10667292	14893163	17768247	21302875	25908193	32579033	43265675	57432446	79900927	182879492	640854792	641956941	
.	43	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	43	444	758	1258	17082	81787	121884	187680	238011	306428	386166	463371	599374	693794	839087	1022732	1217222	1480401	1696687	2076554	2449918	2971932	3593658	4293399	5110914	6152077	7568234	9113508	10923402	15191390	18099340	21650970	26276940	32953562	43644572	57852976	80436824	183897536	640862382	641952898	
.	44	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	44	478	781	1212	17438	84629	126343	193130	246119	316349	398447	478238	617421	715157	863813	1051847	1251039	1519025	1741671	2127365	2507006	3036597	3665342	4376511	5205731	6258923	7693917	9255369	11084679	15385633	18326720	21908516	26583638	33317202	44079388	58394035	81151397	185185847	640849687	641948359	
.	45	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	45	408	667	1107	19422	99148	147843	226634	288315	370593	463326	555442	710851	822639	990677	1198933	1421188	1714056	1962682	2383558	2798069	3375553	4048842	4811117	5697857	6819690	8334934	9972914	11906359	16326863	19388893	23094060	27910770	34813717	45791594	60392996	83629324	188900281	640838430	641943756	
.	46	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	46	339	643	1145	15634	75596	112961	172973	221231	284785	358765	431760	556932	647389	783771	956672	1140486	1388193	1597751	1953577	2310530	2806919	3400212	4072721	4862161	5864857	7242461	8746680	10512186	14705158	17569958	21090539	25689825	32346802	43038907	57268605	79984622	184914935	640880252	641939510	
.	47	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	47	361	691	1276	17305	86377	128544	196804	251234	323327	405275	487657	624340	726771	877376	1065385	1266864	1532915	1763910	2148645	2531729	3067915	3696266	4412352	5248497	6309843	7755675	9322566	11177842	15429567	18410390	22033736	26759736	33561668	44438054	58945178	82155990	188859602	640885231	641935452	
.	48	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	48	355	584	1005	17558	88836	133024	203116	259682	334518	419090	504239	645183	749846	905935	1098744	1306270	1577826	1814473	2207541	2598923	3147445	3786353	4514437	5360959	6436585	7896789	9478221	11351592	15638336	18644875	22280445	27021923	33824133	44689632	59215495	82499206	189717506	640877998	641930781	
.	49	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	49	384	705	1261	18617	92799	138387	211756	269580	346818	435097	522775	669740	777602	938299	1137223	1351199	1631236	1874764	2281366	2683680	3245198	3898723	4645423	5510353	6609484	8094851	9699963	11604578	15901179	18956686	22620481	27403089	34236991	45145480	59755466	83213053	191327439	640882326	641926564	
.	50	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	50	462	762	1196	21465	109619	163611	249004	317094	406181	506540	606051	769190	890460	1069387	1288386	1524580	1828347	2095577	2532483	2965773	3566128	4258895	5051030	5960084	7112133	8660644	10324422	12299616	16700687	19853804	23600841	28479829	35397846	46424298	61206785	84985076	194212010	640866863	641921896	
.	51	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	51	505	853	1315	21954	110716	164986	251509	319062	408664	509492	609218	775491	896408	1077020	1298491	1536075	1843480	2110254	2552172	2989120	3596749	4295833	5093644	6009823	7167943	8726115	10394881	12380403	16808684	19980411	23733456	28623453	35548679	46577587	61373372	85187605	194504859	640862855	641917119	
.	52	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	52	494	753	1196	21331	110410	164321	252166	319821	410588	512571	613914	783840	906346	1089831	1314268	1555201	1866500	2137552	2587905	3029389	3647513	4357379	5167222	6093159	7268237	8841146	10527368	12532401	16952834	20147392	23918621	28832427	35772496	46818984	61654016	85541399	195257065	640875535	641912914	
.	53	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	53	482	747	1156	27107	141388	211022	321291	407318	519986	644657	768990	968767	1116765	1335120	1595590	1877235	2231447	2548955	3057901	3558357	4247836	5026340	5920353	6932079	8211414	9906941	11703731	13853656	18389423	21785833	25724769	30843547	37999811	49325931	64579687	89250017	201923998	640880890	641908785	
.	54	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	54	528	848	1266	29069	154579	230277	349525	441264	562519	695714	828452	1041271	1198323	1429414	1703629	1999931	2370315	2701717	3230604	3749553	4464703	5267249	6184557	7222673	8531673	10262159	12090414	14281537	18869053	22313311	26290145	31450649	38648901	50018889	65339066	90096854	202598667	640879643	641904558	
.	55	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	55	570	888	1383	29640	157241	234085	356422	450086	573913	709699	844262	1060331	1219470	1455109	1733589	2034923	2409720	2747101	3283389	3809701	4537543	5350699	6282915	7332764	8660066	10405017	12246405	14460145	19074057	22552294	26550830	31737153	38943324	50328549	65715680	90658193	204489028	640886123	641900257	
.	56	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	56	565	890	1264	32078	174832	260173	395379	498961	635439	783270	932487	1168285	1342926	1598837	1898472	2224592	2624084	2987491	3561046	4121414	4894056	5748850	6729990	7832848	9218349	11034446	12938897	15236294	19957191	23544704	27630356	32928236	40253581	51790435	67406839	92758358	207828092	640867270	641896003	
.	57	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	57	480	692	1085	22424	119087	176911	271018	344323	442153	550379	659024	835996	968150	1164856	1399803	1655834	1977258	2268991	2738751	3202561	3848390	4580860	5423911	6379396	7593126	9214668	10936317	13008292	17441367	20744509	24583576	29591975	36624368	47807432	62955903	87637585	202520971	640917233	641891682	
.	58	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	58	532	795	1185	25043	134373	200273	305765	388113	497071	616130	738884	930287	1077391	1291488	1545157	1822773	2164682	2482890	2981228	3475647	4160367	4925480	5812335	6813366	8082396	9766339	11543420	13692352	18177786	21580823	25513231	30635290	37798281	49151694	64529028	89572207	204709629	640911877	641887336	
.	59	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	59	499	754	1140	30326	168248	251316	382206	484057	617244	760025	906533	1129380	1303456	1551717	1840380	2158106	2543148	2905496	3459712	4007577	4761976	5589860	6550502	7629290	8990414	10775591	12644012	14918802	19514532	23081245	27153118	32439296	39765072	51328604	67021982	92685054	210013996	640909809	641882835	
.	60	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	60	606	909	1331	28230	153323	227969	347370	440110	563196	695397	831098	1042487	1203694	1439678	1714554	2015572	2384513	2728021	3260950	3788816	4517606	5324870	6258929	7309055	8637755	10387906	12221987	14450363	19002695	22515096	26529482	31751296	38992158	50449252	66032978	91550890	209159905	640916924	641878504	
.	61	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
