A	18	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	18	38450	194765	362107	527643	703408	885568	1088543	1315783	1546705	1817417	2115063	2446476	2842673	3253961	3723011	4267297	4846291	5561233	6286011	7162402	8113270	9195483	10410886	11679006	13177815	14946915	16856102	19214925	22015236	25555484	29936583	37197657	52595793	104019625	111024719	
A	19	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	19	44508	210939	387611	559990	740447	924558	1131093	1360497	1591460	1862167	2159220	2488645	2885740	3296863	3765278	4307818	4884218	5596687	6320340	7192791	8141268	9220307	10433363	11695192	13191696	14958610	16866770	19224110	22026290	25562048	29932160	37163324	52487122	103496759	110539340	
A	20	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	20	41719	204818	378425	548834	727832	912143	1117897	1346788	1579289	1848663	2146172	2477292	2872854	3283823	3749927	4292405	4867874	5577203	6298467	7164337	8109303	9182089	10390039	11649847	13138642	14897679	16799233	19146987	21933800	25453676	29806128	36995148	52227989	102862844	109901861	
A	21	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	21	40484	202242	373766	541859	718256	900658	1104330	1329883	1559473	1825045	2118716	2445332	2835318	3239260	3701583	4236112	4807183	5508558	6220400	7079958	8014364	9075244	10270829	11516543	12991074	14730113	16608394	18934893	21697931	25186824	29506052	36649631	51793492	102019590	109084706	
A	22	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	22	60932	244153	438963	619248	805577	992134	1201272	1432401	1665043	1936289	2234093	2564765	2960298	3369076	3833023	4370751	4944114	5648199	6365126	7223999	8161672	9224250	10419020	11669484	13146769	14887910	16764039	19087863	21855177	25338415	29656227	36787178	51906510	102067074	109240169	
A	23	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	23	44579	214145	395904	570723	754621	942594	1152403	1384313	1619979	1893242	2195351	2528458	2927145	3338497	3809503	4353751	4933245	5645127	6367078	7236729	8181767	9254488	10459574	11716674	13202483	14956548	16846835	19189640	21975859	25482835	29828692	37000137	52156078	102277513	109468543	
A	24	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	24	43032	212455	392045	568283	754119	944868	1156139	1390306	1628175	1903508	2207929	2546076	2949049	3366517	3841898	4390719	4975855	5693219	6425962	7303704	8260912	9346624	10566743	11839672	13348741	15125516	17043941	19414829	22235825	25775054	30170998	37403240	52607147	102605430	109811227	
A	25	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	25	42115	213924	395604	575127	763453	956206	1169329	1406174	1645478	1923116	2228594	2569009	2973138	3390941	3868570	4418381	5004317	5722308	6453068	7329113	8281779	9365052	10577757	11844968	13342441	15107771	17010237	19366176	22168628	25688505	30064447	37266679	52443506	102435369	109693664	
A	26	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	26	44726	222193	409061	591457	782567	976230	1190918	1427833	1668462	1948208	2256021	2596505	3000434	3418444	3897453	4447576	5034300	5751262	6485387	7360863	8316276	9398750	10613343	11885307	13388554	15158540	17065432	19430886	22244029	25769077	30149473	37341799	52473900	102124299	109437761	
A	27	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	27	47076	228229	421139	608059	802325	1000237	1218704	1462204	1706586	1990642	2302797	2648561	3060235	3484264	3971612	4530465	5125889	5851325	6595104	7483262	8449726	9545062	10772983	12056780	13575781	15361309	17284935	19664999	22495507	26033728	30431984	37636622	52753741	102239062	109568056	
A	28	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	28	43976	223176	411817	596470	789944	988067	1206052	1449426	1692830	1976635	2288329	2632992	3042705	3465762	3949200	4505783	5099136	5822035	6565046	7451545	8415922	9509929	10737653	12022653	13541901	15329825	17256691	19636709	22472236	26015318	30424264	37636750	52734435	102026975	109347513	
A	29	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	29	50099	237224	434599	623451	818305	1015360	1233621	1474178	1715950	1996208	2304639	2645001	3049636	3466725	3943878	4491278	5075675	5788349	6519500	7391081	8341174	9418456	10626760	11891509	13388714	15152633	17052618	19412427	22223326	25735313	30113430	37287222	52360346	101632634	109014364	
A	30	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	30	45551	230950	425715	616107	814394	1017206	1240713	1488238	1736655	2024641	2342073	2693251	3109927	3539675	4031653	4593913	5192482	5922298	6670837	7565393	8538305	9639089	10871824	12164666	13693596	15489628	17418693	19808562	22653355	26198243	30620695	37844532	52917294	101923749	109324016	
A	31	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	31	46534	235614	434886	628112	829204	1034423	1260185	1510346	1761322	2051152	2370705	2723570	3140662	3570813	4064534	4626850	5228708	5960343	6712540	7605657	8578697	9679412	10912317	12204436	13734390	15529317	17462056	19853588	22701996	26246394	30659884	37858586	52925466	101910686	109346771	
A	32	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	32	47065	237879	437956	632890	835482	1043124	1269758	1521466	1774140	2065687	2386447	2740467	3160516	3593228	4089222	4655036	5259336	5991984	6746180	7643656	8621159	9726340	10961936	12259426	13792133	15595844	17532189	19931405	22787669	26343659	30782613	38016016	53104699	102001149	109406727	
A	33	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	33	63186	269451	484570	687550	897462	1109466	1343060	1601557	1859276	2157588	2486313	2847685	3275769	3714445	4218204	4790836	5402053	6143293	6904667	7810189	8793309	9905470	11148783	12453464	13993691	15802565	17743186	20147616	23009549	26568859	31018418	38259185	53296494	101939739	109339008	
A	34	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	34	48032	244832	451964	651533	858505	1068111	1298645	1553300	1806571	2100903	2424369	2781102	3204432	3639061	4136773	4704233	5309861	6043719	6799074	7699143	8680279	9786387	11024161	12327266	13865192	15672167	17610850	20015309	22876060	26429295	30864297	38066047	53015559	101241007	108714389	
A	35	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	35	52529	255559	468881	675333	887289	1101423	1336469	1595327	1854675	2154401	2483386	2845648	3274479	3714024	4219380	4794383	5407964	6149242	6914399	7821386	8809209	9924115	11170460	12480022	14026476	15841649	17792091	20206156	23083186	26647094	31096586	38321970	53319931	101643894	109193509	
A	36	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	36	56231	259784	470327	671815	881098	1092886	1324344	1580667	1836997	2133856	2459823	2819885	3245060	3682838	4185323	4755877	5365745	6104887	6868045	7773894	8758940	9872193	11118739	12430617	13979188	15795538	17747241	20163100	23046972	26614054	31075968	38314804	53289505	101523556	109076509	
A	37	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	37	48422	249856	460060	663682	875271	1089904	1323913	1583101	1842387	2142450	2472137	2835959	3264202	3706234	4212905	4787318	5402739	6145488	6913989	7823952	8816737	9938225	11191659	12507477	14059530	15882313	17838336	20263389	23150108	26716796	31178334	38406934	53358649	101382694	108923368	
A	38	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	38	53197	260983	479901	687592	902694	1118838	1354576	1615523	1875552	2175772	2506850	2871170	3301356	3741802	4249387	4824543	5441271	6183275	6953595	7864424	8857633	9979239	11232469	12549629	14106142	15931032	17889087	20315871	23206600	26772868	31240416	38463120	53406624	101372388	109016932	
A	39	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	39	52634	259517	476248	683602	897729	1114792	1352375	1614158	1876030	2179795	2512822	2879852	3311815	3755041	4265580	4843596	5460938	6206318	6977775	7889594	8883826	10005456	11256540	12574935	14132084	15960718	17919013	20347952	23245896	26821110	31301109	38543368	53467568	101241325	108882470	
A	40	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	40	49912	256990	474860	685868	904323	1125765	1367105	1634449	1900773	2208164	2545540	2917765	3355967	3806853	4325282	4911842	5538740	6291443	7073884	7997503	9003226	10136107	11398891	12729773	14299915	16139795	18111593	20553893	23460778	27041333	31526463	38784204	53726890	101511862	109228610	
A	41	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	41	50329	260441	480615	693565	912960	1135715	1378025	1646120	1913077	2219820	2558963	2931152	3370202	3820083	4337198	4920963	5545533	6296572	7077597	7998592	9002693	10132386	11395539	12725293	14294759	16134079	18107770	20549183	23461335	27047884	31545009	38803045	53717455	101300237	109016674	
A	42	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	42	52664	264740	486206	699417	919841	1142065	1384640	1652905	1918500	2226747	2565609	2937285	3375934	3823697	4340623	4922024	5547829	6298585	7076759	7996344	9000632	10131355	11394528	12725411	14292858	16126947	18096019	20535239	23441306	27017808	31502396	38737891	53605042	101026953	108751590	
A	43	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	43	51154	264905	488689	704854	928368	1154640	1399651	1671195	1941059	2252420	2595258	2970589	3412391	3865399	4385467	4972502	5600116	6353274	7137602	8061408	9069688	10205791	11475415	12814051	14392275	16241223	18222840	20673689	23596937	27191298	31694947	38945680	53789720	100986263	108742405	
A	44	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	44	52669	269545	495664	713354	937972	1165244	1411670	1684576	1954604	2266387	2609407	2986354	3430650	3884018	4407029	4995448	5624246	6379075	7163430	8086032	9092948	10226712	11494889	12833435	14407602	16254001	18229714	20681283	23608996	27198396	31709240	38964034	53798838	100797899	108606984	
A	45	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	45	53293	273114	502497	723026	951243	1181241	1429997	1706013	1979737	2294804	2641405	3021641	3468797	3925576	4453176	5047215	5682770	6442622	7235819	8167881	9183216	10327279	11603880	12950586	14538262	16399244	18385917	20852692	23797714	27406150	31945343	39237554	54097883	101093059	108883078	
A	46	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	46	52262	274167	504828	727575	956912	1188776	1439650	1717697	1992970	2309408	2657184	3038408	3487362	3944995	4473823	5067038	5701537	6462005	7253430	8182609	9196774	10336569	11609573	12957233	14537882	16395190	18382084	20846465	23786040	27393619	31931194	39222195	54100716	101100843	108908933	
A	47	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	47	55389	282224	519130	744667	976443	1210023	1462426	1741181	2018737	2336361	2686406	3070134	3520004	3979521	4509748	5105171	5743400	6507685	7303739	8237952	9258123	10402317	11680285	13027581	14618644	16480741	18471456	20939401	23884730	27489029	32016443	39271189	54036369	100609192	108438410	
A	48	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	48	72301	318474	576450	812985	1053036	1288991	1547028	1828680	2106495	2427934	2778496	3162024	3615170	4075670	4608234	5204969	5843859	6609726	7410102	8346138	9369367	10519652	11803004	13161959	14763681	16635032	18640878	21125822	24098694	27720055	32283647	39582880	54367695	100883486	108772682	
A	49	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	49	53991	282529	521401	751238	986676	1224751	1482215	1767124	2048532	2371458	2726706	3115890	3573191	4037363	4574035	5175044	5817416	6584958	7388548	8328443	9354565	10508000	11796048	13155163	14753741	16627846	18634639	21119924	24089105	27719497	32293460	39614595	54449398	101103962	108979125	
A	50	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	50	54105	284571	524656	756071	993879	1233878	1493050	1779936	2064329	2390040	2748586	3139732	3600346	4069855	4612511	5217601	5867223	6642022	7449391	8393919	9427788	10586769	11877050	13246627	14858224	16740905	18751952	21244183	24227860	27856936	32426672	39728503	54504484	100818504	108745061	
A	51	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	51	53965	287226	531064	764765	1005515	1247217	1508997	1798321	2083979	2412431	2773859	3168076	3631154	4102552	4647331	5256690	5909539	6687081	7500885	8451650	9489370	10653458	11952285	13326170	14942486	16833185	18851621	21349791	24335892	27966018	32541948	39842769	54584195	100812991	108772547	
A	52	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	52	55087	291085	535881	771726	1012382	1256408	1519284	1810326	2096545	2425858	2787763	3183589	3649345	4121788	4667237	5276585	5929439	6705671	7519757	8470388	9509589	10672063	11967477	13339141	14954531	16842289	18856154	21353758	24340991	27975585	32555345	39864727	54606302	100695299	108634316	
A	53	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	53	55389	295889	546337	786396	1032081	1279385	1545672	1838364	2127680	2460859	2825555	3223393	3689997	4164796	4712079	5325080	5979627	6760847	7580395	8533193	9578203	10744650	12047314	13428278	15051602	16947495	18975157	21482291	24480989	28124665	32713469	40017831	54707265	100492489	108445986	
A	54	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	54	55810	299875	555066	799519	1047886	1299191	1569716	1868546	2163089	2500338	2871170	3276121	3749775	4230702	4787919	5406724	6069126	6857766	7685313	8648763	9702205	10879380	12192322	13584862	15219509	17133267	19175874	21704197	24728312	28390584	33011504	40352501	55063847	100786364	108797189	
A	55	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	55	56697	305908	567078	817249	1074295	1333147	1610170	1914687	2215665	2559877	2937390	3349560	3832123	4321332	4884538	5511403	6182689	6979702	7817104	8790965	9852478	11040075	12363019	13765215	15409954	17325202	19372742	21903014	24925234	28586017	33199199	40523032	55207167	100867753	108872101	
A	56	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	56	57213	303616	560935	809231	1062097	1316312	1591150	1892619	2189561	2529033	2903936	3312756	3791137	4276589	4838177	5460563	6128546	6922224	7751004	8718341	9775061	10954631	12270691	13665386	15301250	17215306	19256949	21787138	24813378	28481039	33112562	40466364	55167884	100792514	108887511	
A	57	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	57	56731	306348	566242	816439	1071823	1328307	1603250	1907029	2207138	2550012	2926594	3337134	3818267	4305862	4867939	5493290	6163292	6957147	7790452	8761209	9821057	11006312	12323331	13721303	15360555	17278500	19324619	21856810	24888966	28558966	33189650	40532870	55218313	100734543	108810288	
A	58	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	58	57030	307367	568028	818814	1074971	1331910	1608008	1913242	2213734	2556411	2935459	3346084	3825820	4313786	4877586	5503277	6174159	6966715	7801403	8770869	9830834	11014665	12332126	13732501	15374031	17293952	19341850	21878064	24920618	28601693	33244040	40600542	55270521	100565995	108644609	
A	59	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	59	56982	308307	570706	823289	1080716	1339296	1617261	1923994	2226885	2571166	2950833	3364305	3847628	4337204	4901822	5529506	6202121	6998313	7833313	8802175	9861176	11043140	12359818	13757611	15399225	17316138	19363697	21898875	24938959	28613614	33252396	40599922	55248854	100454305	108598135	
A	60	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	60	58377	316839	587583	847125	1111773	1378100	1663005	1976919	2285944	2638773	3026989	3449509	3942784	4442824	5021244	5659321	6345042	7156136	8009191	8997506	10081344	11284556	12627772	14053473	15722418	17667015	19742843	22306662	25373452	29069926	33730882	41081161	55674747	100580941	108657630	
A	61	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	61	58695	321530	594918	856604	1122417	1389921	1676955	1992760	2303227	2658282	3047278	3470050	3963056	4461549	5039690	5678667	6363517	7173493	8024237	9010317	10088147	11289546	12626818	14046731	15709242	17652045	19720734	22277826	25335840	29024184	33676244	41020111	55592206	100452093	108534889	
A	62	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	62	63094	335780	623203	895105	1170912	1444683	1737897	2061274	2376328	2738346	3134601	3564875	4068004	4574059	5158755	5803735	6496892	7313428	8175879	9170765	10259684	11471749	12818270	14252775	15931832	17889155	19976176	22554355	25642102	29351586	34036985	41408089	55961044	100522979	108619915	
A	63	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	63	59909	333438	619025	890923	1167617	1444897	1740911	2066269	2385039	2749848	3151570	3585337	4091962	4602541	5193232	5844405	6542439	7367103	8234468	9237043	10335677	11554990	12911045	14351511	16036829	18006548	20101396	22684031	25777105	29493773	34181426	41553778	56090762	100576966	108641337	
A	64	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	64	61039	332863	615654	886140	1161416	1437751	1733601	2057784	2375035	2737400	3137684	3569377	4073911	4582179	5171621	5821085	6517418	7337102	8200982	9199711	10292549	11507679	12858979	14296461	15979258	17944553	20040629	22624575	25718719	29437131	34132560	41517236	56063955	100427513	108543904	
A	65	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	65	63417	343200	636003	913661	1194963	1475022	1774118	2103247	2424673	2792026	3196418	3632615	4141618	4653027	5248195	5901355	6600840	7425676	8296919	9300103	10399597	11619002	12976563	14418541	16105789	18076379	20176504	22769158	25872600	29594094	34304324	41700997	56210771	100379964	108569543	
A	66	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	66	61768	340370	630498	906902	1189057	1471191	1771992	2102824	2427156	2798477	3206546	3646921	4161011	4677876	5276742	5934471	6639247	7470386	8344739	9355579	10463168	11689523	13056451	14510841	16210089	18188872	20300047	22898962	26008992	29739020	34451946	41833726	56312029	100421057	108544536	
A	67	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	67	61284	339099	628570	906696	1189821	1472973	1775379	2107543	2434358	2804681	3214254	3656203	4170812	4688254	5290505	5950962	6657772	7489677	8368007	9379514	10486715	11716904	13082842	14536919	16235796	18219956	20330996	22937459	26058698	29804526	34538957	41960526	56486198	100546395	108733602	
A	68	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	68	61546	343384	638668	921634	1208425	1495930	1800365	2136169	2464791	2839199	3252481	3698356	4217136	4738618	5344231	6009095	6721277	7557305	8440488	9458742	10575826	11808949	13185291	14650193	16356694	18350432	20474765	23092990	26231824	29983590	34722944	42129749	56558953	100185357	108345122	
A	69	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	69	62605	350592	649816	935425	1225948	1516235	1824505	2163318	2495293	2872490	3288414	3736778	4260004	4784431	5394078	6061776	6778867	7620112	8509436	9532825	10654849	11894827	13275255	14744407	16460080	18459763	20592127	23214502	26356611	30110518	34853134	42254966	56685492	100396144	108607054	
A	70	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	70	63272	355834	662701	955151	1251329	1549965	1865909	2213368	2553294	2939730	3364827	3823315	4358893	4893675	5516209	6198726	6928649	7786778	8692969	9732870	10874167	12132550	13533666	15022363	16758136	18780437	20934086	23575631	26733109	30506365	35262248	42674110	57073775	100515693	108636611	
A	71	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	71	62436	357346	666044	962022	1261493	1561158	1878900	2228998	2570737	2959018	3386781	3847463	4383151	4920521	5543052	6222954	6953705	7808746	8712389	9748404	10886249	12139700	13537265	15023476	16755095	18772967	20918937	23558423	26721694	30489028	35246931	42651895	56999026	100176416	108338760	
A	72	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	72	65133	368563	684996	986779	1291722	1596095	1919509	2275036	2621973	3015568	3448445	3915247	4458764	5001090	5630951	6319178	7053721	7917278	8829285	9875454	11023386	12287327	13695746	15194580	16935876	18965620	21126705	23776811	26954776	30743791	35520834	42954760	57325783	100508816	108709497	
A	73	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	73	65162	370566	691169	995812	1302069	1608498	1934027	2290434	2637707	3031580	3464725	3930794	4473078	5014733	5642241	6328683	7063682	7924104	8833895	9875020	11018670	12276966	13680824	15175796	16919296	18948743	21108231	23763536	26954031	30749085	35551151	43008406	57381867	100377659	108625104	
A	74	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	74	65579	372021	692853	999827	1309285	1618021	1944243	2302749	2652931	3050564	3487460	3956538	4502792	5048152	5681321	6371035	7108769	7972753	8886140	9931491	11080841	12342229	13748726	15246890	16987492	19016501	21177938	23829541	27007578	30791106	35569570	42992235	57306075	100206503	108374188	
A	75	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	75	70275	386075	717802	1031840	1347840	1662122	1995855	2361000	2716095	3119810	3563669	4039609	4592313	5142474	5781756	6478435	7224124	8097216	9019974	10074918	11232944	12505187	13921971	15432432	17190002	19235503	21411949	24082321	27284305	31091032	35900347	43363513	57684968	100455371	108656867	
A	76	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	76	65688	380116	709431	1024174	1341804	1659228	1995554	2364255	2724835	3133406	3583002	4064456	4625500	5183125	5831301	6537102	7293047	8176789	9110920	10178249	11350140	12634575	14065522	15588893	17361267	19422664	21619862	24309230	27534439	31361141	36189767	43658219	57956194	100493731	108671804	
A	77	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	77	66198	382719	713250	1029155	1348062	1666060	2002457	2372799	2732803	3141395	3591619	4073433	4633153	5191172	5841658	6546083	7300792	8183181	9116059	10183038	11354541	12639394	14068755	15594559	17363441	19421272	21613611	24296979	27516659	31330383	36141321	43588042	57855267	100314401	108536971	
A	78	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	78	66007	384946	719264	1038589	1361117	1682095	2021903	2395499	2758884	3169723	3623479	4107951	4671769	5231947	5884421	6590605	7348150	8233130	9169711	10238197	11410449	12697694	14128679	15655158	17430818	19495146	21690955	24382033	27614595	31435101	36260656	43719804	57975094	100329059	108579296	
A	79	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	79	67499	392850	734603	1060264	1389209	1716378	2061773	2441039	2809436	3227065	3686929	4177481	4748151	5315362	5973756	6689596	7453984	8347008	9292340	10368928	11552558	12845942	14287957	15821383	17601514	19674691	21880626	24577666	27811879	31642138	36472461	43932136	58172697	100416011	108607244	
A	80	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	80	76486	421758	786758	1126958	1467396	1800705	2155903	2541587	2914614	3338193	3803243	4298487	4875039	5446994	6111302	6828310	7595751	8492221	9441515	10523773	11714266	13012727	14457820	16001042	17796343	19882794	22107280	24822066	28083722	31939805	36810802	44309075	58517998	100359031	108578103	
A	81	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
A	81	69362	407603	761830	1099309	1438056	1774818	2129453	2519271	2896722	3325228	3795380	4296791	4880695	5458763	6129160	6855232	7633334	8540399	9500378	10591253	11792375	13100777	14559168	16114180	17914280	20007159	22239738	24961860	28225197	32084995	36950580	44442307	58657591	100647273	108799648	
A	82	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
