.	61	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	61	1306	1638	2011	33383	175521	264471	391840	492692	616255	744160	875031	1057182	1205413	1407137	1629170	1877090	2158605	2445197	2841775	3240131	3764349	4311715	4961829	5677917	6574786	7723266	8892899	10386282	15563004	17920193	20485332	23885561	28520725	36117697	47306713	67474336	179652677	640344689	641890246	
.	62	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	62	1308	1527	1886	24589	123096	185050	274191	345634	433976	528544	623067	761538	871593	1024553	1199032	1390217	1615084	1837793	2157246	2477724	2903058	3360592	3897280	4497649	5255170	6237494	7259330	8540591	13287837	15356209	17656497	20726844	24971800	32047485	42432016	61117786	167971695	640305453	641886066	
.	63	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	63	1090	1377	1759	31806	167080	254565	374189	471012	585874	704707	825399	989657	1126046	1307671	1510231	1733458	1987662	2247472	2601957	2958865	3426776	3920016	4502807	5150921	5961494	6995224	8063185	9413199	14623265	16782633	19156975	22322355	26657603	33839443	44421953	63606815	173291442	640244791	641881646	
.	64	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	64	1046	1293	1642	24991	129892	197175	291940	368175	461264	558960	659118	799006	913801	1070577	1246569	1441129	1667495	1896749	2215804	2539066	2966646	3423395	3962031	4563516	5322349	6300781	7316621	8601871	13602942	15683484	17977056	21046129	25275077	32313316	42709741	61603139	170285748	640280025	641877548	
.	65	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	65	925	1165	1492	28313	148616	225463	332614	419224	523057	632618	744457	898658	1025614	1197297	1388710	1600132	1843457	2090627	2434054	2780570	3236022	3717987	4288965	4922648	5720570	6746232	7804947	9146828	14179834	16338239	18708693	21869692	26205648	33402987	44027686	63278318	172794270	640282366	641873880	
.	66	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	66	1059	1319	1663	35393	190342	290389	425228	534939	664987	798831	935317	1117980	1270980	1474131	1695857	1942275	2217713	2505144	2889501	3278671	3785758	4314038	4939488	5632758	6497049	7597389	8721644	10153900	15276127	17551608	20030322	23326261	27803203	35185797	46080248	65813364	176876988	640304937	641869578	
.	67	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	67	938	1196	1582	33966	178781	272355	400628	504349	626607	754407	882671	1058376	1202630	1396299	1610649	1846192	2115651	2389602	2762381	3138678	3629411	4148346	4759247	5437040	6282273	7364172	8473983	9876190	14762949	17003069	19454851	22713581	27159761	34503822	45300356	64753179	173735378	640357776	641865264	
.	68	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	68	890	1133	1467	32741	174455	265799	390825	491913	612273	736773	862973	1036570	1179071	1371700	1584203	1818776	2085664	2358012	2730635	3105295	3597528	4114106	4724621	5400231	6246429	7329579	8440755	9850149	14786205	17033069	19487819	22753283	27210472	34573857	45420646	65080487	176133613	640384879	641861082	
.	69	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	69	1006	1271	1634	31358	168814	256602	377527	475202	592337	713069	837025	1005742	1145510	1333238	1540582	1771054	2030914	2299311	2665450	3035385	3521056	4029369	4632626	5300101	6136869	7207368	8304378	9702987	14631717	16859827	19294474	22538263	26960985	34271775	45095717	64835469	176695118	640350930	641857225	
.	70	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	70	1011	1250	1588	37165	199878	304497	446288	560490	694614	832299	972917	1160050	1316162	1523362	1750199	2000400	2279998	2571062	2959847	3353009	3866574	4401243	5033517	5731555	6603488	7713801	8846206	10288912	15213861	17503601	19992266	23304565	27801211	35213302	46177877	66155859	179096071	640346298	641853408	
.	71	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	71	1288	1625	1971	47927	267708	409556	596977	747232	922363	1097308	1276248	1508259	1703236	1956475	2228204	2528462	2856922	3200925	3652032	4107178	4693241	5291612	6002553	6778501	7743418	8958854	10182925	11754914	16661176	19119575	21757059	25248439	29946932	37613529	48990295	69773719	185798762	640367791	641849176	
.	72	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	72	2148	2479	2829	46850	253999	385311	562279	704029	869720	1036478	1206214	1427083	1614038	1856455	2117047	2405701	2723293	3055512	3491560	3930999	4499198	5080131	5769731	6525375	7465023	8648705	9844636	11378748	16299257	18699920	21289195	24722027	29353959	36926194	48168045	68805954	185445364	640357822	641845273	
.	73	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	73	2044	2327	2642	50342	275212	417238	608651	761133	939316	1120025	1302102	1541288	1739387	1998896	2279418	2585644	2923630	3276099	3739996	4206434	4807138	5422195	6148125	6940321	7925280	9165036	10416257	12013856	16697951	19191062	21870214	25411869	30178077	37946196	49419700	70268855	185976125	640418887	641840860	
.	74	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	74	2149	2476	2860	52031	283182	429412	626370	783754	967997	1152325	1341008	1584504	1790071	2055624	2339744	2653193	2996464	3358337	3831170	4304865	4916594	5537918	6275325	7079534	8077142	9329884	10588842	12207662	17205284	19721910	22422492	25989587	30782338	38580691	50154117	71407331	190610454	640406239	641837167	
.	75	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	75	1080	1296	1558	46369	260350	399124	582228	730131	901583	1072566	1248251	1472041	1664456	1911037	2173513	2465593	2783458	3123193	3560302	4003001	4573039	5151993	5841929	6597689	7537322	8715949	9907489	11438131	16434907	18830447	21409841	24835678	29447646	36996365	48238905	68967476	185776562	640359770	641833448	
.	76	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	76	1012	1247	1529	39162	220731	334511	489527	614844	762059	910219	1063109	1261190	1430919	1651906	1889946	2154015	2444443	2753466	3157608	3566552	4098857	4642518	5291588	6004912	6892093	8017686	9156989	10623984	15300709	17617151	20113668	23436445	27920391	35291406	46306096	66633877	181829046	640404610	641829032	
.	77	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	77	973	1212	1498	42307	238539	362288	529097	662786	820025	978053	1140840	1349151	1528117	1761536	2010993	2288542	2592593	2915709	3335138	3761805	4314606	4877458	5550009	6285215	7202076	8356861	9526259	11033170	15673165	18042837	20589774	23974883	28537433	36028633	47207599	67818867	183379181	640463024	641824506	
.	78	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	78	1141	1445	1775	48075	270935	413863	602478	754307	930654	1107147	1286755	1516890	1711681	1963556	2231687	2528028	2853315	3196137	3640179	4088099	4665390	5253147	5949834	6715510	7664720	8859426	10064606	11610673	16263191	18685481	21292334	24746770	29397581	37018146	48358710	69263968	186416148	640523992	641820185	
.	79	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	79	1261	1602	1964	55968	315750	484074	702035	877734	1078408	1278275	1481525	1736014	1955513	2233632	2527508	2850643	3200615	3574186	4046869	4526497	5139820	5757318	6490730	7292722	8282351	9517030	10759783	12359986	17203961	19689336	22353699	25879126	30604893	38310691	49826704	71223871	191238856	640475294	641815883	
.	80	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	80	2182	2583	2998	74605	422500	653569	939941	1173657	1433241	1688200	1944740	2255554	2526317	2860000	3207975	3588558	3993989	4426078	4960478	5499638	6178292	6856154	7654788	8523690	9592132	10908831	12228021	13921771	18630619	21231210	24002690	27661424	32526403	40415761	52171801	73918988	193938321	640487610	641812041	
.	81	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	81	3081	3577	4030	97370	555760	863651	1236245	1541646	1873596	2197759	2521826	2903172	3237259	3641230	4056076	4507667	4981125	5488684	6096898	6708405	7466319	8215516	9091767	10047113	11204034	12611777	14020613	15816283	20491200	23211098	26099692	29888961	34880600	42938458	54883037	76890611	197271916	640486692	641807230	
.	82	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	82	2672	3055	3449	88889	510195	786624	1131763	1411885	1721805	2023665	2330291	2695097	3013811	3404427	3806495	4247057	4709689	5210361	5816543	6427973	7192121	7945555	8836940	9802553	10978899	12418320	13847231	15690101	20314217	23106579	26056553	29930164	35039723	43262068	55503389	78120203	200948053	640511390	641802769	
.	83	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	83	2689	3123	3549	94215	539375	834517	1198829	1495269	1822456	2140700	2462605	2841994	3176306	3582830	4000578	4455919	4933667	5450077	6074506	6703686	7488109	8259065	9165857	10151684	11354892	12816634	14269822	16138330	20855227	23679682	26664012	30578142	35740121	44036064	56394536	79342269	204393875	640510697	641798564	
.	84	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	84	3214	3690	4151	101232	579916	898621	1290662	1609754	1958656	2298372	2640396	3044800	3398212	3827335	4269096	4750630	5253423	5795743	6447577	7106552	7922901	8722020	9663881	10682327	11923394	13430550	14922205	16844083	21524985	24412894	27455619	31446161	36686785	45082866	57586176	80747349	205701413	640518363	641794637	
.	85	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	85	3709	4230	4733	106546	612572	952787	1364912	1703032	2069898	2427514	2788048	3211270	3583697	4032624	4493399	4994936	5518111	6081330	6755411	7436401	8278809	9102390	10069164	11119253	12390649	13929452	15452922	17418069	22284759	25230773	28333952	32395668	37721631	46242761	58946906	82566133	209763288	640551203	641790498	
.	86	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	86	4463	5032	5501	112675	645957	1005216	1438451	1793739	2178571	2552587	2930076	3369116	3758170	4225152	4701042	5221844	5763000	6345138	7039371	7740323	8605937	9452690	10446673	11521407	12821636	14395575	15952495	17956824	22940483	25938838	29094638	33222477	38621494	47250984	60091494	83944977	211383030	640568273	641786406	
.	87	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	87	4680	5178	5652	127409	734799	1149196	1640495	2045532	2479780	2899258	3319607	3802051	4230748	4739013	5253622	5811654	6386591	7010468	7738615	8473181	9371226	10244305	11264873	12370842	13702282	15295714	16872094	18897120	23872327	26886708	30050556	34180465	39560726	48155150	60946128	84699480	210340615	640578390	641781094	
.	88	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	88	5351	5981	6444	131860	753187	1179812	1680926	2096696	2538799	2966385	3396894	3887021	4324228	4841218	5363638	5930739	6515542	7149082	7883956	8628943	9537073	10417410	11443288	12556492	13895369	15494707	17078211	19110097	23914413	26931090	30096698	34230449	39611245	48208332	61009977	84820570	211311846	640644787	641777096	
.	89	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	89	5740	6394	6949	163403	942541	1479298	2105911	2624816	3174856	3705037	4236827	4835440	5372050	6001130	6631063	7313421	8008222	8766203	9628489	10500148	11550156	12560601	13735287	15003995	16517151	18300536	20055272	22306031	27405152	30691252	34119286	38566320	44300607	53359685	66803515	91767918	221014840	640627028	641773171	
.	90	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	90	5942	6663	7204	159615	916084	1434575	2045400	2550229	3087538	3604503	4122685	4710646	5236776	5852963	6471983	7143145	7830231	8578815	9435422	10298654	11343898	12348900	13516899	14781684	16291965	18076339	19830373	22082922	27001895	30297239	33729643	38186227	43930939	53001838	66490748	91540743	221239507	640631689	641768240	
.	91	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	91	6235	6915	7455	165085	955105	1501757	2138761	2667048	3226005	3763652	4302561	4910378	5454428	6089673	6727911	7418034	8124720	8890902	9765262	10648688	11712348	12735540	13922156	15206669	16736595	18541445	20321321	22596659	27384089	30698041	34157600	38649212	44434205	53576961	67107745	92217956	221807350	640637728	641763990	
.	92	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	92	6177	6811	7288	163346	948247	1490875	2123675	2647439	3203296	3739154	4276327	4880217	5423056	6057160	6691157	7380499	8084531	8848647	9721137	10603408	11665482	12686358	13870359	15155091	16686207	18486357	20261546	22533548	27274022	30592172	34059282	38554279	44350828	53512398	67111142	92431746	223778584	640657912	641759980	
.	93	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	93	6290	6992	7553	170844	993198	1564244	2225050	2774516	3355823	3915563	4476202	5107157	5672505	6331541	6991382	7705461	8433854	9225834	10126928	11038496	12130175	13181324	14400009	15717313	17285479	19130010	20946227	23269533	28114241	31495885	35020914	39597690	45480924	54757418	68529049	94150979	225830163	640659806	641755796	
.	94	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	94	6346	7050	7565	169436	980810	1541048	2196354	2737520	3312435	3865294	4421024	5047006	5607409	6262914	6921037	7632492	8359075	9149825	10051733	10964603	12061770	13114751	14340703	15664687	17240504	19097288	20924515	23271598	27909032	31318427	34873367	39479336	45402967	54735511	68618310	94520952	228600197	640684982	641752107	
.	95	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	95	7592	8522	9213	201765	1164497	1826259	2599843	3237168	3912700	4560547	5209836	5937269	6587087	7343814	8099205	8914171	9743080	10642770	11659176	12686549	13914174	15085292	16443186	17904659	19638286	21660615	23645849	26188551	31178600	34834665	38632438	43534487	49783738	59568612	74074152	101069932	236714249	640713452	641748448	
.	96	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	96	7618	8457	9102	206952	1197137	1877357	2673285	3329179	4024153	4691231	5358760	6107361	6775715	7554143	8331431	9169960	10020021	10945368	11990147	13043595	14300898	15499951	16888660	18385458	20157215	22223219	24245973	26837973	31848422	35568897	39425285	44397473	50732840	60623358	75275191	102485502	238794853	640714622	641744482	
.	97	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	97	8626	9650	10367	227826	1322179	2080390	2957474	3682095	4445794	5175804	5906387	6718844	7446580	8288649	9123242	10023430	10932614	11923002	13030585	14147605	15474036	16735668	18192779	19762318	21613174	23758158	25858606	28547973	33837744	37667548	41633725	46743950	53222839	63309827	78233119	105917084	242636191	640719958	641740574	
.	98	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	98	8338	9227	9896	226125	1319939	2078243	2954609	3680131	4443952	5174435	5904437	6717640	7448901	8294006	9130596	10032699	10946254	11941468	13052588	14174927	15507418	16773766	18235824	19810444	21670301	23826365	25936297	28634237	33893615	37743807	41727475	46854856	53364681	63502515	78487308	106291553	243365797	640747350	641736178	
.	99	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	99	9273	10346	11084	230230	1333308	2090237	2973476	3700503	4468990	5205348	5943245	6765716	7501913	8355231	9203291	10117046	11044754	12052949	13186236	14327460	15686281	16975448	18468581	20074891	21975152	24179875	26334650	29094383	34280223	38205011	42270598	47495892	54133815	64430863	79686931	108065169	247566794	640792928	641732190	
.	100	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	100	8623	9393	10040	221104	1287706	2038940	2895930	3609652	4356452	5072409	5788245	6580434	7294875	8116672	8929685	9808600	10698400	11669883	12747929	13839455	15132085	16363496	17781646	19316664	21125351	23217750	25271925	27898405	32888789	36645949	40547639	45578704	51967683	61950045	76796875	104582233	241937328	640763386	641728466	
.	101	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	101	8470	9311	9917	212263	1236638	1950922	2772530	3454999	4172874	4859516	5547561	6313348	7003488	7802777	8594165	9449280	10315325	11259911	12316257	13387481	14659351	15869771	17271005	18783562	20573026	22651179	24685405	27297260	32161510	35906688	39789593	44810644	51189823	61159070	76021471	103929956	242703187	640767592	641724454	
.	102	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	102	8779	9830	10541	241671	1400301	2222419	3151774	3928956	4736867	5513272	6285279	7135538	7902978	8781283	9651124	10589553	11536722	12567312	13705732	14855666	16210788	17496848	18976730	20574275	22453657	24617644	26739833	29445279	34306775	38150440	42135504	47264146	53748823	63854799	78846531	106879996	245594093	640783183	641720311	
.	103	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	103	2879	3073	3306	34563	184367	274974	408414	512633	643697	776848	917206	1106378	1267540	1484933	1719720	1985036	2276944	2593085	3009968	3437813	3996695	4562737	5251538	6001260	6943035	8138833	9330432	10906161	14429521	16913287	19563260	23116328	27876817	35712198	47759059	71209327	203931732	640762698	641715973	
.	104	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	104	1190	1440	1752	34131	188117	280994	416747	524041	657432	793621	936065	1127689	1290397	1509512	1746403	2014458	2309304	2628478	3050305	3480601	4044431	4611954	5304782	6057451	7005094	8203668	9398642	10978017	14540822	17022468	19673365	23219772	27978138	35786969	47804288	71210703	203736464	640774826	641712127	
.	105	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
