.	22	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	22	595	870	1196	1883	2413	2927	3433	3985	4569	5286	5974	6776	7618	8710	9902	11119	12648	14273	16212	18441	20797	23176	26270	29001	32911	36888	41469	46376	52264	58197	65092	72334	82047	90521	102607	112158	129484	143466	165755	6622673	
.	23	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	23	558	785	1102	1796	2327	2928	3492	4079	4725	5454	6187	6965	7878	8953	10109	11341	12825	14406	16220	18322	20700	23169	26260	29112	33016	37000	41827	46849	52807	58688	65627	72811	82653	90949	103300	112891	130182	144214	166963	6622673	
.	24	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	24	531	780	1100	1716	2207	2723	3190	3752	4333	5071	5767	6512	7322	8339	9432	10620	12032	13506	15320	17414	19771	22140	25210	27966	31890	35730	40272	45165	50994	57020	63989	71175	81176	89445	101786	111242	128480	142366	164566	6622673	
.	25	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	25	603	850	1171	1847	2386	2951	3501	4103	4753	5559	6278	7173	8074	9208	10474	11776	13512	15205	17433	19909	22569	24913	28227	31036	35151	39132	44079	49083	55171	61054	68081	75370	85335	93593	105811	115265	132555	146180	168394	6622673	
.	26	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	26	584	837	1173	1849	2384	2967	3472	4081	4718	5522	6328	7361	8232	9485	10913	12387	14289	16077	18449	21003	23675	26116	29378	32146	36223	40234	45097	50011	56055	61883	68877	76180	85728	93941	106117	115562	132584	146210	168024	6622673	
.	27	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	27	538	785	1091	1718	2220	2789	3344	3932	4537	5261	5994	6849	7703	8878	10181	11532	13134	14869	16961	19287	21743	24016	27064	29849	33732	37658	42225	47159	52903	58831	65731	73033	82560	90762	102794	112390	129485	143384	165790	6622673	
.	28	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	28	507	733	1060	1709	2193	2712	3198	3750	4298	5040	5704	6410	7176	8194	9203	10331	11643	13046	14742	16748	18993	21314	24158	26847	30556	34440	38932	43684	49355	55023	61977	69264	78775	86869	98722	108302	125439	139269	161751	6622673	
.	29	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	29	517	738	1005	1616	2061	2558	3016	3522	4122	4795	5458	6214	7009	7963	9056	10167	11562	13059	14847	16869	19011	21240	24149	26829	30623	34392	38769	43585	49249	54948	61781	68967	78460	86692	98652	108349	125440	139306	161660	6622673	
.	30	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	30	520	720	1029	1680	2150	2673	3170	3744	4310	5024	5688	6489	7263	8194	9216	10399	11801	13315	15102	17189	19509	21779	24882	27563	31413	35123	39682	44453	50360	56096	62969	69927	79794	87948	100199	109594	126809	140569	162766	6622673	
.	31	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	31	522	730	1004	1616	2060	2490	2966	3438	3981	4647	5325	6068	6881	7797	8892	9919	11310	12740	14457	16413	18686	20866	23781	26393	30143	34006	38597	43194	48949	54585	61346	68440	78014	86200	98156	107517	124510	138008	159944	6622673	
.	32	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	32	498	715	1003	1545	1975	2464	2867	3343	3861	4530	5118	5824	6537	7445	8436	9462	10639	12056	13669	15454	17573	19685	22440	25103	28618	32341	36602	41248	46798	52538	59348	66557	75764	83738	95570	105020	121814	135402	157479	6622673	
.	33	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	33	488	716	980	1547	1961	2432	2870	3398	3896	4502	5115	5759	6474	7388	8329	9392	10601	11944	13484	15321	17386	19513	22225	24907	28479	32027	36247	40836	46303	51850	58443	65321	74604	82785	94452	103729	120726	134404	156577	6622673	
.	34	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	34	470	677	935	1495	1924	2359	2789	3295	3798	4454	5108	5758	6490	7329	8323	9436	10678	11975	13539	15429	17449	19676	22421	25016	28536	32275	36495	41198	46733	52420	59013	65988	75405	83585	95222	104638	121691	135251	157356	6622673	
.	35	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	35	465	656	922	1470	1904	2357	2739	3201	3737	4346	4880	5526	6197	7089	8012	9055	10260	11602	13183	14939	16925	19050	21826	24474	28028	31654	35922	40373	45735	51209	57747	64625	73892	81973	93785	103170	119589	133170	154853	6622673	
.	36	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	36	424	623	879	1422	1832	2318	2726	3208	3720	4320	4879	5539	6254	7096	8096	9136	10366	11685	13214	14973	17074	19146	21955	24556	28107	31764	36005	40575	46095	51612	58167	65261	74530	82646	94491	103725	120546	134059	156235	6622673	
.	37	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	37	506	706	950	1488	1936	2395	2815	3306	3798	4447	5030	5742	6498	7332	8354	9333	10564	11942	13484	15334	17462	19617	22449	25086	28651	32469	36832	41520	47140	52696	59464	66405	75996	84149	96301	105832	123180	136856	159279	6622673	
.	38	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	38	414	599	820	1343	1742	2210	2663	3140	3631	4215	4777	5418	6114	6944	7878	8882	10059	11393	12974	14718	16798	18862	21506	23937	27583	31188	35514	40045	45621	51197	57777	64958	74354	82431	94550	104017	121090	134755	156953	6622673	
.	39	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	39	436	647	912	1451	1865	2285	2726	3197	3703	4296	4843	5459	6153	6977	7963	8976	10136	11410	12926	14782	16793	18861	21511	24104	27765	31351	35675	40350	45779	51273	57773	64637	74009	81879	93918	103245	120136	133671	155764	6622673	
.	40	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	40	414	615	863	1379	1746	2150	2605	3064	3560	4150	4756	5413	6055	6925	7862	8851	10006	11373	12881	14724	16777	18840	21494	24097	27655	31428	35707	40297	45965	51583	58230	65100	74468	82586	94624	104027	120943	134519	157096	6622673	
.	41	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	41	446	643	870	1384	1812	2232	2625	3079	3573	4195	4783	5374	6063	6890	7866	8802	9973	11292	12824	14652	16717	18820	21556	24149	27650	31344	35553	40166	45502	51158	57635	64767	74101	82193	94365	103791	120982	134779	157074	6622673	
.	42	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	42	460	644	893	1417	1804	2273	2712	3189	3678	4275	4843	5491	6172	7093	8059	9065	10226	11481	12926	14786	16798	18913	21579	24079	27559	31159	35348	39979	45638	51115	57635	64722	74195	82347	94185	103516	120725	134306	156857	6622673	
.	43	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	43	461	651	885	1387	1745	2171	2561	2992	3490	4037	4564	5133	5788	6612	7557	8484	9631	10913	12466	14255	16229	18265	20926	23499	26954	30603	34848	39299	44743	50167	56711	63707	72953	81060	92833	102058	118962	132559	154603	6622673	
.	44	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	44	411	624	864	1380	1745	2171	2582	3033	3494	4058	4625	5227	5916	6714	7615	8582	9714	10964	12449	14232	16215	18313	21010	23478	26844	30552	34874	39411	45045	50498	56989	63991	73350	81447	93162	102472	119356	132799	154976	6622673	
.	45	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	45	405	588	814	1277	1636	2092	2443	2862	3322	3866	4417	4988	5650	6506	7418	8384	9426	10660	12190	13854	15770	17839	20407	22887	26403	29962	34114	38668	44214	49695	56092	63061	72241	80424	92236	101373	118420	132158	154230	6622673	
.	46	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	46	383	554	764	1258	1657	2073	2479	2918	3332	3835	4377	4965	5602	6404	7266	8187	9307	10572	12104	13781	15751	17783	20370	22816	26214	29775	33842	38309	43752	49287	55649	62792	72169	80166	91771	101094	118111	131768	154140	6622673	
.	47	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	47	391	554	778	1230	1603	2014	2429	2888	3321	3856	4368	4982	5621	6389	7292	8288	9414	10660	12134	13903	15810	17800	20411	22936	26316	29980	34023	38415	43912	49667	56045	63118	72405	80575	92353	101805	118915	132536	154672	6622673	
.	48	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	48	405	572	803	1295	1689	2109	2467	2899	3355	3884	4419	5019	5675	6486	7394	8353	9461	10720	12177	13877	15831	17858	20491	22925	26410	29991	34004	38488	43886	49429	55958	62866	72256	80236	91875	101116	118251	131685	153895	6622673	
.	49	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	49	386	554	782	1215	1558	1957	2334	2749	3209	3743	4240	4851	5506	6258	7163	8094	9238	10461	11946	13606	15517	17555	20197	22669	26119	29625	33732	38154	43617	49112	55604	62433	71811	79890	91734	101056	118272	131919	154152	6622673	
.	50	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	50	423	590	783	1245	1647	2050	2435	2872	3296	3828	4368	4968	5643	6454	7357	8257	9427	10670	12119	13928	15919	18016	20732	23282	26877	30548	34700	39255	44743	50484	57082	64283	73711	81938	93965	103455	120571	134378	156786	6622673	
.	51	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	51	424	597	822	1305	1674	2067	2470	2905	3380	3912	4448	5076	5769	6581	7486	8456	9632	10862	12321	14042	16060	18121	20671	23169	26679	30200	34387	38912	44314	49973	56566	63484	72801	80887	92811	102566	119761	133528	155799	6622673	
.	52	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	52	381	529	735	1201	1582	1997	2402	2848	3299	3832	4358	4956	5627	6414	7284	8259	9429	10681	12145	13873	15827	17938	20577	23010	26467	30058	34306	38699	44222	49853	56611	63669	72894	81038	93143	102733	120101	133790	156191	6622673	
.	53	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	53	379	535	734	1210	1597	1966	2340	2755	3161	3721	4228	4786	5410	6166	7033	7969	9084	10345	11819	13526	15431	17478	20009	22548	26056	29689	33957	38548	44056	49582	56094	63146	72269	80384	92346	101802	118716	132315	154883	6622673	
.	54	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	54	398	560	778	1243	1608	1996	2393	2817	3236	3802	4320	4925	5499	6252	7056	7986	9121	10307	11725	13406	15394	17415	19924	22402	25791	29228	33228	37711	43353	48970	55493	62269	71535	79537	91452	100736	117912	131497	154033	6622673	
.	55	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	55	398	566	760	1207	1548	1983	2367	2776	3241	3775	4285	4860	5512	6347	7255	8194	9295	10504	11957	13615	15537	17473	20098	22593	25953	29451	33541	38139	43666	49189	55701	62599	71858	79875	91884	101290	118220	132099	154883	6622673	
.	56	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	56	425	595	793	1251	1627	2058	2473	2908	3354	3897	4401	4957	5656	6499	7351	8229	9365	10621	12146	13862	15784	17745	20362	22824	26259	29828	34040	38513	43964	49510	56037	63042	72436	80583	92515	101899	119170	133037	156123	6622673	
.	57	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	57	393	546	751	1174	1537	1921	2273	2706	3155	3673	4193	4748	5393	6153	7011	7898	9020	10191	11579	13237	15208	17167	19799	22346	25943	29463	33834	38345	43957	49458	56129	63181	72411	80413	92555	101982	119319	133041	155741	6622673	
.	58	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	58	383	542	710	1157	1523	1915	2300	2722	3175	3755	4262	4802	5473	6287	7151	8084	9216	10433	11866	13536	15511	17404	20020	22473	25853	29491	33679	38184	43669	49219	55831	62886	72232	80354	92287	101775	119019	132807	155304	6622673	
.	59	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	59	380	534	722	1195	1554	1955	2368	2809	3258	3786	4305	4868	5525	6333	7244	8183	9259	10459	11941	13668	15634	17686	20245	22745	26258	29797	33856	38572	43964	49515	56195	63309	72864	80924	92994	102529	119915	133721	156580	6622673	
.	60	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	60	374	517	738	1183	1537	1921	2309	2750	3190	3742	4287	4896	5540	6342	7194	8167	9329	10551	12029	13714	15641	17618	20118	22626	26009	29603	33697	38206	43664	49398	55898	62986	72384	80425	92454	101723	118817	132831	155634	6622673	
.	61	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	61	391	542	726	1191	1520	1931	2268	2672	3095	3603	4112	4741	5361	6117	6953	7874	8995	10271	11691	13392	15359	17369	19993	22347	25863	29442	33628	38134	43584	49195	55833	62967	72385	80494	92596	102127	119582	133286	155983	6622673	
.	62	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	62	376	530	733	1151	1505	1899	2265	2680	3134	3665	4225	4808	5433	6230	7127	8030	9145	10445	11980	13675	15627	17681	20317	22761	26231	29783	33904	38376	43897	49421	56195	63459	73074	81401	93517	103158	120707	134406	157102	6622673	
.	63	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	63	420	568	753	1180	1508	1879	2257	2691	3155	3700	4240	4817	5461	6246	7109	8113	9167	10418	11932	13749	15658	17683	20214	22719	26111	29694	33931	38363	43761	49513	56075	63117	72522	80663	92723	102299	119574	133565	156059	6622673	
.	64	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	64	379	534	732	1174	1530	1937	2319	2733	3166	3744	4253	4835	5494	6258	7119	8096	9171	10296	11757	13370	15332	17316	19979	22483	26056	29617	33888	38488	44039	49724	56303	63466	72958	81063	93111	102700	120077	133891	156757	6622673	
.	65	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	65	395	578	759	1178	1519	1887	2232	2647	3095	3613	4131	4702	5350	6105	6998	7929	8987	10201	11568	13322	15242	17306	19942	22427	25813	29340	33427	38013	43414	48872	55457	62489	71825	79877	91733	100987	118387	132164	155017	6622673	
.	66	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
