.	5	3415	42066	294669	596203	886215	1184176	1494627	1838094	2229063	2637492	3117248	3682806	4324418	5115064	5970680	6999847	8175825	9651234	11460734	13563081	16085203	19349723	23214246	27793514	33476748	39876117	48245534	57391494	69020940	82834671	99455679	119150893	153825864	254901189	828132554	974087485	
.	6	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	6	5291	36589	303682	632747	947875	1270733	1606435	1975937	2394613	2835735	3348572	3955315	4639297	5479171	6381563	7470757	8693390	10224348	12091833	14273596	16862956	20214234	24171351	28874703	34743573	41413072	50123878	59681846	71762005	86155540	103313678	123867636	159467555	260773416	830668743	974087485	
.	7	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	7	2766	35074	272655	560591	838141	1123443	1421547	1750604	2126300	2519974	2983048	3532216	4155113	4920770	5749964	6753088	7892250	9323705	11075756	13126775	15574214	18757943	22540351	27055687	32716899	39145953	47605942	56879536	68672625	82619387	99164024	118743497	152949302	252607135	826840152	974087485	
.	8	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	8	2500	37790	292563	598807	891529	1192591	1506897	1852824	2246945	2659646	3144240	3717077	4366643	5164482	6027541	7067102	8246721	9723166	11525018	13629391	16137659	19384509	23232311	27816042	33549958	40067192	48619069	58010435	69940837	84078789	100833398	120709594	155341209	255633987	827233416	974087485	
.	9	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	9	2457	39403	312993	646772	965625	1294068	1634919	2009536	2436536	2881660	3402061	4016094	4706849	5559741	6476426	7576126	8821742	10377554	12271915	14477840	17097188	20472543	24433578	29126741	34939391	41533827	50130703	59580822	71584533	85977806	103165799	123801144	159742438	262433823	827417879	974087485	
.	10	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	10	2456	44856	324719	650118	961987	1282953	1618084	1984593	2404235	2840304	3351668	3953377	4633531	5465594	6362322	7442945	8666378	10186966	12040122	14200456	16771687	20080490	24003513	28655777	34443452	41013769	49597182	58978492	70932171	85127295	102001632	122052873	156996864	258064426	827828069	974087485	
.	11	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	11	2285	42275	333922	675513	1004348	1339846	1689764	2073290	2511277	2967564	3500388	4129913	4839588	5707389	6640350	7765025	9028684	10599285	12507179	14731727	17365141	20760069	24760105	29506913	35409249	42134443	50896924	60511790	72703941	87242781	104447557	125065408	160679635	262203505	828288734	974087485	
.	12	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	12	2117	37691	309130	635519	948499	1270149	1606151	1974970	2395944	2838745	3353445	3963825	4651566	5497612	6406545	7503756	8735180	10276371	12152637	14339912	16932365	20280321	24218469	28891104	34711927	41336355	49979396	59515207	71614875	86089785	103267575	123897586	159634017	261335583	825478683	974087485	
.	13	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	13	2175	39134	314860	642047	956033	1278322	1614552	1986562	2408969	2853940	3372263	3985547	4675101	5524685	6435631	7533672	8764719	10306064	12180905	14370007	16962712	20309764	24248399	28920582	34733508	41357847	50005102	59539794	71632850	86120491	103313797	123967672	159742018	261506892	825083725	974087485	
.	14	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	14	2359	39270	318228	649648	968976	1296920	1639190	2014571	2444270	2893865	3418258	4039558	4739272	5598605	6521058	7633580	8879653	10436682	12327845	14534479	17147682	20515652	24476534	29178715	35024005	41686953	50374975	59953889	72095752	86674251	103926650	124688237	160577850	262516319	825410892	974087485	
.	15	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	15	2094	36273	290739	594007	885567	1185285	1499036	1844557	2238215	2652399	3137897	3712697	4360726	5159750	6021203	7064999	8235319	9708575	11502890	13604333	16098761	19330949	23147066	27694842	33384819	39867613	48369007	57750095	69672875	83909569	100767999	120983376	156089511	256879320	823361192	974087485	
.	16	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	16	1663	35701	289909	592451	883492	1181735	1494626	1840941	2235029	2651432	3137748	3716813	4369746	5176299	6043877	7094216	8272965	9759588	11572804	13688649	16205861	19469710	23316775	27897596	33627824	40151180	48694252	58128059	70090739	84379411	101301609	121605021	156823510	257693170	824079319	974087485	
.	17	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	17	1594	34513	288993	594070	888863	1191818	1508336	1858696	2258148	2680438	3172618	3760032	4421654	5240390	6120885	7186685	8379207	9879523	11705698	13843338	16379673	19667501	23533220	28134473	33882496	40430934	48997057	58466055	70458951	84836846	101857735	122350812	157874255	259013660	823407029	974087485	
.	18	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	18	1768	36350	293682	602051	898723	1203999	1522534	1873989	2274988	2697903	3189861	3775272	4434819	5249705	6127022	7190463	8380819	9879220	11703110	13837643	16366334	19643969	23503010	28096575	33835619	40369163	48915870	58366987	70349298	84709814	101722390	122194364	157695837	258887497	822916685	974087485	
.	19	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	19	1620	36683	298732	613037	914960	1225587	1550964	1909635	2319879	2751540	3255726	3854612	4529216	5361952	6256522	7340882	8552482	10077526	11925851	14090682	16659904	19983586	23884553	28519309	34304627	40895310	49502189	59036448	71099953	85587728	102759269	123478764	159324549	260793254	822665725	974087485	
.	20	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	20	1518	34864	292675	603084	901703	1210334	1532744	1890071	2297630	2727034	3226514	3823041	4494890	5325730	6218960	7302156	8510507	10032295	11882478	14051813	16621778	19946061	23855000	28497877	34294026	40901682	49520664	59070665	71154880	85678756	102887952	123666830	159604985	261141079	822613073	974087485	
.	21	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	21	1570	35220	298453	613652	918496	1231557	1560713	1924044	2340012	2778265	3290417	3900977	4587485	5436974	6347734	7448886	8677618	10226465	12112151	14309328	16910464	20275477	24214849	28895850	34724057	41376572	50033318	59647472	71802376	86441204	103798483	124795936	161051855	262881523	821887337	974087485	
.	22	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	22	1431	35216	294474	605177	906651	1216345	1542689	1901781	2312747	2745412	3252375	3856007	4537497	5379133	6283605	7379961	8598641	10138819	12009889	14196212	16784211	20135009	24065074	28729548	34536998	41156860	49778092	59353068	71465487	86071455	103403966	124372398	160623150	262583452	821560472	974087485	
.	23	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	23	1505	36191	299571	616930	923172	1240096	1572862	1939303	2359537	2802909	3319607	3934435	4628338	5483288	6401901	7513942	8750009	10310529	12205491	14419553	17036219	20424107	24389569	29091598	34937048	41606118	50279660	59911854	72088685	86798677	104262967	125430799	161966835	264198820	821345105	974087485	
.	24	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	24	1692	36443	305838	630537	944002	1267049	1605058	1977751	2405222	2858092	3384125	4011148	4717400	5588947	6525096	7656103	8910321	10492514	12412620	14653701	17300496	20723104	24714863	29455550	35335880	42058562	50777905	60484718	72736450	87565432	105158355	126550177	163389162	265882931	821201311	974087485	
.	25	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	25	1707	37927	314729	647242	968543	1299431	1646227	2026240	2462338	2923508	3460065	4099633	4818128	5705822	6655702	7806172	9082368	10685808	12633709	14904784	17584177	21046345	25079632	29857360	35774062	42534007	51284496	61040930	73344192	88262597	105982930	127579318	164716993	267543818	821036675	974087485	
.	26	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	26	1720	37276	314242	647413	969817	1301512	1649712	2033489	2471520	2935645	3473969	4116589	4839248	5732182	6689801	7848691	9135340	10748929	12706486	14991460	17678612	21150317	25190482	29979462	35909252	42689494	51461437	61243584	73578169	88540700	106305193	127967947	165200729	268080168	820409936	974087485	
.	27	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	27	1671	37036	321482	664428	995784	1336991	1694470	2088204	2537799	3013905	3567566	4226331	4967885	5880443	6857587	8038126	9344517	10985964	12975766	15294100	18023512	21537160	25621204	30457410	36433249	43268271	52104926	61963933	74380002	89484220	107415588	129307493	166859780	270101343	820541762	974087485	
.	28	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	28	1736	38304	327506	675074	1010799	1356693	1719280	2117811	2575176	3058140	3617305	4283881	5033378	5959660	6949330	8144424	9464519	11123842	13129596	15468348	18220172	21762670	25876582	30742599	36746087	43619174	52490320	62399578	74869600	90056009	108073758	130119264	167874775	271233389	820082793	974087485	
.	29	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	29	2837	51762	396797	816142	1214698	1621304	2040464	2497504	3013238	3549933	4169513	4903778	5718071	6718871	7777189	9050026	10443505	12183677	14282667	16714395	19568010	23224661	27443196	32421374	38550242	45569476	54591753	64682742	77350050	92809510	111133635	133627410	171984087	275778414	820416223	974087485	
.	30	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	30	1501	32818	283435	588803	884664	1191678	1515977	1874656	2286750	2723810	3233808	3845324	4534455	5388790	6307645	7418786	8652486	10215257	12112948	14332918	16958090	20356848	24315578	29015594	34864765	41543615	50220039	59898544	72097485	86897683	104475078	125894680	162807260	265174627	818951759	974087485	
.	31	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	31	1333	32612	281188	581294	873151	1176529	1495654	1849778	2258756	2692579	3196636	3804562	4487166	5335846	6247792	7354796	8582569	10140619	12033441	14246095	16863843	20256721	24215595	28918173	34762364	41437713	50096658	59763629	71958666	86745667	104325364	125760381	162710574	265174841	819275708	974087485	
.	32	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	32	2439	47952	317646	642781	953875	1274013	1608283	1977755	2399421	2845333	3362760	3980863	4674668	5538233	6462780	7581693	8823714	10396415	12306188	14537465	17175991	20595719	24580321	29304593	35166975	41863999	50536594	60219078	72415110	87232922	104869704	126385529	163485563	266096771	819017325	974087485	
.	33	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	33	1387	32334	284411	591938	891215	1202150	1531211	1894655	2314215	2760175	3279823	3901689	4603058	5473628	6408661	7541616	8797900	10387867	12320172	14578793	17243390	20693584	24707134	29471510	35375060	42124712	50847501	60615655	72895275	87833716	105616846	127364457	164783353	267709234	819028788	974087485	
.	34	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	34	1528	33782	294033	611306	919173	1238784	1575370	1946726	2372940	2826249	3354329	3987310	4699834	5584540	6530900	7679504	8948901	10555303	12508035	14786524	17475154	20952320	24992601	29771559	35695034	42464602	51208571	60999704	73312870	88313310	106188646	128063889	165707587	268873169	818332002	974087485	
.	35	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	35	1478	33060	289185	602873	908139	1225418	1560636	1932531	2359392	2812777	3340370	3971945	4685376	5571790	6523809	7674617	8949482	10565201	12525657	14812620	17510353	21001234	25051649	29851540	35783001	42568326	51320176	61130729	73468579	88503457	106429002	128383276	166133346	269416783	818312211	974087485	
.	36	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	36	1781	36088	310600	645885	971884	1307704	1662341	2051910	2499491	2976205	3528138	4189943	4933838	5854954	6839438	8030137	9343182	11002476	13013808	15358550	18114955	21674987	25788310	30656863	36666961	43552644	52421074	62379767	74870058	90136870	108305954	130638212	168886056	272557862	818285897	974087485	
.	37	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	37	1783	35486	305858	636644	956762	1288354	1638469	2023989	2467646	2939479	3486787	4142745	4879692	5794886	6774505	7959850	9265863	10915437	12915771	15250480	17999878	21549840	25654112	30513042	36509339	43376085	52214232	62145929	74604736	89829813	107963325	130248809	168444718	272061793	817974831	974087485	
.	38	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	38	1658	35120	315469	659061	992886	1338303	1700593	2099758	2558709	3046203	3610632	4287156	5047930	5991108	6995977	8210908	9546275	11233742	13275927	15654079	18449820	22053508	26211708	31124441	37183704	44127123	53045400	63078357	75637265	91023145	109342846	131904669	170462373	274297011	817863466	974087485	
.	39	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	39	1644	36356	319635	665300	1000058	1345492	1708643	2109902	2570730	3060563	3626325	4306802	5067368	6010440	7016567	8231242	9571802	11260004	13304658	15686830	18481307	22081384	26239575	31153326	37203226	44137484	53049926	63069105	75636034	91027530	109372003	131980482	170657080	274696942	817304526	974087485	
.	40	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	40	1763	36931	330498	689599	1037826	1396973	1774672	2190720	2667362	3173767	3759679	4461258	5246256	6218298	7255868	8506345	9877151	11607115	13696339	16127748	18976546	22641739	26864729	31848025	37967986	44990732	53990095	64128220	76806723	92381663	110924032	133834681	172912492	277255224	817457210	974087485	
.	41	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	41	1710	35676	340164	714914	1077320	1450780	1844327	2276903	2770265	3294714	3900098	4623869	5433395	6433721	7497498	8782010	10187026	11957640	14091162	16572559	19476056	23202848	27483026	32530120	38719033	45821674	54908569	65153337	77942521	93678897	112422953	135619440	175082674	279767189	817558610	974087485	
.	42	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	42	2085	38900	353196	738648	1111662	1495551	1899319	2340519	2843119	3378051	3992554	4728082	5548069	6563224	7641531	8944741	10366357	12155294	14312553	16815738	19744040	23502424	27810192	32886358	39101503	46247003	55367644	65674871	78532316	94352459	113205821	136543822	176208900	281070712	817340586	974087485	
.	43	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	43	2067	39187	363076	761332	1146075	1541545	1957477	2411823	2931207	3482432	4114070	4868992	5711846	6753377	7859638	9190214	10639376	12462708	14655170	17198938	20171327	23976258	28332783	33464388	39739839	46947758	56139873	66525398	79462543	95418617	114420219	137997799	177975540	283106763	817485962	974087485	
.	44	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	44	2180	40746	378181	791194	1190691	1598341	2027208	2495805	3029517	3595057	4243248	5018750	5879888	6942170	8068665	9421291	10891823	12740228	14964410	17542523	20547091	24393874	28791088	33966929	40289792	47556681	56814541	67275524	80297980	96374494	115517427	139289294	179514301	284852356	817504680	974087485	
.	45	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	45	1797	35819	332694	697076	1050654	1415719	1797954	2219604	2702675	3215583	3807903	4517752	5313734	6298178	7345519	8611328	9991448	11735000	13837776	16286065	19154896	22844064	27076263	32071728	38213936	45264461	54289337	64501157	77249886	92962046	111678298	134877280	174364407	278776002	815328930	974087485	
.	46	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	46	1840	36817	335201	705687	1061660	1428450	1815037	2239430	2724846	3239810	3833895	4544770	5340701	6326941	7375615	8642982	10025978	11776950	13885293	16340852	19213975	22910345	27155833	32164765	38319004	45386423	54426801	64662448	77423247	93142320	111878805	135101521	174613190	279089442	815872321	974087485	
.	47	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	47	1822	37263	338849	711509	1072417	1445686	1837424	2267993	2759707	3283119	3885501	4608338	5416577	6417274	7481863	8765836	10166350	11935212	14066905	16545147	19441216	23162438	27434877	32472441	38654306	45759815	54836286	65113697	77926718	93723216	112558228	135929580	175650585	280289996	815799456	974087485	
.	48	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	48	1845	37755	348586	734605	1107588	1491779	1896251	2338317	2845080	3384122	4001888	4742717	5569413	6593614	7681388	8996067	10423854	12226380	14393684	16910200	19851636	23628749	27949748	33043775	39285297	46461556	55616608	65994024	78912342	94849559	113841100	137434951	177454413	282298677	815806690	974087485	
.	49	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	49	1900	37744	356117	750881	1133136	1525587	1937396	2389258	2904115	3453114	4081484	4834415	5674305	6712396	7815255	9144509	10585030	12402747	14590435	17128789	20094644	23900205	28248678	33369727	39640391	46857612	56047466	66476543	79443873	95468310	114565254	138307441	178523614	283486836	815514023	974087485	
.	50	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	50	1924	38261	365313	771938	1165459	1568412	1990631	2452918	2978251	3539619	4182315	4952417	5807877	6865925	7987223	9339888	10805247	12652005	14869381	17441033	20440851	24280112	28663463	33823899	40142216	47408951	56659091	67157755	80201114	96326754	115534147	139443084	179852231	284965059	815619668	974087485	
.	51	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	51	2225	39227	378486	799636	1205091	1622462	2058037	2533470	3075438	3651399	4311261	5100940	5977823	7059568	8207741	9589220	11083632	12965263	15224507	17839469	20885297	24782106	29220581	34437366	40811507	48148112	57464850	68045611	81176474	97429290	116790309	140918081	181651918	287074143	815781672	974087485	
.	52	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	52	2082	37952	385004	816193	1232338	1659375	2107343	2593755	3147188	3736689	4411280	5218718	6115018	7219161	8392751	9800689	11319837	13229185	15522614	18176502	21259878	25201108	29681943	34945852	41364582	48757341	58135403	68799607	82009338	98390940	117893521	142221872	183249677	288935697	815578370	974087485	
.	53	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	53	2021	38826	393564	833285	1260661	1699168	2158542	2659514	3228948	3834756	4524613	5351868	6267347	7397783	8591383	10025756	11570816	13513819	15846327	18539178	21668888	25661890	30197345	35517636	41997848	49466464	58922116	69679954	82993268	99511169	119180862	143763310	185100517	291001778	815885790	974087485	
.	54	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	54	1980	38737	407582	870629	1317384	1775405	2254097	2774043	3366129	3994460	4708069	5562335	6507954	7675476	8908427	10387208	11971590	13963191	16348078	19100141	22291420	26356430	30959823	36360896	42918474	50488616	60052303	70960587	84423215	101148237	121061151	145952270	187697683	293844409	815927359	974087485	
.	55	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	55	1869	40102	421938	900079	1363134	1835950	2329562	2867114	3477712	4125281	4859554	5736216	6705185	7899956	9163360	10674659	12293354	14324072	16753488	19553089	22793423	26917953	31578530	37036714	43662731	51304180	60935107	71931820	85487735	102347354	122427404	147566190	189637888	296018770	815905788	974087485	
.	56	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	56	2113	41020	433987	929130	1407009	1893337	2401649	2953101	3579542	4240685	4992247	5888824	6880222	8100829	9387652	10927237	12571769	14635407	17100321	19936257	23218815	27391911	32097089	37604371	44284040	51991705	61685327	72760665	86400105	103382668	123602658	148934241	191270467	297850218	815662597	974087485	
.	57	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	57	2325	43409	453429	968591	1464766	1970466	2497738	3067707	3713299	4398214	5171578	6095982	7113103	8365128	9681625	11256390	12936452	15041859	17550191	20435466	23768416	28002201	32765917	38339400	45075015	52853057	62626160	73792136	87529459	104634100	125008701	150567439	193216764	300045608	816162352	974087485	
.	58	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	58	2264	43149	469721	1008793	1528230	2056185	2607216	3202504	3876461	4589319	5393145	6352852	7408519	8704646	10065270	11693963	13424663	15588258	18164729	21120944	24532232	28850047	33696899	39366397	46199783	54101879	64002545	75337033	89239109	106565714	127199983	153120450	196215185	303281427	816233673	974087485	
.	59	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	59	2344	45485	494979	1060788	1606112	2158339	2734264	3354233	4055089	4795663	5629622	6624549	7715720	9054584	10460246	12132559	13909912	16128945	18766081	21790060	25271087	29674131	34598512	40344133	47267074	55267706	65272833	76742472	90782422	108306227	129175844	155414405	198936131	306352055	816361826	974087485	
.	60	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	60	2061	39012	416023	891096	1349813	1819051	2310208	2842788	3448452	4092355	4820805	5693976	6658215	7847900	9100270	10604369	12212970	14238576	16655069	19444892	22673441	26792516	31438111	36886364	43500108	51135267	60753980	71754575	85315811	102186933	122308483	147530873	189743621	296048582	814772256	974087485	
.	61	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	61	1966	38663	418924	900247	1365187	1841611	2337655	2876873	3490121	4139931	4876196	5757977	6732974	7934034	9202946	10722863	12345356	14389664	16833634	19643162	22901298	27046516	31728148	37212239	43862080	51541003	61211551	72278341	85894052	102854596	123097198	148480745	190918174	297427368	815266180	974087485	
.	62	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	62	2227	38803	425076	916690	1393221	1878570	2385860	2937825	3563479	4228986	4982836	5884968	6880723	8108357	9403181	10953131	12604392	14683575	17166217	20021114	23326717	27528576	32259061	37801863	44510934	52266618	62008246	73179828	86905555	104024269	124441095	150080069	192851787	299593674	815402704	974087485	
