T	104	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	104	10136	15026	22450	34119	42514	60661	69907	86841	102149	121978	145237	172307	197040	231288	267277	308572	356600	406459	466161	525707	601310	675310	751564	838130	940100	1060732	1169410	1306330	1441165	1596214	1789862	1972650	2185357	2395961	2685602	2973965	3446572	3883104	4650735	197499666	
T	105	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	105	9301	14126	21135	32377	40512	57938	66984	83587	98312	117905	140717	166959	191074	224494	259721	300436	347276	396132	454748	513517	588085	659754	734276	818836	919190	1036916	1142637	1276462	1408026	1561736	1751792	1930073	2138432	2346449	2628824	2912371	3376311	3802556	4553578	196338911	
T	106	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	106	10081	15014	22368	34161	42497	60862	70176	87384	102409	122139	145393	172160	197080	231299	267473	309140	356728	406859	466585	526921	603027	676937	753649	840239	942328	1062673	1170835	1307912	1442380	1598464	1791322	1974048	2184769	2396429	2683621	2971035	3441474	3874229	4636677	197258492	
T	107	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	107	9946	14872	22327	34144	42816	61185	70592	87686	103214	123710	147185	174348	199547	233960	270100	311486	359033	408495	468172	528309	604296	677501	753386	839720	941780	1061729	1169673	1306497	1440683	1595814	1788034	1969724	2181856	2392238	2679604	2966124	3434445	3867838	4628488	196637817	
T	108	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	108	9886	14818	22252	33991	42550	60713	70099	87049	102307	122446	145788	172778	198099	232385	268541	310030	358074	408159	468023	528431	604236	678042	753935	840567	942211	1061896	1169892	1306130	1439948	1595102	1787032	1968439	2180093	2391034	2676954	2964161	3432815	3863753	4623926	197043361	
T	109	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	109	9671	14709	22050	33836	42258	60069	69430	86249	101444	121092	144069	171124	195700	228984	264446	305484	352603	401974	461069	520316	595648	668567	743111	828781	929268	1048601	1156084	1291174	1423614	1576697	1766876	1946733	2156493	2365776	2650836	2935809	3402849	3831219	4586889	196104026	
T	110	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	110	9634	14551	22059	33676	42176	60024	69518	86699	101862	121886	145086	172313	197396	231673	267628	308989	356522	406083	465720	525534	600488	673690	749090	835286	936608	1056005	1163319	1300074	1433228	1587269	1778491	1958705	2168341	2378636	2663860	2948476	3414245	3841576	4593117	196628588	
T	111	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	111	10181	15202	22758	34912	43942	62532	72203	89962	105652	126345	150126	178085	203541	238531	275400	317627	366417	416415	477076	538090	614546	688734	765334	852267	954996	1075482	1184464	1321597	1455907	1611658	1804627	1986341	2197193	2409567	2696839	2984753	3452941	3883914	4643283	196570235	
T	112	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	112	10011	15102	22626	34698	43461	61951	71716	89442	105048	125771	149536	177064	202522	237761	274839	316953	365608	416038	476626	537725	614481	689025	765391	852712	956529	1077785	1187301	1324957	1459968	1616422	1811066	1994451	2208587	2421173	2710115	2999372	3471526	3902984	4664698	196899497	
T	113	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	113	10483	15533	23380	35601	44510	63347	73209	91296	107374	128325	152530	180695	206672	242396	280013	323011	372433	423509	485172	547115	624872	700412	778526	866528	971583	1094641	1204970	1344586	1481075	1639566	1834985	2019103	2232883	2447182	2738869	3028906	3503125	3938757	4706063	197004633	
T	114	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	114	10189	15446	23334	35773	44638	63392	73313	91389	107254	128020	152549	180775	206738	242635	280400	323290	372945	424408	486273	548033	626020	702392	780286	868676	974158	1097857	1208769	1347886	1484678	1643434	1840675	2025930	2241859	2457200	2749638	3041695	3516808	3952332	4718822	197033146	
T	115	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	115	9890	14969	22754	34943	43738	61983	72018	89993	105720	126376	150394	178394	204115	239058	276050	318420	367344	417654	478694	539623	616213	691235	767550	855009	958528	1079589	1188650	1326572	1461373	1617903	1811553	1994472	2206385	2418776	2706326	2994034	3463462	3893170	4649328	196493442	
T	116	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	116	10429	15915	24340	37607	47290	66856	77643	96657	113465	135358	160746	190269	217440	254255	293352	337426	388724	441455	504644	567510	647081	724223	803156	892660	998970	1123628	1235067	1376249	1513900	1674362	1872482	2059697	2275204	2492957	2786954	3080336	3557932	3993200	4760199	196950101	
T	117	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	117	10344	15718	23708	36494	45792	64956	75300	93767	109802	131379	156539	185483	211999	248131	286566	330185	380648	432586	495133	557321	635906	712121	789985	878756	984606	1107802	1218884	1358669	1495376	1654275	1850377	2036801	2250581	2465745	2756244	3047962	3521607	3952671	4711279	196839561	
T	118	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	118	11342	16899	25767	39489	49430	70170	81169	100791	117943	140887	167184	197365	225069	262750	302824	348468	400957	455415	519845	584353	665433	744768	826083	918333	1027589	1155441	1270161	1414727	1556270	1720374	1923503	2114783	2336877	2558022	2858646	3158312	3644525	4089543	4869811	197336767	
T	119	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	119	10066	15273	23596	36445	45815	65543	76101	94830	111477	133388	158725	187902	214649	251215	289793	333534	384705	437098	499852	562552	642112	719218	798054	887808	993805	1118035	1229658	1370891	1508527	1669177	1868020	2054661	2271390	2487863	2781500	3074704	3551749	3988970	4756870	196707642	
T	120	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	120	10991	16845	25733	40117	50281	70945	82068	102129	119788	142901	169541	200334	228298	266659	307091	352906	405157	459771	524983	590088	671558	750582	832302	924870	1034673	1162618	1277088	1421433	1563145	1726850	1928999	2120526	2342025	2563478	2864329	3164299	3650603	4095907	4875269	196587306	
T	121	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	121	10782	16498	24975	38276	47806	67693	78576	97636	114527	136562	162093	191901	219115	256301	295350	339865	390970	444040	507720	571090	651108	728822	808572	898652	1005753	1130966	1243381	1385906	1525377	1686848	1886834	2075386	2292735	2511006	2807415	3102429	3583348	4023964	4796298	196376432	
T	122	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	122	11447	17215	26031	39986	49894	70723	82045	102320	120130	143274	170089	201241	229386	268307	309260	355359	408132	462893	528659	594662	677424	757911	839934	933818	1044186	1173596	1289534	1435539	1579170	1744849	1949547	2143658	2368165	2592121	2896252	3199232	3690240	4140600	4932154	197116502	
T	123	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	123	11114	16777	25671	39625	49499	70168	81622	101609	119280	142562	169560	200755	229034	267098	307999	354533	407500	462664	528286	594503	676998	757585	839710	932737	1043300	1171876	1287190	1432970	1575913	1741978	1946710	2140779	2364510	2588161	2889903	3192709	3683974	4132759	4916929	196990059	
T	124	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	124	11497	17295	26360	40487	50856	71899	83634	103712	121429	145016	172098	203628	232365	271511	312865	359701	413697	469128	535113	601077	684237	765147	847206	941199	1053039	1183585	1300026	1447749	1592517	1759812	1964846	2160361	2384570	2610761	2915401	3219561	3712070	4160964	4948374	196782919	
T	125	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	125	10775	16426	25154	39019	49190	69936	81223	100928	118438	142199	168903	199671	227832	266638	307442	354103	407622	462778	528474	594702	677400	757930	839602	932790	1043171	1172001	1287840	1433880	1577345	1742927	1947207	2140950	2363825	2588422	2890813	3192495	3683022	4128934	4911968	196448708	
T	126	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	126	11538	17377	26481	40579	50850	71801	83394	103819	121554	145732	172799	204316	233032	272165	313425	360462	414376	470427	537130	604001	687222	768593	852111	946791	1058832	1189980	1307456	1455543	1600419	1768198	1974941	2169959	2396203	2622260	2927052	3232347	3726667	4179006	4969898	196907347	
T	127	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	127	11446	17228	26224	40477	50640	71523	83050	103349	121121	145207	172242	203930	232688	271864	313414	360419	414254	470121	537283	603915	687716	769471	852862	947685	1059393	1190753	1308200	1456287	1601244	1768838	1975711	2172520	2399238	2626898	2932086	3237983	3735232	4189891	4986018	197114795	
T	128	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	128	11627	17442	26590	40862	51282	72609	84170	104472	122706	146747	173962	205888	235021	274482	316115	363499	417527	473635	541170	608204	691837	773896	857534	952746	1065832	1197395	1315453	1464789	1610517	1779615	1988045	2184459	2412564	2640258	2948403	3255523	3754734	4210318	5010270	197316389	
T	129	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	129	11597	17521	26970	41237	51529	72961	84740	105135	123304	147548	175357	207635	237107	277108	318912	366734	421129	477374	544788	611614	696350	778964	863454	959100	1072361	1204276	1323194	1472402	1619077	1788112	1996308	2193869	2421554	2649939	2958523	3265345	3763009	4216867	5012099	197194999	
T	130	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	130	12253	18582	28674	44401	55511	78721	91475	113309	132640	158409	187554	221561	252322	294189	337813	386948	443464	501969	571339	640830	728500	813751	899979	998530	1114518	1249808	1371874	1524656	1674043	1848286	2060931	2263579	2495648	2729871	3044212	3358060	3863456	4322108	5127633	196886950	
T	131	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	131	12144	18420	28667	44177	55425	78658	91392	113385	132763	158676	187936	221523	252199	293733	337365	386522	442989	501529	571888	641493	728448	813127	899558	997420	1113987	1249800	1370955	1523765	1673636	1846773	2060016	2261920	2494322	2726083	3040831	3354591	3860071	4322593	5129612	196949982	
T	132	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	132	12259	18547	28633	44066	55256	77705	90275	111840	130999	156178	184968	218761	248980	290269	333690	382688	438479	496608	565834	635392	721979	806369	891856	989238	1104554	1239418	1360622	1512271	1660547	1833064	2044034	2244175	2474701	2706384	3018452	3330356	3833723	4290731	5089282	197081062	
T	133	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	133	12096	18369	28332	43738	54916	77435	90109	111789	130868	156425	185582	219373	249925	290831	334116	383354	439894	498498	567546	636824	723918	808579	894498	992027	1108101	1244036	1364952	1517553	1666804	1839930	2052598	2254685	2487255	2720925	3035656	3349073	3855097	4316689	5122818	196966365	
T	134	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	134	12125	18299	28356	43812	54980	77852	90339	112003	131228	156816	185567	219149	249797	291179	334542	383955	439927	498258	567887	636901	724236	809235	895985	994093	1109678	1244787	1366605	1518671	1668052	1841009	2053865	2254922	2486789	2719880	3034052	3347417	3853798	4316784	5126703	196611046	
T	135	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	135	11414	17732	27841	43490	54603	77289	89995	111840	131341	156964	185854	219482	250228	291659	335688	385256	441699	500201	569037	638566	725616	810068	896402	993968	1109703	1244240	1364527	1517014	1665626	1838643	2050852	2251133	2482623	2714957	3028246	3340727	3845084	4304348	5106513	196202896	
T	136	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	136	11996	18199	27963	43158	54003	75903	88221	109560	128585	153414	182360	215547	245723	286470	329563	378264	434265	492159	561264	630235	715893	799968	885843	982668	1098132	1232373	1352566	1504448	1652658	1825423	2037181	2237717	2468656	2700257	3012973	3324280	3827577	4288053	5092784	196932359	
T	137	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	137	12330	18690	28842	44616	56118	79083	92036	114506	134197	160343	189902	224236	255404	297507	341644	391688	449140	508410	578898	649382	737395	822584	909488	1008040	1124597	1261187	1383610	1537440	1687166	1862123	2077036	2280412	2514069	2748420	3063361	3378606	3886611	4348286	5157223	197045353	
T	138	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	138	13182	20042	31025	47733	59484	83409	96830	119933	140219	167155	197847	233305	265231	308197	353709	404911	463435	524251	596175	667503	757777	845269	934231	1035166	1154620	1294211	1418616	1575498	1729567	1907562	2126047	2333788	2571377	2810185	3131328	3452875	3970042	4442160	5265070	197124568	
T	139	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	139	12504	19286	30169	46768	58545	83039	96633	119580	140014	167199	197652	233150	265465	308667	354157	405718	464532	525811	598015	669434	759008	846093	934923	1036064	1155275	1294127	1419163	1575540	1727933	1905109	2122287	2329127	2564876	2803448	3124052	3442793	3956548	4426279	5244242	196558046	
T	140	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	140	12644	19215	29936	46489	58266	81816	95137	117855	138210	165105	195941	231131	263047	305968	351510	402458	460938	521279	592799	664527	753952	841317	930379	1030853	1149828	1289101	1413429	1569976	1722918	1900536	2118315	2324707	2561142	2799718	3120145	3440439	3956155	4426080	5246300	196759414	
T	141	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	141	12827	19471	30305	46886	58763	82731	96162	119437	139787	167037	197420	232849	264752	307913	353412	404763	463835	524505	596487	668643	758494	845775	935006	1035831	1155477	1294106	1419153	1576332	1729326	1908199	2125821	2332594	2569594	2808977	3130660	3452684	3967567	4437967	5257257	196989821	
T	142	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	142	12938	19851	30996	47944	60142	84688	98556	122359	142926	170115	201063	237323	269779	313579	359348	411149	470184	531558	604897	677885	768457	856372	946498	1048520	1168948	1309189	1434967	1592896	1747404	1926809	2146509	2356108	2595349	2835527	3158817	3481391	3999531	4471942	5294138	197146346	
T	143	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	143	12761	19535	30361	47032	58831	82772	96341	119556	140178	166896	197672	233084	265316	308329	354238	405854	464718	525280	597623	669211	759435	847456	937022	1038579	1158591	1297480	1422677	1580553	1734700	1913099	2132611	2340739	2579168	2818504	3140084	3461756	3979204	4451562	5275028	197200177	
T	144	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	144	13554	20859	32427	50439	63212	89032	103629	128278	149987	178706	211388	248987	282505	328626	376343	430386	491646	554917	629709	704884	797579	888076	980203	1084743	1208044	1351785	1480738	1642240	1800223	1983654	2207895	2420966	2665303	2909902	3238597	3567553	4093265	4574934	5412722	196645637	
T	145	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	145	13365	20595	32095	49696	62124	87135	101260	125302	146860	175010	207082	244006	277677	322580	370054	423180	483972	546672	620937	694565	787148	876452	968283	1071668	1194318	1335940	1463777	1624319	1780517	1961228	2182745	2393559	2635973	2878640	3204809	3529604	4051837	4528437	5359804	196499555	
T	146	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	146	13742	20882	32562	50497	63342	89227	103961	128889	150619	179814	212145	250303	284765	330988	379560	433874	496656	561006	637332	713193	807192	899075	992408	1098318	1224185	1370076	1500898	1664254	1824401	2009982	2237387	2452812	2700977	2948725	3282455	3614703	4147535	4634375	5478844	197235004	
T	147	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	147	13409	20649	32243	50176	62963	88294	102829	127001	148249	176883	208879	246334	280022	324955	372242	425661	486664	550055	624359	698346	790567	880798	972570	1076573	1198657	1341667	1469471	1629943	1787247	1969466	2192021	2403505	2645763	2888937	3216465	3542813	4067331	4543862	5373892	196504475	
T	148	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	148	14440	21991	34361	53042	66381	92995	108071	133867	156716	186658	220510	259497	294624	341765	391306	446837	509871	575067	651866	728437	823109	916243	1011306	1118005	1243467	1389594	1520901	1684915	1845210	2031757	2259548	2476407	2724144	2972639	3307572	3640435	4171293	4657451	5500581	196941368	
T	149	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	149	14150	21492	33669	52260	65663	92001	107484	132933	155430	185425	218792	257753	292859	340083	389614	445005	508295	573443	650344	727478	822966	915944	1010176	1116677	1242791	1389525	1521143	1686209	1846788	2033254	2261814	2478469	2726442	2976588	3311399	3645399	4179202	4663707	5507360	196721652	
G	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
G	0	362	526	7226	96167	163962	211270	252573	306094	358602	432167	520286	625884	705774	787540	862083	944924	1031277	1139397	1257688	1390127	1533073	1708064	1873882	2064977	2291200	2529390	2816616	3075653	3448043	3853821	4297049	4805303	5154840	5785373	6460624	6903966	7680510	8238013	9150886	185129790	
