.	7	976	107646	562198	1067360	1556077	2057315	2574077	3297130	4096556	4905288	5822087	6846976	7983492	9315112	10710185	12288467	14073507	16065684	18434712	20982632	23928810	27330847	31116854	35321681	39929055	45204687	51473403	58222832	66600854	76627651	89290913	104447007	129705944	192601222	427155236	465769562	
.	8	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	8	975890	1086034	1552392	2068345	2566298	3079307	3605718	4336731	5146625	5966373	6894477	7933432	9085645	10431388	11840200	13434022	15232010	17236351	19617642	22180489	25138165	28547611	32345825	36552993	41171578	46461190	52738701	59488498	67881875	77926586	90568781	105738673	130975096	193629497	427066822	465769562	
.	9	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	9	593	106825	565122	1073982	1564242	2070377	2592644	3321561	4129664	4948510	5874878	6910087	8062280	9407008	10813588	12409118	14206336	16212002	18594833	21159734	24121902	27534998	31338948	35550338	40177602	45474544	51763845	58527786	66937811	77005626	89679849	104885817	130161768	192961160	426897508	465769562	
.	10	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	10	949342	1060969	1535619	2059260	2564164	3083678	3618459	4361085	5182235	6014456	6954001	8002846	9163530	10525699	11945084	13553459	15368366	17389180	19789822	22367880	25341587	28764802	32576292	36800447	41430635	46738197	53033297	59804578	68214418	78282593	90948078	106168876	131463718	194129264	426728192	465769562	
.	11	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	11	949702	1099461	1707348	2311801	2862881	3415382	3974207	4742872	5584137	6429981	7384353	8444710	9617859	10984002	12408118	14023126	15839787	17863810	20263959	22837998	25812610	29235392	33046427	37265008	41893170	47186828	53470707	60228755	68616578	78660259	91304401	106491708	131722405	194371087	426830074	465769562	
.	12	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	12	746755	1024772	1985669	2815788	3502999	4142512	4755359	5560069	6430883	7291920	8259776	9332569	10507645	11883246	13308013	14925309	16741241	18764633	21163969	23735895	26706201	30121048	33923198	38133312	42748931	48030224	54301677	61037257	69406746	79423927	92037818	107182270	132359659	194936883	426902312	465769562	
.	13	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	13	976357	1095323	1590680	2136789	2659073	3194745	3745023	4506409	5343582	6186795	7140437	8205462	9380827	10750695	12184187	13806603	15630414	17662094	20069359	22661894	25648693	29084605	32916171	37151167	41797866	47123909	53437115	60221257	68653416	78748680	91414392	106679731	132025155	194626827	426542749	465769562	
.	14	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	14	526	118329	614382	1158353	1679705	2215335	2765999	3535269	4381941	5234421	6195531	7266272	8448432	9826735	11263813	12894292	14718628	16755786	19167891	21762418	24751544	28192051	32022246	36258191	40907650	46232855	52548551	59337148	67771023	77880328	90567830	105850994	131226557	193958960	426240139	465769562	
.	15	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	15	969	157912	801539	1500647	2165254	2837226	3520266	4249863	5057671	5874279	6798423	7830058	8975039	10316570	11719485	13311610	15103682	17110074	19487497	22047645	25000459	28403746	32200191	36407249	41024883	46321915	52612531	59367416	67767827	77835760	90476680	105712090	131029288	193714665	426181236	465769562	
.	16	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	16	980	169592	845558	1574368	2264025	2959636	3662727	4412953	5241671	6077807	7020152	8072948	9234891	10596885	12014743	13626863	15437707	17459733	19854139	22432191	25402174	28824879	32636082	36856768	41491821	46802609	53101927	59871188	68290230	78379244	91042044	106301512	131651692	194287424	426036532	465769562	
.	17	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	17	831	167316	838216	1564269	2251103	2944828	3647453	4396956	5223058	6059531	7002692	8057348	9226327	10588002	12011527	13625977	15436518	17460593	19854936	22436157	25411414	28841141	32657940	36881300	41528439	46848526	53157558	59938171	68376037	78485338	91156013	106463666	131839203	194430964	425930224	465769562	
.	18	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	18	746501	916171	1595368	2324791	3014691	3713258	4417387	5169612	6000280	6837936	7784001	8842600	10012375	11377872	12800763	14416856	16229294	18253861	20650739	23232714	26207924	29636195	33454453	37676329	42321526	47642321	53957520	60736293	69167884	79276578	91938896	107235386	132593300	195083953	425962395	465769562	
.	19	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	19	1016	174122	864489	1609226	2310635	3019737	3732771	4494738	5332240	6178686	7135028	8203667	9382895	10757851	12193103	13822566	15645469	17683126	20091608	22686908	25673766	29113821	32941775	37179413	41836347	47172422	53503418	60303602	68756437	78892875	91570310	106910083	132327409	194900188	425748301	465769562	
.	20	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	20	746583	917194	1606048	2349935	3052363	3761049	4477030	5239331	6079650	6926520	7881071	8948769	10128397	11504895	12939877	14569769	16393803	18430911	20839179	23435013	26419530	29858971	33690761	37923163	42578850	47911409	54233598	61020409	69466371	79597375	92274678	107604424	132993749	195439898	425686158	465769562	
.	21	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	21	1370	184459	902064	1670730	2394982	3123620	3857505	4636400	5496415	6358442	7331899	8415564	9611538	11005049	12453072	14100181	15942586	17997272	20425538	23039925	26046801	29504751	33346285	37604080	42276066	47634133	53985255	60803535	69281861	79443434	92157668	107547434	133012522	195494436	425453243	465769562	
.	22	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	22	950430	1125546	1830496	2590997	3305590	4023767	4748527	5518611	6367674	7222456	8185335	9261080	10447607	11829710	13271332	14906695	16737824	18783231	21197154	23801002	26793255	30233569	34063314	38302241	42960420	48304000	54635778	61432531	69888628	80025922	92689965	108029190	133400014	195748304	425505300	465769562	
.	23	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	23	746454	933309	1668800	2455894	3193817	3935534	4680259	5472051	6343212	7218295	8201591	9299301	10505785	11914399	13377002	15039053	16890880	18957757	21392948	24018896	27036981	30504707	34360547	38627050	43309135	48675649	55035508	61866035	70342553	80517099	93226139	108633004	134095309	196437270	425243881	465769562	
.	24	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	24	1096	186196	930109	1722520	2466632	3212736	3961870	4755567	5627914	6503197	7486759	8584156	9788570	11191960	12647816	14304596	16149890	18212549	20643951	23267584	26280104	29742821	33593225	37850559	42530698	47894886	54249154	61069996	69546731	79713433	92417993	107815307	133289098	195768911	425295758	465769562	
.	25	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	25	1210	187257	924553	1714110	2453865	3196974	3943580	4735472	5607533	6481937	7467022	8564823	9772421	11179032	12639370	14300932	16150778	18218319	20654540	23279808	26293845	29761246	33617263	37883845	42571940	47944075	54311744	61135498	69629788	79825168	92541967	107962803	133440210	195851540	425099383	465769562	
.	26	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	26	1413	188425	928683	1717356	2457616	3201029	3946500	4738718	5611603	6486581	7472000	8571931	9780171	11189866	12651909	14313495	16166973	18235105	20671794	23300410	26316058	29782004	33643100	37908365	42598687	47972797	54342502	61173134	69666339	79864219	92586084	108017773	133515650	195895939	424927506	465769562	
.	27	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	27	1061579	1252318	2002739	2804289	3556960	4311017	5067489	5869627	6752592	7636398	8629951	9740663	10956611	12375163	13844438	15518799	17378588	19456827	21902579	24537274	27562986	31037723	34899791	39168460	43859007	49239326	55613931	62445365	70940764	81139907	93858159	109303054	134804228	197033477	424897882	465769562	
.	28	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	28	1348	192252	949539	1756035	2514610	3275563	4037787	4844336	5731117	6618656	7614379	8726242	9950321	11373278	12848321	14525717	16389714	18469168	20916145	23557510	26590074	30074255	33949258	38227408	42933472	48323712	54713292	61562236	70079118	80309821	93048897	108524896	134069348	196411289	424747790	465769562	
.	29	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	29	1330	184447	928078	1726777	2478221	3230776	3986866	4785335	5667015	6549909	7542712	8649999	9867789	11284337	12752726	14429142	16288069	18367294	20812135	23450879	26476426	29957565	33827382	38102838	42806474	48196218	54581440	61421691	69935788	80161779	92894008	108383386	133933981	196262991	424681891	465769562	
.	30	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	30	1165	184614	934526	1736756	2490786	3246510	4003227	4805649	5686488	6572491	7567175	8679760	9899863	11318728	12791852	14469536	16330421	18411510	20857343	23499063	26531000	30016350	33885473	38165955	42875081	48267497	54658114	61513382	70029357	80259757	92991056	108471239	134025873	196329789	424537029	465769562	
.	31	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	31	1400	188238	952415	1770304	2537374	3305973	4074943	4889494	5785364	6683173	7689437	8811251	10042630	11475342	12958771	14648193	16523407	18615721	21075853	23731004	26771559	30266518	34154788	38447958	43169714	48579294	54990657	61859201	70404114	80660432	93404882	108939221	134536144	196778203	424403681	465769562	
.	32	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	32	1415	193472	969073	1796466	2571963	3346212	4121355	4940882	5839735	6741103	7753261	8882532	10117952	11553025	13043943	14740999	16619029	18717208	21179027	23837872	26882190	30382945	34271588	38573498	43299919	48721762	55141932	62021364	70572247	80845566	93598404	109140453	134741102	196969400	424359198	465769562	
.	33	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	33	1410	194000	975504	1810164	2591258	3373769	4154920	4981226	5887483	6794345	7811279	8946005	10189730	11633038	13130127	14829948	16712882	18817342	21287451	23953099	27007872	30514678	34413285	38718103	43449464	48875983	55301549	62186853	70748010	81025960	93796160	109359124	134994005	197198685	424210965	465769562	
.	34	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	34	1661	198700	993238	1840876	2631302	3420004	4210899	5044419	5958942	6872556	7899517	9041197	10289599	11741320	13243137	14954129	16845336	18958027	21435187	24108893	27169783	30681569	34582722	38893387	43633062	49061828	55492409	62381442	70949142	81233804	94007954	109578314	135201953	197380776	424090753	465769562	
.	35	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	35	950159	1147428	1942773	2789785	3582371	4373993	5165403	5999515	6915041	7829334	8855616	9998699	11247451	12699027	14200389	15911870	17802734	19913631	22390818	25065575	28128116	31638857	35538527	39846100	44585201	50015658	56442790	63328283	71883270	82162612	94924645	110497615	136114832	198138644	424092417	465769562	
.	36	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	36	1545	197774	1001068	1858571	2658218	3457753	4257905	5100886	6024879	6948409	7982316	9134835	10396135	11860651	13372720	15094378	16997413	19124632	21616441	24304865	27378309	30910584	34826054	39153901	43913238	49364671	55821244	62736437	71328331	81660324	94472569	110106115	135819535	197920365	423924811	465769562	
.	37	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	37	1692	214117	1068221	1966884	2801156	3628170	4451959	5314316	6257942	7195637	8248012	9416977	10692017	12170495	13693959	15432134	17346658	19483740	21986430	24688184	27778158	31320333	35249685	39590326	44360139	49817703	56282127	63204512	71801874	82139585	94956014	110598955	136316787	198432256	423973038	465769562	
.	38	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	38	1679	205931	1032366	1908829	2729006	3547337	4360220	5217052	6156449	7092628	8142052	9309403	10583138	12061717	13584321	15324896	17242668	19381114	21885771	24588428	27677017	31221851	35152836	39495795	44268536	49737975	56213175	63141439	71753816	82107080	94938400	110611591	136382691	198478972	423749232	465769562	
.	39	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	39	1590	194743	1002088	1863524	2669420	3473532	4276101	5122943	6051409	6978487	8014705	9172830	10436270	11906749	13422111	15149635	17054344	19179071	21672757	24365954	27441526	30976755	34900533	39228505	43994021	49452248	55913135	62835043	71431582	81771340	94586793	110241445	135971565	198028828	423735804	465769562	
.	40	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	40	1593	209684	1057634	1957649	2796647	3633734	4466076	5341575	6296285	7247630	8313664	9499236	10791148	12290752	13833303	15592305	17527820	19685535	22211736	24940273	28052041	31619234	35573306	39934578	44734727	50234538	56734327	63693688	72336560	82732937	95591147	111319321	137123584	199106807	423567826	465769562	
.	41	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	41	1521	204492	1045700	1940011	2774203	3604701	4432909	5303284	6255502	7203804	8265389	9448249	10736278	12229483	13767817	15524745	17457120	19611867	22136357	24860316	27967594	31531832	35478003	39839177	44635291	50130901	56634312	63590824	72236305	82629345	95475300	111205642	136989240	198988885	423554635	465769562	
.	42	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	42	1387	208336	1059903	1966513	2810327	3652030	4488368	5368681	6330959	7286853	8356281	9548252	10847145	12351019	13900009	15666476	17607625	19773180	22304009	25036555	28153150	31727383	35688566	40060696	44866525	50377781	56890345	63859010	72520282	82940963	95820037	111587784	137442184	199369918	423319507	465769562	
.	43	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	43	1045	205978	1057940	1963731	2809086	3647754	4484008	5359635	6320462	7276586	8343334	9532736	10830870	12331231	13879047	15646298	17585008	19745943	22274515	25005821	28118486	31694289	35649195	40020677	44823190	50334834	56848197	63816278	72471828	82898264	95757919	111522787	137357512	199264920	423236004	465769562	
.	44	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	44	1433	208872	1071723	1987532	2840628	3689158	4534414	5419965	6388420	7351338	8428459	9629288	10935157	12447040	14002703	15775654	17722102	19898582	22438182	25178136	28303013	31886174	35856184	40237961	45052217	50574157	57106158	64090370	72767000	83211380	96108489	111906497	137800838	199702891	423174376	465769562	
.	45	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	45	1861959	2069828	2937125	3861182	4720382	5573465	6422997	7314523	8287401	9255128	10336348	11537659	12845608	14361848	15917501	17694534	19643745	21817624	24354886	27095583	30218704	33799733	37756477	42129188	46936073	52443947	58954712	65920708	74565690	84976576	97823180	113578333	139374740	201028619	423307352	465769562	
.	46	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	46	1504	221171	1125198	2075874	2956552	3830127	4695265	5600402	6589216	7568402	8660056	9876224	11194711	12722993	14288406	16080092	18042799	20228246	22783772	25537647	28678585	32277400	36260844	40656191	45488240	51021838	57572790	64570990	73261957	83718284	96619209	112433493	138331927	200153970	423075653	465769562	
.	47	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	47	1229	209876	1085690	2014226	2877873	3737643	4592485	5486439	6462960	7435931	8521925	9730916	11045428	12568228	14131877	15920661	17878265	20063044	22614251	25368130	28504498	32101128	36081356	40472358	45303488	50846533	57395196	64403752	73100319	83578806	96491568	112347967	138287319	200085498	422869039	465769562	
.	48	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	48	1862007	2071785	2954847	3892908	4764236	5629076	6490007	7390265	8372988	9350426	10441233	11654476	12972072	14500076	16067162	17853428	19810969	21997222	24545815	27298971	30434011	34028863	38002086	42388132	47208313	52739911	59276720	66263739	74939410	85385292	98256122	114062944	139924756	201448548	422927447	465769562	
.	49	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	49	746781	955922	1845557	2790546	3670498	4543450	5408771	6316153	7308035	8291998	9389782	10611735	11937203	13472371	15044905	16844714	18816206	21008215	23566456	26330611	29482317	33089804	37079725	41478842	46324483	51870498	58430241	65444401	74147774	84638005	97550538	113419456	139350688	201015720	422803297	465769562	
.	50	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	50	1440	201229	1083448	2023356	2899333	3768544	4634188	5539335	6529603	7513183	8612099	9834278	11162797	12699579	14277490	16078706	18049465	20251161	22813437	25589099	28742768	32360006	36359115	40772361	45630630	51197747	57772906	64807062	73540704	84061339	97010062	112941196	138991968	200782479	422816475	465769562	
.	51	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	51	1698	200858	1096835	2056652	2952914	3840345	4723916	5645888	6652081	7652843	8766377	10006050	11349739	12904186	14500105	16322336	18311527	20530331	23114257	25908136	29081906	32721451	36741688	41176947	46055289	51645120	58250835	65314791	74080333	84641215	97623499	113601404	139700218	201448906	422764276	465769562	
.	52	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	52	2065363	2265474	3156218	4106601	4990951	5868283	6741631	7654581	8653075	9644702	10748681	11978095	13313020	14856775	16438294	18248580	20227185	22430200	24997973	27775648	30929840	34549871	38547071	42959760	47810462	53379697	59955718	66986593	75713542	86231762	99144387	115048696	141022560	202464471	422843006	465769562	
.	53	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	53	1118529	1367833	2367469	3396203	4333086	5250204	6149704	7082534	8098512	9100070	10219745	11461659	12800735	14354721	15941713	17756605	19739157	21942723	24517370	27297764	30456462	34078725	38081149	42497259	47357509	52925007	59504846	66538821	75267530	85790859	98722197	114644953	140648102	202216116	422820928	465769562	
.	54	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	54	987	198205	1093255	2048997	2938169	3821038	4699295	5617610	6619718	7615619	8724169	9960977	11301354	12853694	14445040	16260693	18243927	20460925	23038961	25829316	28996276	32628595	36643926	41069084	45944635	51533823	58135543	65195668	73959977	84535985	97511247	113497643	139602725	201282319	422420847	465769562	
.	55	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	55	1159	203760	1115329	2086127	2990440	3886109	4775133	5702865	6717112	7724890	8847130	10094577	11446469	13008601	14609129	16438244	18433478	20656696	23245970	26047835	29227920	32873239	36898935	41341789	46231246	51840906	58462062	65540913	74323775	84926386	97923785	113948457	140078599	201719090	422356106	465769562	
.	56	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	56	746533	942040	1837996	2797476	3691753	4579111	5462313	6383582	7389347	8389487	9503176	10742464	12087751	13643784	15238769	17060693	19045888	21261723	23842591	26636209	29802634	33439823	37453679	41878219	46752265	52337305	58942578	66001252	74766206	85345600	98313687	114310600	140411056	201935924	422293723	465769562	
.	57	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	57	1208	202073	1116922	2092119	3000461	3899839	4793951	5727004	6745698	7756692	8881963	10134389	11490461	13062546	14668782	16506296	18505525	20737346	23334253	26141071	29323906	32975322	37001789	41451125	46348962	51962587	58594294	65687651	74484272	85100446	98114788	114163266	140330305	201936182	422192217	465769562	
.	58	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	58	2496	203191	1153694	2187310	3148187	4095353	5031672	6004688	7062887	8111112	9273296	10560389	11948782	13553659	15190275	17057353	19078962	21335281	23954720	26789996	29998393	33674023	37722296	42186936	47100771	52734363	59380580	66485686	75294604	85923987	98929533	114988353	141124061	202566680	422137080	465769562	
.	59	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	59	1506	206191	1139446	2136081	3064490	3981263	4891082	5838629	6873456	7896522	9032371	10301384	11675112	13260746	14878529	16732269	18746128	20991833	23600277	26426003	29626597	33296703	37348937	41814847	46734001	52373369	59032711	66151246	74979782	85639876	98676205	114783394	140997893	202481912	422024011	465769562	
.	60	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	60	1073228	1280755	2228413	3240604	4182160	5112652	6032540	6990465	8034744	9071189	10221716	11499996	12881553	14477060	16105338	17966134	19987204	22241740	24859591	27694316	30906173	34582383	38634280	43103949	48027495	53666629	60325514	67441125	76262748	86915499	99939323	116040317	142229670	203560224	422092963	465769562	
.	61	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	61	1195	211109	1165185	2184763	3130884	4064409	4990514	5955094	7005993	8044947	9199864	10487374	11873207	13476214	15111281	16981803	19014568	21275452	23904391	26746101	29967744	33654807	37723034	42206877	47141498	52797886	59475004	66615554	75463333	86148874	99216576	115369345	141640178	203109004	421859332	465769562	
.	62	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
