.	69	2712	3999	4796	5751	6786	8000	9218	10654	12419	14318	16362	18965	21631	25725	29557	34306	39724	46560	53562	62491	72339	85607	98075	117187	125232	134478	142391	152298	154131	156742	193786	288679	343145	359322	416018	465362	477063	1273694	
.	70	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	70	2579	3945	4787	5720	6721	7891	9034	10440	12224	14135	16298	18895	21715	25901	29684	34539	39972	46867	54104	63153	73212	86688	99319	118748	126633	135805	143546	153189	155071	157725	195462	287679	340160	355249	406976	451106	461600	1273694	
.	71	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	71	5897	7952	9191	10480	11916	13430	15075	16963	19334	21808	24468	27536	30906	35918	40585	46342	52759	60921	69271	79562	90761	105563	119476	140529	149079	159215	167418	177834	180232	183551	223943	320476	373861	390201	443089	492915	504463	1273694	
.	72	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	72	3025	4636	5598	6602	7754	9135	10474	11979	13901	16057	18320	21205	24356	28865	33080	38417	44342	51800	59610	69441	80176	94030	107224	127494	135734	145421	153401	163612	165652	168323	207299	302798	355285	371102	422851	470888	481185	1273694	
.	73	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	73	3749	5393	6381	7468	8610	9997	11364	13011	15022	17164	19514	22434	25661	30345	34601	39941	45950	53472	61399	71301	82039	96015	109189	129471	137687	147182	155087	165040	167210	170176	208819	300756	350716	366042	414592	458832	469385	1273694	
.	74	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	74	2945	4441	5387	6416	7626	8947	10303	11897	13894	16094	18548	21431	24591	29155	33525	38944	44940	52553	60337	70056	80818	95150	108807	129524	138105	147861	156012	166395	168349	171233	211417	309671	363402	379496	432855	481274	491876	1273694	
.	75	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	75	4635	6471	7537	8740	10011	11449	12940	14632	16683	19024	21585	24697	28052	32887	37406	42932	49151	57004	65026	75053	86177	100877	114723	135728	144231	154217	162428	172799	175055	178155	217266	311613	362625	378311	428170	475958	486287	1273694	
.	76	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	76	4029	5665	6696	7821	9044	10480	11941	13637	15713	18028	20556	23661	26864	31761	36253	41742	47919	55704	63624	73701	84806	99334	112964	133442	141629	151019	158853	169040	171267	174296	214367	305736	354051	369190	415672	460674	471435	1273694	
.	77	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	77	3295	4933	5937	7083	8382	9812	11209	12863	14962	17289	19855	22963	26239	31128	35727	41552	47952	55863	64083	74498	85860	100948	114935	136613	145079	154852	163197	173665	175977	178928	221158	319821	372309	388198	438161	485762	496075	1273694	
.	78	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	78	3415	4978	6002	7071	8250	9665	11096	12732	14833	17105	19617	22744	26010	30924	35524	41081	47288	55012	63145	73374	84519	99348	113289	134233	142563	152391	160527	170802	172984	176138	216183	311007	361465	376938	426246	473772	484240	1273694	
.	79	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	79	3854	5517	6507	7652	8949	10436	11918	13725	15894	18283	20962	24108	27503	32692	37388	43144	49639	57667	66088	76555	87924	103015	116885	137818	146102	155816	163779	173776	176073	179184	219474	310610	357733	372716	417040	461754	471728	1273694	
.	80	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	80	3336	5080	6261	7468	8771	10370	11901	13768	15976	18442	21093	24421	27884	33064	37805	43810	50603	58828	67520	78289	90148	105625	120348	142536	151147	161065	169324	179711	181867	184789	227533	324740	375342	390671	437157	484742	493932	1273694	
.	81	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	81	3330	5042	6096	7237	8514	10029	11544	13382	15632	17989	20705	23968	27456	32736	37465	43384	49958	58140	66786	77541	89024	104357	118616	140299	148774	158448	166750	177054	179224	182171	223542	317956	366344	381092	425748	473161	482262	1273694	
.	82	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	82	3670	5444	6485	7778	9166	10648	12176	13980	16269	18721	21318	24646	28253	33401	38093	44154	50789	59090	67579	78245	89733	104992	119133	140737	149154	158698	166636	176876	179218	182396	223431	314445	359779	374475	416395	461112	470808	1273694	
.	83	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	83	3447	5266	6387	7589	8965	10516	12172	14055	16435	18985	21710	25143	28883	34200	39288	45515	52523	61111	69989	80978	92987	108779	123673	146065	154568	164410	172577	182970	185236	188327	232078	329150	377573	392805	437545	485709	494776	1273694	
.	84	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	84	3416	5236	6314	7527	8799	10374	11990	13832	16183	18735	21540	24972	28546	33935	38968	45280	52257	60919	69896	80875	92798	108674	123180	145297	154083	163931	172362	182897	185261	188480	230573	324181	370655	385722	428619	475259	484337	1273694	
.	85	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	85	3363	5099	6151	7321	8673	10287	11837	13646	16010	18655	21472	24892	28445	33960	38844	45021	51926	60520	69314	80155	91981	107625	122189	143967	152212	161873	170062	180189	182418	185593	227129	317994	362011	376339	416825	460542	469474	1273694	
.	86	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	86	3730	5570	6744	8035	9502	11115	12811	14826	17273	19946	22832	26510	30267	35898	41067	47588	54719	63907	73382	84715	97165	113735	129024	152178	160667	170695	179082	189706	192164	195417	239656	335712	382219	397225	440272	488742	497946	1273694	
.	87	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	87	3515	5464	6685	7950	9413	11160	12900	14901	17363	20171	23122	26783	30681	36522	41821	48565	55694	64702	74107	85470	98106	114515	129497	152136	160875	170950	179496	190085	192414	195674	238323	331952	376239	390728	431445	477744	486763	1273694	
.	88	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	88	4196	6064	7207	8478	9879	11492	13149	15146	17570	20306	23298	27030	30814	36516	41720	48127	55288	64290	73502	84812	97181	113299	128156	150497	158707	168437	176726	186990	189522	192955	235501	324512	366922	381621	420943	466137	475797	1273694	
.	89	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	89	4233	6280	7506	8842	10449	12161	13936	16041	18741	21559	24623	28472	32483	38339	43791	50514	58125	67502	77452	89487	102590	119554	135309	158546	167488	177863	186343	197179	199797	203417	248329	343939	388590	403841	445241	493802	503392	1273694	
.	90	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	90	3201	5180	6419	7729	9141	10862	12628	14746	17316	20292	23461	27147	31246	37152	42675	49395	56941	66358	76044	87819	100682	117583	133172	156622	165288	175313	183613	194028	196352	199597	244071	336804	378147	391944	429062	475656	483574	1273694	
.	91	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	91	3633	5533	6815	8219	9773	11504	13242	15385	18125	20980	24097	27872	31825	37728	43197	50070	57669	67251	77053	88764	101752	118666	134088	156989	165529	175350	183383	193506	195865	199195	242756	331152	370572	384316	420079	464332	473134	1273694	
.	92	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	92	3627	5727	7025	8451	10043	11979	13961	16301	19108	22170	25404	29501	33824	40037	45942	53367	61446	71149	81426	93920	107380	125016	141483	165772	174418	184726	193117	203604	206066	209403	256431	350370	391132	405275	441703	488902	496925	1273694	
.	93	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	93	3678	5740	7085	8465	10118	12019	13930	16150	18884	21909	25232	29212	33469	39772	45536	52761	60503	70268	80298	92595	105854	123040	138958	162813	171617	181711	189869	200380	202858	206219	250920	341927	381712	395672	431396	478605	486832	1273694	
.	94	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	94	3852	5948	7294	8720	10416	12281	14160	16327	19151	22167	25451	29508	33682	39935	45782	52936	60861	70788	80724	92851	106146	123428	139210	163093	171585	181354	189477	199639	202074	205541	249724	336945	374467	387757	421460	465392	473803	1273694	
.	95	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	95	3950	6269	7712	9241	10978	12982	14983	17372	20383	23663	27120	31401	35969	42609	48733	56379	64701	74946	85404	98217	112105	130237	146772	171578	180471	190747	199260	209712	212146	215672	262569	354574	394073	407896	443480	491743	499982	1273694	
.	96	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	96	4018	6300	7754	9249	10920	12942	15038	17404	20351	23625	27085	31298	35687	42367	48388	55765	63932	74153	84551	97283	111050	128997	145171	169097	177895	188006	196598	206911	209512	213019	258211	347323	384999	398926	433715	481309	489721	1273694	
.	97	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	97	4313	6625	8046	9654	11413	13291	15342	17680	20621	23843	27337	31612	36060	42581	48693	56189	64384	74729	85196	97857	111437	129394	145387	169221	177879	187790	196041	206335	209054	212730	257187	342040	377637	391203	424002	467838	476359	1273694	
.	98	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	98	4399	6850	8392	9965	11775	13896	15954	18405	21544	24931	28668	33233	37869	44675	51065	58885	67510	78223	89064	102244	116425	135266	152176	177250	186251	196585	205114	215948	218737	222328	269272	360183	397924	411923	446707	494673	503370	1273694	
.	99	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	99	4574	7015	8452	9982	11781	13844	15924	18463	21507	24875	28500	32972	37653	44579	50772	58561	67067	77670	88325	101268	115335	133593	150085	174654	183685	193908	202516	213294	216073	219729	265652	353832	389249	403220	436967	484660	493368	1273694	
.	100	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	100	4387	6805	8347	10046	11962	14106	16252	18876	22064	25615	29576	34179	39121	46291	52801	60955	69819	80797	91855	105330	119389	137984	154778	179124	187495	197126	205135	215236	217739	221271	266465	348556	380374	393134	422763	467121	475143	1273694	
.	101	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	101	4490	7153	8853	10665	12744	15076	17416	20237	23599	27244	31290	36122	41232	48744	55628	64095	73429	84864	96432	110753	125557	144800	162187	188175	197019	207288	215692	226183	228757	232465	280415	368408	402070	415693	447468	495650	503900	1273694	
.	102	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	102	4685	7311	8957	10693	12777	15068	17446	20247	23638	27339	31323	36268	41239	48877	55498	63934	72964	84066	95626	109262	123774	142817	160022	185344	194274	204456	212958	223483	226124	229824	275364	361190	393593	406891	437824	485196	493378	1273694	
.	103	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	103	5118	7749	9468	11271	13261	15565	17939	20756	24096	27892	31828	36855	41975	49553	56392	64685	73838	85018	96437	110262	124874	143673	160519	185422	194258	204401	212587	222961	225669	229535	274291	355657	386137	399241	428305	472765	481518	1273694	
.	104	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	104	5050	7939	9676	11562	13591	15994	18524	21450	24993	28936	33250	38415	43779	51781	58863	67843	77527	89478	101608	116157	131508	151213	168991	195514	204488	214801	223384	234022	236783	240650	288346	373850	404967	418303	448554	497003	505582	1273694	
.	105	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	105	5352	8135	9859	11727	13829	16189	18695	21689	25218	29134	33289	38420	43768	51620	58568	67279	76990	88769	100486	114606	129619	149150	166358	192012	201180	211562	219985	230645	233550	237436	283198	365759	396293	409598	439507	487338	495937	1273694	
.	106	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	106	5420	8248	9949	11870	13964	16506	19110	22146	25697	29687	34070	39259	44541	52604	59881	68730	78471	90185	102227	116697	131685	151020	168219	193269	202005	212047	220432	230981	233823	237690	282401	360142	388158	400894	428603	472716	481714	1273694	
.	107	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	107	5400	8386	10251	12196	14437	17049	19697	22705	26432	30540	34993	40308	45774	54049	61455	70598	80554	92834	105231	120289	135987	155929	173876	200533	209723	220082	228784	239562	242463	246382	293769	376717	406752	420064	450370	499441	508100	1273694	
.	108	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	108	5954	8902	10727	12723	14941	17473	20113	23190	26897	31026	35604	41022	46694	55138	62475	71618	81387	93698	106070	121016	136562	156392	174305	200619	209771	219988	228593	239173	242233	246159	291450	371543	400140	413403	442442	489963	498942	1273694	
.	109	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	109	6273	9269	11181	13155	15452	18097	20858	23931	27791	32058	36493	42025	47728	56107	63644	73022	83043	95304	107670	122347	137845	157848	175578	201325	210046	220354	228862	239374	242390	246541	291047	367456	393659	406469	433706	477825	487233	1273694	
.	110	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	110	5856	9130	11081	13124	15466	18287	21121	24380	28463	32849	37607	43265	49193	57888	65586	75307	85550	98358	111448	126947	142882	163809	182303	209346	218636	229093	237675	248250	251188	255220	302641	383172	410978	424378	453362	501859	510631	1273694	
.	111	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	111	5976	9184	11190	13380	15790	18543	21395	24718	28702	33164	37911	43651	49461	58240	66045	75539	85806	98414	111306	126581	142462	163157	181273	207761	216874	227291	235901	246665	249607	253748	299834	377454	402962	415765	443396	491023	499791	1273694	
.	112	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	112	6286	9593	11578	13685	16160	18942	21763	25116	29238	33614	38426	44252	50125	59034	66824	76429	86951	99569	112352	127604	143478	164168	182012	208261	217051	227169	235644	246008	249142	253302	297426	371162	395269	407878	434324	479208	488458	1273694	
.	113	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	113	6225	9682	11756	14010	16612	19483	22473	25998	30237	35037	40078	46118	52372	61613	69812	79899	90884	104146	117526	133508	150289	171642	190128	217197	226333	236833	245709	256554	259801	264158	310793	387953	413471	426567	454469	503562	512945	1273694	
.	114	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	114	6397	9812	11825	14091	16704	19586	22627	26184	30473	34956	39966	46007	52245	61381	69686	79481	90264	103510	116732	132356	148585	169314	187455	214113	223198	233437	242027	252823	255925	260094	304796	379235	403198	415908	442770	491985	500987	1273694	
.	115	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	115	6975	10464	12624	14880	17541	20496	23485	26946	31252	36007	40874	46751	52953	62120	70240	80202	90880	103650	116636	132204	148510	169278	187293	213660	222613	232980	241479	251981	255260	259542	302741	374374	397657	410568	436952	482950	492840	1273694	
.	116	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	116	6972	10623	12952	15364	18183	21276	24456	28243	32822	37933	43144	49579	56052	65843	74521	85108	96597	110435	124534	141089	158246	180400	199839	227503	236710	247356	256176	267157	270437	274752	320428	395130	418400	431593	458636	507831	517435	1273694	
.	117	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	117	7195	10828	13028	15415	18104	21094	24279	28044	32531	37340	42548	48776	55327	64917	73398	83860	94985	108678	122319	138355	155169	176695	195415	222217	231472	241932	250664	261613	264973	269336	312884	385109	407710	420669	447717	497258	507185	1273694	
.	118	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	118	7622	11375	13576	16062	18869	22032	25206	28978	33476	38457	43846	50322	56892	66395	74978	85356	96476	110163	123969	140238	156893	177981	196351	222454	231589	241791	250349	260764	264149	268494	310846	379464	400825	413635	439124	484531	494841	1273694	
.	119	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	119	7614	11583	14122	16719	19646	23074	26523	30442	35272	40462	46236	53212	60132	70502	79605	90829	102596	116996	131176	147911	165177	187350	206429	234231	243721	254350	263266	274394	277854	282467	326742	398437	420765	433974	461080	510437	520612	1273694	
.	120	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	120	7882	11688	14129	16653	19656	22964	26349	30357	35015	40133	45682	52311	59139	69213	78159	88916	100553	114648	128693	145202	162304	183824	202551	229330	238400	248934	257708	268519	271998	276593	319128	388591	409739	422862	449789	499630	509655	1273694	
.	121	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	121	8120	12039	14378	16917	19949	23248	26667	30577	35357	40621	46045	52799	59528	69656	78528	89473	101074	115021	129030	145469	162603	184154	202760	229160	238119	248356	256996	267589	271218	275723	316659	382125	402075	414842	440162	486646	497007	1273694	
.	122	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	122	7936	12058	14573	17328	20414	23913	27525	31668	36679	42075	47883	54858	61965	72677	81964	93377	105576	120289	134777	151878	169707	192418	211648	239466	248890	259502	268314	279491	283039	287600	330968	400025	420800	434049	460564	510632	520729	1273694	
.	123	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	123	8342	12509	14980	17668	20769	24309	27899	32129	37143	42709	48560	55466	62528	72940	82144	93463	105492	120173	134524	151609	169192	191293	210418	237463	247005	257886	266691	277810	281485	286258	327730	394822	414925	428013	454266	504093	514987	1273694	
.	124	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	124	8653	12696	15276	17996	21194	24709	28347	32511	37510	43076	49031	56129	63231	73805	83140	94366	106529	121178	135646	152496	169828	191784	210430	236742	245963	256500	265174	275793	279538	284153	323911	387878	407115	420067	445341	492333	503484	1273694	
.	125	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	125	8786	13214	15884	18762	21999	25722	29440	33866	39118	44900	51092	58540	66004	76850	86530	98071	110681	126009	140900	158499	176751	199539	218891	246800	256267	267103	275727	286793	290606	295377	337490	404319	424285	437591	464299	515468	526337	1273694	
.	126	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	126	9089	13346	16027	18788	22067	25619	29373	33702	38958	44690	50850	58011	65337	76202	85746	97065	109520	124168	138832	156061	174036	196618	215781	242610	252103	262748	271805	282931	286814	291769	331833	397256	416714	429975	456069	506474	517673	1273694	
.	127	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	127	9576	14064	16729	19663	22999	26758	30589	34963	40346	46166	52423	59758	67156	78239	87719	99434	111783	126660	141332	158651	176274	198586	217213	243508	252750	263445	272061	282821	286748	291511	329673	390847	409062	422339	447442	495964	507464	1273694	
.	128	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
