.	0	2	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	0	604030	611113	619759	626455	631474	634887	643911	655703	660669	665695	678494	709548	714877	734249	759221	785822	799060	849800	885333	897842	1005539	1042174	1191835	1311211	1396212	1711180	1771603	2114671	2332255	2472321	3519773	5082563	9048798	
.	1	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	1	585357	585522	586043	587081	594058	601307	612047	623143	641988	654676	666958	684013	699421	717657	740451	759877	793719	815354	839208	869230	905910	934394	980084	1033648	1072782	1159902	1212529	1313868	1432889	1496112	1773631	1828196	2151214	2382337	2500877	3496962	5079927	9048798	
.	2	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	2	590728	590733	590907	591563	593283	600377	608281	618567	630311	648014	660293	672960	690050	705566	723493	747819	768623	800180	824960	847430	875967	913577	940048	989329	1034905	1075626	1159762	1213053	1308701	1428361	1493390	1768941	1824849	2151778	2388277	2508492	3485463	5086487	9048798	
.	3	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	3	597418	597426	597543	598416	601311	607403	616534	626240	639352	655139	667010	680155	697284	712230	729119	753413	774482	804676	831415	852048	880034	917857	942091	993433	1033486	1072949	1156224	1208071	1301368	1420844	1486735	1760765	1817556	2148584	2386373	2505099	3477120	5095613	9048798	
.	4	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	4	606995	607005	607094	608053	611590	617441	626685	636017	648928	662589	673408	686440	704134	717610	734390	757982	777514	806815	833017	853314	881844	917591	939785	988762	1027926	1061581	1143962	1191205	1281483	1397595	1464044	1733147	1790420	2128356	2366036	2479770	3445508	5095817	9048798	
.	5	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	5	628402	628411	628468	628949	631471	635569	641277	647989	658562	666952	675295	685002	702337	714917	731776	755140	773159	802594	830805	855972	887953	927744	950114	996395	1037611	1065133	1153505	1197858	1286859	1385841	1443276	1703218	1748194	2093410	2344177	2438080	3387384	5063871	9048798	
.	6	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	6	635804	635815	635855	636283	638405	641887	647521	653803	664280	673436	682084	691829	707190	721397	737838	759903	780602	811006	840489	864830	897605	940135	963279	1013272	1054270	1091219	1179543	1230115	1319023	1431190	1487334	1758583	1801380	2149518	2396472	2509335	3476067	5093546	9048798	
.	7	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	7	642605	642610	642641	643037	645025	648411	654035	660181	670656	680248	688914	698591	713149	727917	744075	765316	787720	819363	848080	871747	904591	948770	972402	1024173	1065222	1106896	1195027	1249110	1338996	1457772	1512487	1791196	1833556	2181955	2431367	2553118	3534006	5123587	9048798	
.	8	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
