.	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	72	5	237	31584	104246	175016	229532	297988	370321	444688	532320	621763	727573	845595	988933	1145277	1305075	1499779	1714194	1986288	2242525	2611124	2990614	3441053	3932144	4429002	5160471	5880472	6800667	7674218	8960442	10556274	12590794	15677024	20323837	32018831	100038384	104444528	
A	73	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	73	3	308	30486	99816	167007	218628	284251	354312	425907	510957	597400	700209	815583	954128	1108120	1264833	1456704	1666744	1933039	2185211	2548333	2922420	3366176	3849950	4341739	5065140	5778301	6692967	7558628	8838364	10427686	12449951	15521169	20159073	31848028	99636976	104021349	
A	74	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	74	4	284	32346	107206	180497	236513	307747	382960	460502	552083	645400	756147	878708	1027419	1190706	1356519	1558821	1779748	2061978	2326578	2707780	3098732	3562948	4066539	4576780	5325935	6065443	7006183	7896337	9211199	10838768	12907337	16040514	20750639	32565104	99896489	104157053	
A	75	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	75	14	416	33368	110132	185533	243163	316316	393982	473581	567393	663832	776903	903204	1056000	1222903	1392389	1599873	1826904	2114216	2385151	2773593	3172377	3644242	4157333	4674822	5435823	6185388	7141068	8041628	9372669	11019047	13108200	16270630	21018047	32894621	100020646	104239743	
A	76	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	76	3	239	32158	105770	178118	233614	304464	379576	455995	547253	640096	750308	871853	1020021	1183165	1348220	1550569	1770799	2052118	2316349	2696904	3088434	3550714	4054052	4562175	5310293	6047943	6988437	7878759	9190542	10814873	12877861	16008550	20712736	32531870	99529384	103760797	
A	77	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	77	4	263	34147	113053	190811	250037	325552	405874	487737	584884	683498	800630	930612	1086793	1259241	1433520	1645838	1877202	2172228	2449305	2846047	3254433	3735922	4258287	4785800	5560248	6323056	7292993	8208250	9557731	11224969	13339530	16534805	21330978	33297301	99974325	104107624	
A	78	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	78	12	412	35179	114186	192060	251541	327315	408297	490658	588403	687829	804811	934590	1091979	1264211	1438959	1651924	1883568	2177734	2455096	2852605	3260371	3740979	4262414	4789798	5565166	6325950	7294444	8209934	9556355	11218048	13327051	16515997	21303919	33263544	99657231	103778155	
A	79	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	79	10	374	35677	116513	196221	257301	334884	417860	502231	601939	702800	821828	953873	1114545	1289780	1467900	1684333	1920134	2219488	2500686	2902514	3315295	3801290	4330060	4864881	5647704	6416924	7394255	8319016	9680651	11355089	13480925	16691302	21498242	33487872	99713197	103754396	
A	80	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	80	55	872	37429	120405	202645	264509	344380	429515	515658	617684	721108	843068	978325	1142076	1320736	1503447	1723250	1963758	2268682	2554960	2964478	3385050	3880201	4418153	4961284	5756902	6537837	7530411	8464515	9842178	11536921	13687234	16932114	21793761	33896017	99983027	103970449	
A	81	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	81	7	379	38593	125746	211871	276806	360549	449100	538798	645379	753114	880193	1021150	1190790	1377032	1565501	1793329	2041795	2355901	2650700	3070192	3499939	4006508	4556079	5108096	5917430	6709994	7715391	8664962	10056710	11768633	13936064	17196751	22074965	34205346	99774725	103732302	
A	82	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	82	5	343	38455	126270	213337	279745	365510	455438	547409	656817	766577	897038	1040960	1215088	1405013	1597117	1829358	2082494	2403815	2703726	3132488	3571473	4087416	4647106	5209852	6032775	6838460	7860251	8823339	10237429	11971349	14168883	17473018	22413133	34657406	100271125	104176210	
A	83	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	83	7	354	40178	131271	221803	290589	378380	471469	566414	678064	791607	926041	1073906	1252881	1447922	1645250	1882977	2142516	2468276	2773726	3209974	3657021	4180474	4747088	5318391	6152772	6968854	8002489	8975235	10406756	12154280	14368262	17693870	22660149	34955180	100257002	104139151	
A	84	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	84	6	383	40480	133086	225215	295115	384674	479778	576418	690440	806226	942553	1092798	1274335	1471674	1670586	1912639	2175701	2508596	2817927	3258988	3712026	4242418	4816541	5394207	6239493	7065703	8110015	9094661	10539297	12305862	14542828	17897179	22906500	35256696	100462687	104263073	
A	85	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	85	60	979	42264	137601	231941	304062	396217	493775	592973	709594	827922	966324	1119011	1302651	1503532	1705460	1950492	2216380	2551857	2865888	3312627	3770058	4304173	4883681	5465686	6313636	7144896	8195740	9185496	10637941	12411252	14661251	18028083	23053528	35439585	100582967	104372311	
A	86	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	86	8	412	43298	142090	240195	314340	409716	510321	612296	732131	853974	996808	1154146	1342476	1548880	1755393	2006132	2278457	2620428	2939770	3395728	3861632	4405805	4995987	5587237	6448581	7289950	8352653	9353467	10822928	12609735	14876248	18266213	23316139	35757251	100433390	104181354	
A	87	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	87	16	465	44892	146311	247113	323971	422086	526819	632466	757832	883374	1030252	1191825	1387023	1598296	1811857	2069487	2348655	2700820	3027994	3494578	3970233	4526179	5126290	5728498	6604729	7461263	8541716	9558324	11046764	12856930	15150205	18570888	23665362	36175188	100383610	104040613	
A	88	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	88	16	441	44709	146643	248412	324491	423712	528610	634271	759259	884879	1032400	1194595	1388887	1600694	1814157	2072416	2351966	2705025	3033206	3499911	3977533	4533120	5136293	5740007	6619677	7477731	8559510	9576850	11068150	12879219	15177944	18607889	23705092	36246249	100270656	103919142	
A	89	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	89	15	497	46729	153713	260832	341299	445662	555417	666087	796682	928302	1082686	1251830	1455453	1677279	1899181	2166998	2457492	2823427	3161513	3643216	4134758	4707008	5323807	5943804	6844309	7720874	8825581	9865169	11386059	13228839	15562177	19037595	24196459	36808953	100574105	104134544	
A	90	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	90	15	524	48177	157619	266777	349067	456325	568666	682600	816822	952109	1110547	1284121	1491659	1718522	1945916	2219563	2515955	2887804	3233022	3723157	4223845	4804514	5433346	6060645	6974731	7865017	8984274	10036105	11574664	13437195	15791500	19294352	24490642	37174297	100625853	104151038	
A	91	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	91	20	536	49649	162038	274515	358937	468390	583816	699709	837557	975179	1136646	1313467	1524476	1754586	1985105	2262480	2562895	2939810	3288768	3784703	4291598	4879179	5512491	6146770	7064821	7961152	9087139	10145523	11689840	13556976	15922697	19431364	24631692	37335198	100516033	104020362	
A	92	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	92	11	487	50212	164618	278572	363425	474699	591619	710354	849562	989058	1152962	1331731	1546581	1779445	2012683	2294195	2597503	2980987	3333315	3835516	4347620	4940792	5581843	6220742	7148696	8052580	9188253	10256688	11812918	13693676	16074383	19600131	24834461	37576425	100389410	103845331	
A	93	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	93	17	519	51074	166693	282665	369672	483228	602295	722466	863135	1003904	1169697	1351862	1568303	1804275	2040804	2324603	2631406	3016492	3372928	3878107	4394152	4992456	5638391	6283057	7219769	8128717	9268308	10341537	11907135	13795019	16185199	19724920	24977103	37776321	100493108	103937373	
A	94	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	94	7	549	52467	172108	292274	381968	498505	620752	744228	889052	1033992	1204066	1389842	1612442	1852642	2093356	2383610	2696896	3088113	3450246	3964420	4488197	5095064	5749747	6403939	7349943	8269187	9425426	10509465	12090583	13995565	16406441	19973749	25256745	38078926	100548362	103923612	
A	95	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	95	15	554	54823	179662	304503	398365	520059	648185	776914	928063	1079140	1255775	1449719	1680896	1930771	2179698	2478887	2801964	3206237	3580325	4108401	4645541	5267297	5938896	6607537	7575294	8516919	9692232	10796022	12403472	14338477	16786304	20398997	25744177	38663880	100841646	104170678	
A	96	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	96	19	640	56520	183775	312035	407639	532504	662879	793950	948221	1102565	1282818	1479614	1714367	1969209	2222989	2525627	2852572	3261818	3640120	4175170	4719985	5347512	6024441	6698219	7672115	8618869	9803819	10916179	12533699	14472992	16928472	20550390	25904218	38861610	100753128	104066235	
A	97	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	97	42	898	57183	185736	315421	412533	539383	672387	805959	962854	1119332	1303287	1503441	1742526	2001915	2260124	2570979	2904688	3322888	3707506	4251819	4805908	5443965	6132258	6820962	7814208	8777040	9982585	11112267	12755389	14726630	17218789	20889367	26301583	39357427	101048143	104312239	
A	98	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	98	16	651	58899	192121	326522	426598	557127	693880	831452	992686	1153602	1341931	1545927	1789350	2052911	2315611	2630134	2969080	3392479	3781932	4332881	4892264	5537434	6232813	6926315	7925662	8894396	10104473	11241442	12892470	14866979	17360897	21034156	26451156	39528125	100915000	104171264	
A	99	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	99	26	709	60875	197591	335360	437651	571272	711766	851990	1017021	1180807	1373092	1581664	1829494	2098708	2366534	2687428	3031898	3462861	3858583	4416901	4985607	5641072	6346537	7046824	8056525	9035121	10259030	11405065	13070959	15063268	17582537	21288180	26743535	39840553	100767158	103922189	
A	100	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	100	10	736	61990	202320	343638	449501	588073	732343	876146	1046610	1215815	1412788	1627236	1881878	2157307	2430696	2757470	3109351	3548520	3953070	4521091	5098120	5762269	6477220	7187105	8211340	9202157	10435426	11593050	13275829	15281890	17820825	21539745	27016796	40136373	100641459	103778053	
A	101	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	101	15	692	64262	207930	352303	458836	599131	745878	892001	1063580	1234423	1433585	1650296	1908004	2184634	2459424	2788293	3142483	3585125	3990828	4561875	5140123	5805952	6522544	7235083	8260814	9254404	10491617	11653147	13335322	15342672	17876289	21592318	27062031	40176927	100405134	103533295	
A	102	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	102	14	711	65490	213387	361834	472985	617657	768772	919048	1096104	1272075	1476426	1700110	1964161	2248767	2531536	2868898	3231866	3683686	4097883	4681148	5273265	5952406	6683659	7408131	8453379	9463266	10718841	11896948	13606508	15636175	18203167	21958530	27470768	40658150	100518870	103592141	
A	103	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	103	25	799	65416	211138	358022	467348	609454	759035	908463	1083779	1257373	1459323	1679653	1940126	2221642	2501271	2835117	3196006	3644075	4055536	4634851	5222627	5897306	6622471	7344100	8381347	9385082	10636218	11808779	13510862	15530245	18088623	21832391	27343300	40542492	100562985	103649977	
A	104	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	104	73	1177	69884	226099	384369	500866	653628	813429	972560	1157630	1340564	1553476	1784715	2059141	2353775	2646613	2996014	3372035	3838381	4265335	4864189	5473258	6170172	6920114	7663697	8729077	9757027	11037494	12235086	13971766	16027674	18627618	22421154	27984723	41228784	100375282	103359746	
A	105	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	105	16	824	70438	228166	388123	506241	660857	823235	984703	1172911	1359683	1577791	1813828	2093907	2395777	2692996	3048051	3429571	3903121	4336373	4946209	5563684	6269029	7026619	7778101	8857841	9901226	11196284	12407150	14162151	16240468	18866336	22695479	28305310	41623424	100700462	103666013	
A	106	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	106	32	940	73762	239192	406260	529708	691247	858797	1026367	1221654	1414667	1639737	1883214	2170718	2478985	2784247	3148009	3538206	4021930	4463588	5083459	5711371	6428060	7199278	7961176	9051407	10105667	11412326	12637346	14407715	16499919	19142204	22980893	28610904	41970635	100802555	103759893	
A	107	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	107	20	864	75575	246173	418764	546589	714351	888777	1062900	1265169	1466139	1698199	1949153	2246068	2565341	2880189	3254297	3655675	4152879	4606880	5243990	5886613	6619743	7408662	8187765	9301869	10376608	11709243	12955880	14754452	16875971	19548321	23434621	29120507	42560346	101027262	103928589	
A	108	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	108	22	925	77060	249291	422564	549133	717004	890618	1063748	1266305	1466024	1696665	1946710	2242877	2560338	2874060	3246593	3645195	4139690	4590868	5222951	5864053	6594353	7382027	8159583	9267897	10338948	11665897	12909950	14700610	16813878	19483978	23359394	29028648	42467732	100749162	103658173	
A	109	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	109	11	895	79517	259010	438611	571666	745688	926948	1106811	1317456	1524520	1764803	2023978	2330337	2658243	2982229	3367107	3778795	4287705	4751966	5401866	6059022	6805492	7610181	8402776	9536587	10628475	11981679	13246442	15067598	17208394	19914876	23830489	29554193	43028619	100799713	103622931	
A	110	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	110	26	1044	82072	266538	452036	587726	766301	951681	1136081	1351458	1562736	1806712	2070791	2381182	2714408	3042881	3432962	3850189	4366478	4837976	5493856	6158506	6913962	7725406	8527226	9670898	10772886	12135716	13410938	15244981	17399319	20120096	24053242	29794034	43296307	100705815	103503728	
A	111	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	111	25	1078	83297	270104	458480	596541	778645	967562	1154396	1371543	1585093	1833151	2098930	2413224	2749057	3081938	3475880	3897519	4418407	4892759	5554762	6225401	6983948	7799699	8604404	9751176	10856152	12224641	13502226	15345655	17504420	20231598	24169919	29920263	43449659	100825219	103622777	
A	112	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	112	50	1073	84339	273634	464849	604791	788733	978561	1168632	1388272	1604690	1854875	2125533	2442640	2782373	3117981	3514710	3939795	4463445	4942297	5609272	6283344	7048269	7870276	8681388	9837895	10950743	12325267	13613001	15462541	17630400	20369146	24323213	30090602	43629485	100766472	103538461	
A	113	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	113	21	1077	87630	283284	480447	624937	814636	1010632	1205306	1430975	1652625	1909847	2186203	2511638	2859701	3203093	3609285	4043511	4577093	5062586	5741228	6426877	7203939	8039998	8862618	10033361	11160277	12552015	13853758	15724139	17909033	20670954	24648360	30445689	44033780	100784266	103522635	
A	114	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	114	44	1260	91604	295326	499999	649446	847488	1051143	1253944	1489275	1719314	1985799	2272710	2608721	2967831	3322229	3740154	4187417	4737558	5238131	5934360	6637284	7431165	8283592	9125026	10319592	11467462	12883349	14207116	16107373	18320972	21116079	25130820	30973230	44589221	100630525	103290381	
A	115	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	115	37	1101	92962	302330	513502	667800	871259	1080300	1288403	1529747	1766135	2038425	2331978	2674225	3041521	3403379	3829853	4285812	4845153	5355013	6062233	6777211	7582782	8450527	9304337	10513358	11674277	13105874	14445398	16365498	18599778	21422062	25472381	31356478	45029871	100908547	103551804	
A	116	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	116	43	1476	96831	311458	528957	685981	894249	1107734	1318249	1563619	1803802	2079806	2376609	2724155	3095136	3460459	3890858	4350368	4914873	5426939	6138363	6855516	7664946	8534159	9388188	10599905	11763080	13198209	14537702	16456994	18688204	21510995	25551300	31427790	45089999	100771294	103428061	
A	117	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	117	36	1308	97846	316322	536798	697842	908957	1127095	1342863	1591508	1835153	2116175	2418574	2771896	3149253	3519136	3956336	4422515	4995001	5513590	6232873	6959606	7776300	8653328	9517306	10740776	11914944	13362202	14715011	16647064	18894832	21732655	25796762	31695480	45374757	100673052	103272791	
A	118	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	118	51	1459	100279	322516	545475	707424	920339	1139618	1356372	1607570	1852934	2134938	2437341	2791364	3169344	3541850	3979324	4447864	5019883	5540889	6261022	6989400	7809551	8692117	9556369	10783393	11958588	13407164	14761479	16695579	18942323	21783757	25846949	31746318	45437976	100560765	103167892	
A	119	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	119	62	1512	102372	331175	561425	727950	946912	1172709	1395607	1652926	1904319	2193987	2505088	2867826	3254731	3634061	4080558	4556550	5140391	5668961	6402594	7141717	7972189	8865657	9741847	10981453	12169851	13634237	15001518	16952246	19211563	22073166	26155884	32075598	45749002	100277014	102813079	
A	120	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
A	120	66	1550	107170	345610	586052	760707	990144	1224941	1457782	1724659	1986439	2286341	2607368	2983667	3382067	3773976	4234811	4724989	5324684	5867782	6620429	7377461	8227172	9140435	10035366	11298945	12510314	13996516	15387651	17366385	19656719	22553858	26674494	32635728	46365054	100483482	102986246	
