.	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	0	153	10131	141174	390909	663354	792399	1086030	1372960	1646754	2114258	2379167	2943110	3318307	4056332	4617338	5437535	6179223	7171451	8416183	9396499	11129452	12401849	14462535	16529778	18185754	20864476	23759095	27269512	29763797	34012668	39490549	46027486	54962698	68328268	102598051	315080706	345857620	
.	1	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	1	7523	7708	22866	196646	504620	826850	1010286	1343513	1670377	1986037	2484817	2792935	3383800	3790978	4548630	5089411	5966641	6680285	7724725	8957573	9937158	11671894	12929996	15014169	17144873	18795890	21452076	24469561	28123837	30590505	34989274	40723421	47636589	56935879	71123780	107970358	319114346	345857620	
.	2	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	2	7407	7485	12313	105567	285936	483182	592985	806146	1022834	1233769	1587217	1798489	2236621	2533454	3119863	3552079	4235941	4829472	5674111	6711441	7553022	9062075	10190619	12013926	13919397	15443940	17934450	20684597	24086608	26489906	30669620	36195879	42845348	51986021	65893516	101974389	317885215	345857620	
.	3	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	3	15406	15432	18177	101239	272019	458689	564829	766127	972971	1173576	1506295	1708872	2123266	2408068	2964723	3385732	4026545	4603507	5399793	6387381	7204009	8650973	9765726	11503968	13333079	14848370	17304260	19962021	23285698	25727388	29889079	35404482	42039361	51342075	65439250	102570057	319472191	345857620	
.	4	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
.	4	11516	11566	14932	96831	259766	439583	539186	735990	937308	1132768	1465158	1661532	2076581	2353248	2910080	3322876	3971926	4542078	5346518	6340372	7155998	8615603	9723690	11481751	13332329	14843893	17311091	19998268	23359230	25791213	29975746	35538439	42219643	51543255	65681598	102902906	319460188	345857620	
.	5	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
