.	6	312	9007	110728	234093	357594	487110	627275	784983	970004	1171263	1407534	1694909	2027263	2439061	2877979	3411983	4032999	4994935	6151829	7520695	9086159	11057007	13323065	15991894	19162180	22858657	27391915	32330123	38462343	45957075	54653275	65759266	83564209	124494122	328725248	368554703	
.	7	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	7	306	8886	117446	249082	380263	517269	666129	832391	1028103	1239057	1486946	1787791	2135120	2567355	3027380	3586692	4234877	5237135	6438318	7861105	9486476	11528140	13864806	16617052	19870930	23663903	28288982	33341596	39601737	47277066	56189550	67608763	85855231	126965753	328396591	368554703	
.	8	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	8	373	9185	108143	227504	346374	471627	607718	759843	939204	1134750	1363373	1641118	1963548	2362163	2786537	3305642	3906487	4844085	5971619	7304897	8827190	10743627	12951263	15552193	18646532	22248812	26679484	31488601	37465453	44771523	53257965	64119144	81627764	122214757	328218422	368554703	
.	9	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	9	1894	12317	116993	245007	371016	503829	645996	804945	991127	1191312	1425963	1709994	2036632	2441330	2872874	3397638	4005037	4950927	6083935	7420600	8949022	10872157	13082406	15683528	18781737	22381528	26802604	31599190	37569520	44861388	53362813	64250725	81830519	122466480	327986907	368554703	
.	10	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	10	830	21483	167617	332332	488435	645751	808703	986884	1190388	1405059	1652601	1950258	2289137	2703747	3143502	3679218	4293794	5247411	6391199	7741824	9284628	11227660	13458697	16085204	19214594	22851527	27307686	32146006	38145309	45474891	53983834	64879209	82426670	122932404	328107247	368554703	
.	11	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	11	776	8990	114606	242937	371089	504862	650330	812958	1003963	1210375	1451375	1744380	2082753	2501518	2946257	3490254	4117121	5090347	6255526	7629709	9200367	11175865	13439970	16103428	19263448	22938540	27431858	32321745	38389182	45810425	54443402	65520579	83329397	124133941	327886437	368554703	
.	12	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	12	671	9990	120105	253965	387325	525562	674726	842166	1037365	1249489	1496042	1794838	2139075	2567262	3021717	3576666	4216862	5205488	6390361	7791926	9393281	11407041	13709950	16418819	19625730	23361025	27923113	32896757	39051437	46588699	55339521	66571058	84578095	125567898	328159277	368554703	
.	13	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	13	1993	48243	200697	365346	520365	677406	836444	1014053	1217974	1433960	1686787	1991530	2340014	2771868	3229739	3787656	4431372	5419383	6603710	8005108	9604462	11618597	13917870	16623719	19819931	23542503	28086107	33044554	39179990	46697659	55429331	66609467	84572944	125574018	327707632	368554703	
.	14	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	14	893	12181	131580	276165	419517	567488	725848	901279	1106180	1326924	1583091	1893287	2249313	2688387	3152950	3717396	4367527	5364899	6559137	7970845	9579731	11600731	13907864	16627005	19846236	23589747	28165970	33160621	39331140	46895128	55669313	66917932	84930863	125890048	327891199	368554703	
.	15	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	15	1636	15881	184184	388604	589414	796881	1017509	1262389	1545066	1846729	2195571	2615392	3090848	3671107	4281029	5016887	5849782	6830164	8010349	9408653	11003469	13013368	15306008	18012229	21215849	24945306	29499765	34477991	40627118	48171421	56930038	68174365	86188490	127059359	327894544	368554703	
.	16	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	16	1487	14032	182869	390252	594078	804609	1029554	1276419	1562884	1868678	2221616	2644101	3123492	3710292	4325427	5070398	5907285	6896588	8082887	9484295	11086645	13105582	15408346	18120204	21331517	25074309	29644390	34654479	40828355	48422650	57236664	68563907	86674309	127692117	327714757	368554703	
.	17	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	17	1025	14076	182185	386149	589290	798907	1022973	1271134	1558127	1866715	2223035	2650507	3137530	3732787	4355382	5107638	5955057	6956158	8160597	9584907	11208603	13253756	15582414	18325624	21568186	25336851	29931170	34962470	41155858	48770319	57601936	68940420	87080046	128101627	327816397	368554703	
.	18	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	18	1100	14910	191956	406402	617698	836194	1068101	1324495	1619552	1934837	2299271	2735224	3229107	3833150	4464687	5228603	6085466	7094767	8306829	9737479	11363999	13409193	15735301	18470570	21696629	25447392	30009850	35007563	41153909	48708860	57477189	68735806	86784007	127701915	327486113	368554703	
.	19	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	19	1094	14533	191960	409512	624375	845768	1080926	1340431	1639222	1959165	2327033	2768263	3268186	3879789	4517749	5290333	6157012	7180457	8409917	9861238	11518274	13601640	15963648	18741838	22009662	25813510	30431879	35499372	41719699	49376049	58258186	69676676	87934416	129013084	327505318	368554703	
.	20	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	20	5283	175748	533717	874262	1177651	1471970	1754033	2054734	2386066	2726000	3115645	3574806	4087292	4712300	5360293	6142298	7015193	8043494	9274004	10723724	12371237	14441809	16786663	19543736	22788631	26560424	31154863	36193911	42380213	49993956	58821622	70186434	88358445	129289342	327485187	368554703	
.	21	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	21	3853	68670	336725	624067	891018	1155321	1418107	1703092	2021607	2352328	2730893	3178492	3678894	4289870	4924747	5691362	6548810	7559265	8769667	10199348	11825104	13872971	16195288	18937610	22176049	25939925	30523393	35552707	41725902	49313270	58110039	69406184	87456953	128266026	327517755	368554703	
.	22	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	22	1965	17258	202032	427758	648586	875100	1114661	1377032	1679072	2001068	2370247	2811303	3309299	3918203	4550769	5313518	6169884	7176639	8380304	9802541	11419658	13457313	15769166	18492112	21717294	25464307	30037846	35046447	41209750	48784768	57577882	68870180	86929277	127838693	327511736	368554703	
.	23	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	23	1733	16652	202887	429052	650548	878667	1121059	1387202	1694426	2019887	2394785	2842641	3347760	3965611	4611099	5389092	6259516	7289660	8520271	9978547	11632892	13713453	16070311	18845108	22116544	25921141	30546109	35618757	41834375	49475372	58327802	69700033	87851520	128799865	327291262	368554703	
.	24	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	24	1874	18478	212617	448739	680361	916489	1166390	1440377	1755498	2089809	2473516	2933301	3450672	4081826	4738659	5531989	6416633	7459789	8709640	10177961	11846826	13938960	16302746	19080037	22351117	26150221	30778828	35848458	42068126	49725041	58593313	69990306	88199528	129202736	326936429	368554703	
.	25	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	25	3535	21282	222292	468036	706999	951857	1208284	1488258	1810302	2151203	2541775	3007107	3529463	4166000	4830359	5631227	6523239	7576366	8832879	10306677	11980269	14080618	16453507	19229966	22504933	26310292	30929562	35997129	42207465	49840031	58685152	70052379	88203229	129156666	326908818	368554703	
.	26	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	26	4944	20508	210391	443290	670224	903778	1151182	1421485	1731748	2062981	2441693	2894834	3406077	4031382	4681570	5464839	6339046	7371992	8605300	10058505	11708332	13782773	16128467	18884093	22137122	25918564	30515466	35554364	41723618	49302259	58076840	69353751	87376144	128141580	326937909	368554703	
.	27	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	27	7275	87807	385397	710605	1009072	1304755	1595495	1912896	2265894	2628913	3042636	3529248	4068704	4727401	5405291	6220618	7125288	8188799	9462320	10949425	12639803	14758276	17145072	19945159	23236244	27062476	31712015	36815888	43056573	50741372	59638132	71067414	89274712	130239481	326952430	368554703	
.	28	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	28	1818	18346	221428	469260	711861	959827	1220442	1506611	1832838	2179953	2577125	3051631	3582713	4233526	4911913	5728431	6636224	7708904	8990928	10496859	12206916	14350772	16761292	19589265	22918103	26780337	31467575	36615098	42901971	50629201	59578234	71074206	89380513	130448592	327197400	368554703	
.	29	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	29	3685	48635	330522	651193	955979	1261249	1568401	1901546	2273293	2659169	3097450	3614127	4187645	4884750	5603952	6471829	7429461	8558641	9902322	11476244	13255440	15480282	17975581	20896447	24312068	28279713	33064027	38321847	44714718	52562991	61618377	73228765	91619821	132607029	327030349	368554703	
.	30	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	30	2317	28169	264236	545976	817160	1090865	1374625	1681967	2033413	2403401	2824019	3324692	3883621	4564422	5270201	6115550	7052909	8160054	9475911	11020679	12766562	14953517	17406593	20278649	23656422	27582869	32332890	37558031	43928196	51765523	60816965	72453150	90902708	131982666	326725079	368554703	
.	31	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	31	2276	21040	245650	518036	781704	1050946	1332953	1640072	1990053	2363119	2785926	3289481	3853363	4540110	5256554	6116012	7066414	8191669	9534004	11104746	12882973	15102981	17589852	20498684	23908637	27862745	32629498	37875048	44248873	52079996	61123694	72744886	91188646	132206082	327308482	368554703	
.	32	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	32	14762	32893	265270	545741	818429	1094877	1385340	1701714	2061773	2442132	2876281	3391661	3969037	4670226	5395945	6267596	7236587	8375246	9730558	11318704	13112342	15354325	17863834	20797973	24227516	28203749	33000693	38281281	44716763	52652489	61833451	73666353	92418272	133790448	327023971	368554703	
.	33	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	33	10186	76964	376288	709351	1020184	1330711	1639209	1977965	2354747	2741440	3182280	3702588	4278709	4980094	5701763	6573490	7538407	8669419	10018882	11600580	13390200	15622711	18125899	21048469	24468363	28438725	33232107	38499969	44919589	52826303	61968189	73723766	92365257	133645043	326836040	368554703	
.	34	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	34	1963	19744	256002	542368	820505	1102286	1397399	1719289	2084434	2471356	2911058	3433621	4017889	4730672	5468946	6356497	7335040	8491963	9870637	11480167	13296317	15560466	18091332	21042441	24489182	28484854	33292776	38585301	45006553	52915359	62055135	73817547	92459215	133694871	326708736	368554703	
.	35	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	35	2303	20368	262973	555064	839537	1126584	1428151	1754080	2125368	2517715	2962737	3490621	4080455	4795931	5536013	6426089	7409232	8567476	9941572	11548881	13363578	15625676	18151147	21098488	24535456	28525163	33334606	38623002	45049628	52967437	62118694	73898036	92567064	133846972	326778755	368554703	
.	36	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	36	3020	20099	255591	542648	821172	1103895	1399143	1720233	2086401	2472680	2910715	3432847	4014962	4721192	5454383	6332555	7304548	8450463	9815236	11410479	13211551	15461168	17974176	20910399	24346706	28330175	33134784	38422096	44851380	52774815	61936487	73737733	92439279	133709447	326500509	368554703	
.	37	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	37	2873	20492	267139	564393	852905	1144738	1449516	1779379	2153731	2549612	2998157	3530465	4125763	4847431	5595360	6492576	7483560	8653271	10042624	11666154	13499261	15782188	18329767	21298989	24762770	28781368	33612148	38927275	45379488	53332339	62528762	74368720	93120271	134419153	326904396	368554703	
.	38	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	38	8399	43241	317557	644609	955041	1267678	1584615	1931363	2322016	2728399	3190459	3735072	4339452	5074833	5828319	6732834	7730019	8900887	10292009	11917038	13751425	16037861	18582578	21565323	25043483	29087350	33955212	39334321	45851299	53897719	63191390	75147685	94018835	135376228	326695783	368554703	
.	39	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	39	7627	27056	275942	577601	869594	1163978	1470953	1803252	2182256	2580711	3030196	3564824	4159360	4880921	5623563	6511597	7493389	8645776	10013567	11610103	13407524	15648637	18154454	21079272	24498035	28461389	33244757	38517362	44912650	52805325	61923476	73688947	92339829	133516246	326507689	368554703	
.	40	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	40	12055	75428	409720	793278	1150216	1505425	1860605	2246286	2677207	3119105	3619016	4205938	4849322	5633752	6435092	7395341	8445901	9679625	11141207	12838995	14750139	17121790	19748561	22809367	26367759	30494322	35435652	40898105	47493427	55616928	64986581	77036599	95999395	137330000	326750387	368554703	
.	41	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	41	2303	20554	286005	606577	917862	1230662	1557893	1912551	2313679	2735821	3212703	3777062	4405649	5167089	5952427	6891660	7924149	9139826	10577919	12254940	14138523	16477276	19076619	22099661	25617286	29689682	34580428	39974864	46505809	54577317	63885153	75888724	94855514	136272788	326404354	368554703	
.	42	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	42	3079	22702	298490	633957	958000	1284049	1624306	1989208	2402268	2838857	3330264	3911785	4557531	5340690	6148126	7113655	8169818	9414607	10888075	12598776	14525235	16917978	19566998	22654620	26236799	30389398	35364351	40863928	47498618	55693349	65148064	77323012	96486865	137984683	326626172	368554703	
.	43	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	43	2714	20964	307276	652901	986066	1322803	1673073	2051683	2478370	2928985	3435496	4036529	4702579	5510406	6344087	7338954	8427689	9713746	11232737	13002379	14984058	17439794	20147807	23289984	26930265	31140722	36167995	41725615	48408005	56657081	66158484	78394007	97605273	139091711	326815362	368554703	
.	44	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	44	2544	21417	300334	637174	964205	1294020	1637285	2007748	2428834	2873043	3374743	3968933	4629820	5432267	6259589	7248182	8330125	9607412	11122075	12877672	14851281	17295852	19996615	23137613	26773969	30991764	36025846	41593588	48302799	56576232	66108086	78375106	97644100	139198948	326699616	368554703	
.	45	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	45	4037	22593	301453	639552	966616	1296388	1640018	2010314	2429773	2871850	3368932	3959407	4614392	5407472	6224072	7196643	8262802	9517381	11002453	12726983	14666576	17070882	19729496	22827884	26421704	30584363	35574513	41094516	47750139	55981267	65477418	77732457	97018708	138629501	326366912	368554703	
.	46	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	46	4414	24130	321526	682867	1032845	1384267	1748899	2141168	2582828	3048262	3570430	4186088	4868677	5693906	6543893	7556591	8657379	9958529	11495685	13278221	15277248	17754631	20480527	23656214	27327684	31586224	36667565	42297999	49042162	57362856	66931890	79237852	98511837	139885326	326452995	368554703	
.	47	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	47	2729	22126	314507	668398	1011147	1355493	1713410	2098586	2534300	2992252	3508163	4119197	4794602	5613231	6456152	7458942	8556955	9850633	11377824	13146799	15131974	17588784	20295724	23442392	27083379	31298128	36340497	41916684	48637566	56951798	66541891	78929029	98373290	140036045	326462106	368554703	
.	48	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	48	8936	51571	405775	820745	1211338	1600715	1992219	2415891	2887058	3374705	3923446	4567945	5274125	6130888	7005533	8043463	9173220	10501164	12068015	13876667	15898930	18406190	21158855	24358524	28059321	32352671	37476722	43167574	49987210	58422116	68130599	80637185	100164653	141767476	326434122	368554703	
.	49	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	49	3370	25135	361498	766746	1156888	1545617	1946139	2372696	2850619	3350179	3906886	4563891	5288191	6163170	7059932	8124663	9280934	10642055	12243696	14096912	16167190	18724343	21525780	24782264	28537361	32887037	38059921	43802345	50672408	59159304	68908248	81451870	101026023	142614667	326604790	368554703	
.	50	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	50	15191	58096	443181	887843	1303763	1715053	2127252	2569707	3062629	3567964	4137379	4802971	5529813	6409552	7306546	8373305	9530679	10888596	12492912	14345011	16414282	18966973	21766953	25018987	28771906	33118742	38291471	44038351	50919240	59418800	69198469	81771788	101386623	143068162	326383033	368554703	
.	51	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	51	3244	28613	367074	773961	1165077	1554210	1954846	2384055	2866087	3369751	3932078	4594155	5325249	6208067	7112922	8187869	9351781	10721933	12336138	14201464	16285385	18856197	21675612	24938898	28699975	33055940	38228321	43966348	50832470	59305260	69046885	81599376	101190763	142818544	326362172	368554703	
.	52	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	52	4165	26176	347766	737584	1112549	1487758	1877705	2295196	2763645	3256212	3808192	4460558	5179725	6048876	6940838	8002240	9155337	10516052	12120523	13978242	16055291	18617730	21430769	24691743	28449180	32802633	37971237	43716010	50588867	59089573	68877167	81488156	101168569	142898851	326625594	368554703	
.	53	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	53	12163	56952	442531	897430	1324686	1747772	2172754	2631701	3141451	3665235	4253912	4945839	5700240	6610261	7540792	8647353	9843326	11250471	12903997	14810437	16943655	19563950	22430507	25753081	29570214	33995911	39236301	45066922	52018546	60600772	70461908	83136270	102851753	144458389	326486896	368554703	
.	54	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	54	2747	23748	365186	777870	1173569	1569217	1979837	2417268	2906955	3421844	3998152	4677416	5424141	6325159	7248277	8342749	9532388	10932795	12581242	14488145	16619666	19244699	22118029	25454507	29290889	33750874	39036265	44920483	51941560	60621254	70588440	83411757	103338266	145174159	326460377	368554703	
.	55	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	55	6026	30779	391740	824242	1239509	1652798	2078285	2533460	3042784	3572683	4166120	4863026	5627347	6548219	7491738	8606860	9812832	11232764	12900488	14826067	16971634	19617417	22503015	25851598	29702952	34168663	39465154	45363992	52391737	61080530	71052641	83870727	103752288	145511634	326485689	368554703	
.	56	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	56	3519	26056	376333	800127	1207552	1614348	2035729	2482465	2985030	3510573	4097807	4788048	5547667	6461649	7397847	8504408	9701959	11111140	12763776	14668374	16794019	19410834	22268972	25581728	29394724	33817009	39065107	44918437	51916309	60569289	70526683	83352225	103288273	145132133	326597970	368554703	
.	57	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	57	40848	99900	525129	1031190	1499620	1962165	2421974	2919796	3471420	4034193	4664975	5402294	6202249	7169728	8150343	9315524	10564650	12029359	13747792	15720460	17920189	20616942	23551575	26951951	30851013	35368299	40708666	46665441	53742967	62487776	72519661	85429583	105409787	147057146	326452253	368554703	
.	58	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	58	872845	903060	1282620	1739152	2174253	2606841	3048144	3520208	4045803	4593100	5202466	5916853	6701325	7646203	8611633	9752049	10980704	12426350	14119823	16067713	18235577	20900219	23806755	27170558	31027722	35497999	40786113	46673803	53684746	62339645	72280742	85086935	104960450	146586355	326708691	368554703	
.	59	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	59	4537	27435	399736	852760	1287603	1720723	2168175	2643673	3173717	3729537	4345800	5073533	5867900	6824239	7803398	8956919	10198653	11659763	13369692	15335940	17529354	20221540	23151298	26541312	30431064	34943187	40281596	46246873	53341919	62122640	72212632	85203324	105333144	147198312	326354620	368554703	
.	60	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	60	25281	55124	454366	941248	1402573	1858713	2324907	2821594	3372473	3944743	4581393	5326471	6137511	7110646	8103278	9272730	10527695	11999721	13719442	15689355	17883648	20577484	23502227	26890847	30773236	35272510	40598750	46542701	53601475	62335796	72376434	85318074	105372399	147139121	326604473	368554703	
.	61	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	61	5131	32833	437918	928026	1395752	1861298	2338714	2845893	3410743	4000299	4653292	5419773	6256342	7261921	8287593	9497788	10791175	12314000	14092835	16129203	18393389	21163116	24167718	27639387	31612348	36218090	41647174	47717855	54911907	63800602	74003805	87125882	107373776	149215136	326665803	368554703	
.	62	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	62	4921	45360	474180	982147	1464721	1939968	2423373	2936015	3504740	4095417	4751865	5519779	6357590	7364010	8391952	9601544	10896632	12419636	14201396	16240472	18506714	21282261	24291634	27771313	31753620	36366883	41812440	47896525	55096895	64007601	74227597	87370873	107651070	149460914	326659923	368554703	
.	63	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
