G	75	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	75	19968	255194	540334	809675	1076112	1346798	1638936	1965591	2298864	2684734	3126548	3614863	4210999	4811070	5515021	6324071	7248614	8348542	9528921	10909724	12485321	14222452	16182796	18330834	20755567	23686833	26847302	30698347	35300149	41094665	47874570	58837110	86323201	178459083	196108690	
G	76	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	76	20748	256276	541822	809229	1076489	1347330	1638247	1964263	2298085	2684393	3124142	3613547	4210897	4811690	5517179	6328461	7254135	8356817	9537219	10920477	12496906	14235969	16197035	18346021	20770136	23703629	26865412	30718261	35328244	41130205	47922673	58901042	86399576	178516827	196270621	
G	77	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	77	21354	273559	578395	862951	1145008	1430432	1735378	2075156	2420401	2819399	3275491	3777106	4388359	5002428	5721440	6542112	7479464	8594442	9788928	11183207	12770759	14517601	16487985	18646588	21082385	24023787	27197756	31061612	35685265	41497338	48313013	59311778	86731989	178323633	196154035	
G	78	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	78	22782	289272	612689	914171	1212462	1513210	1832475	2186744	2547219	2961356	3431524	3950114	4577885	5208078	5944257	6780780	7737216	8872373	10083474	11499276	13106923	14877101	16867571	19050147	21512972	24480340	27680806	31571542	36228306	42072432	48928968	59973209	87431234	179041767	196951524	
G	79	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	79	18832	242876	513525	769215	1024581	1285424	1567714	1883545	2209499	2588222	3022696	3504056	4094134	4687652	5386003	6189480	7108933	8205997	9380687	10759333	12332776	14064913	16021891	18174136	20597249	23532790	26705050	30563697	35184923	40999325	47823980	58852579	86306073	178413253	196431759	
G	80	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	80	18702	246953	523428	785434	1046020	1312008	1600736	1923052	2253538	2636267	3075735	3563523	4159222	4757713	5461747	6269541	7196574	8297765	9480961	10865740	12446685	14187068	16150898	18307298	20742004	23683287	26862329	30729603	35360303	41182980	48026228	59075489	86549925	178861026	196881020	
G	81	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	81	19289	252887	537187	804976	1071438	1342654	1636416	1963417	2299109	2687555	3131672	3624098	4225609	4830615	5540461	6353644	7286685	8394063	9582605	10971238	12555642	14299467	16266243	18424409	20861205	23806908	26988363	30857214	35496247	41321566	48165331	59210437	86638647	178633544	196692061	
G	82	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	82	20062	264938	562077	841143	1119578	1401101	1702554	2037864	2381689	2777419	3230385	3730723	4339907	4951413	5668952	6486645	7426217	8540118	9734790	11126518	12719534	14470948	16442974	18611644	21060245	24011506	27202892	31081619	35731974	41562788	48422859	59501053	86943919	178997150	197136903	
G	83	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	83	20024	265091	561607	840370	1117531	1398322	1699356	2034063	2377702	2772880	3225659	3724084	4331626	4940991	5654742	6473656	7407131	8516489	9705449	11094036	12679157	14420019	16384750	18546287	20983842	23927387	27110454	30976456	35612933	41425943	48272148	59312789	86690139	178548313	196719245	
G	84	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	84	21604	280266	593759	887558	1178716	1471326	1784011	2132081	2486166	2893981	3360662	3873242	4493936	5115885	5844652	6675925	7625310	8747591	9956506	11362319	12967128	14728787	16711601	18892218	21349863	24318469	27519965	31417292	36088265	41935169	48826649	59939876	87366069	179153826	197455432	
G	85	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	85	21650	283552	602154	898939	1191940	1487938	1802708	2151621	2507100	2914840	3379332	3888896	4507721	5129333	5857170	6684122	7627751	8746798	9946048	11344297	12936671	14685187	16655407	18821901	21268505	24216618	27405875	31282626	35937006	41760612	48627052	59694896	87044863	178584118	196901953	
G	86	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	86	22899	298325	630751	940304	1244328	1549853	1874914	2234244	2599362	3017779	3491390	4010843	4640007	5270466	6008316	6842535	7794500	8919648	10129157	11534274	13135256	14890257	16864909	19037705	21488530	24440251	27633124	31510501	36163208	41983741	48851942	59917482	87195305	178162864	196534411	
G	87	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	87	22950	306514	648478	965848	1277768	1590809	1921087	2286077	2658005	3079530	3558634	4082652	4716846	5349633	6091015	6930587	7886300	9014736	10226174	11630250	13233734	14990664	16965941	19138337	21589690	24540042	27732862	31605901	36265725	42075598	48944451	60006873	87215847	177903667	196336299	
G	88	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	88	24642	323188	683799	1017044	1342924	1668466	2012516	2391731	2773572	3207813	3702278	4240147	4888523	5537160	6295520	7148798	8120898	9266407	10494359	11916080	13538408	15312770	17309687	19503175	21981014	24958731	28175285	32082403	36779017	42632285	49560482	60706724	87978903	178641799	197188239	
G	89	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	89	25773	340285	719524	1069647	1409819	1750422	2107447	2499314	2893887	3340107	3845492	4394312	5055900	5712549	6480429	7342371	8322185	9479106	10717166	12148230	13779546	15558986	17560075	19756890	22241158	25221921	28447262	32360095	37064071	42919145	49851291	60981033	88178931	178292394	196884986	
G	90	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	90	26606	354605	750637	1115497	1470292	1823579	2194554	2599943	3008016	3469690	3990351	4555577	5235358	5910542	6696482	7576262	8575279	9749532	11006909	12458267	14113038	15918273	17943985	20167268	22679398	25694668	28949138	32895520	37639194	43536671	50533215	61743511	88984925	179162198	197861322	
G	91	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	91	27790	364842	770831	1144323	1506279	1864322	2241256	2652993	3065594	3530392	4056716	4626021	5308804	5986961	6779470	7663660	8665906	9843630	11102623	12556203	14210809	16012655	18036888	20260628	22768393	25780042	29030377	32974051	37713517	43596867	50581949	61778835	88943786	178608762	197293390	
G	92	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	92	28287	364594	765056	1133934	1490695	1844809	2216581	2620968	3026814	3485594	4003245	4564263	5237180	5906964	6687724	7558599	8548231	9709924	10955703	12394436	14033606	15819106	17828744	20031064	22518726	25504768	28737595	32657713	37378606	43237583	50199510	61355235	88461090	177870817	196671615	
G	93	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	93	29415	389068	819944	1214147	1593900	1968552	2357633	2782576	3205213	3680224	4214165	4790271	5479130	6160737	6955000	7839159	8839787	10013143	11268257	12712745	14358459	16149275	18160844	20367262	22862500	25849320	29076254	32988360	37699532	43536514	50472309	61578118	88571022	177453142	196129579	
G	94	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	94	27704	360890	759646	1125810	1478963	1829907	2198107	2599711	3002249	3455759	3969825	4526004	5193443	5855673	6630410	7495641	8477659	9631902	10870404	12298222	13927619	15700475	17699077	19895838	22373512	25352861	28579011	32487155	37193764	43043728	49997545	61150069	88143723	177168155	196141391	
G	95	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	95	26108	352564	743572	1102888	1452115	1799432	2164360	2563845	2966308	3420094	3933487	4490876	5160739	5826367	6601766	7468209	8452237	9611576	10854122	12286288	13922747	15705867	17709394	19913130	22402010	25391055	28627465	32546807	37270337	43123900	50096350	61268592	88319047	177912660	196815423	
G	96	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	96	27945	370618	781841	1160283	1525907	1888883	2266588	2680512	3095408	3562468	4089581	4659928	5342806	6019705	6809874	7690136	8689005	9860867	11118912	12567327	14220007	16016903	18035332	20258162	22765357	25774727	29030363	32977560	37729868	43621177	50638139	61878252	88971814	178483443	197553444	
G	97	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	97	27908	375892	792811	1176262	1545466	1912241	2295508	2712021	3129031	3596646	4125858	4695678	5378511	6054246	6842993	7721137	8718858	9889137	11143178	12581771	14226174	16015734	18025692	20235387	22734160	25726615	28966688	32892869	37624316	43482663	50466016	61645803	88596322	177574892	196630286	
G	98	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	98	28643	389812	822963	1220120	1602489	1979960	2371525	2797972	3224557	3701610	4240239	4819479	5512019	6198624	6997149	7885632	8892342	10070828	11332754	12781524	14435553	16229088	18245748	20462703	22969646	25968194	29215987	33148844	37894202	43761816	50755358	61940167	88810504	177221450	196272679	
G	99	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
G	99	30232	411355	868019	1284607	1685784	2082992	2493503	2939264	3381354	3875392	4432862	5030231	5742719	6446776	7264766	8170643	9193654	10392342	11673778	13143672	14819688	16638267	18681761	20925898	23458043	26486544	29764630	33730533	38511929	44418526	51467951	62728653	89669291	178082826	197293301	
C	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	0	18812	101677	212617	338850	488776	667143	899095	1181551	1502909	1929937	2437977	3049578	3878847	4720766	5757421	7047674	8570096	10463210	12374159	14862662	17455722	20498081	23926540	27470908	31461548	36357805	41504024	47598929	54529525	63664009	73694367	90293414	128999262	265748943	280587107	
C	1	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	1	8113	62469	120297	171170	221875	276048	342301	420083	511272	637589	784400	980414	1244436	1533778	1875679	2353945	2942414	3689796	4494287	5535358	6713604	8104497	9717629	11478352	13454915	15961941	18656481	21952028	25804231	31166881	36627651	45795112	71410321	157992669	170457094	
C	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	2	7706	53065	108213	163593	225337	295612	387041	497921	626326	805077	1015940	1290096	1659925	2060013	2537496	3181892	3965938	4955889	6008745	7364400	8874153	10640164	12671933	14862144	17318817	20397224	23684877	27669502	32289261	38546952	45157398	56156801	85009001	184867553	198388125	
C	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	3	5894	47770	96144	141368	187894	239370	305042	383569	475517	604711	755549	957664	1229666	1530946	1887563	2384159	2996293	3771676	4615002	5692958	6924156	8370920	10044463	11877425	13942592	16542922	19344103	22768095	26771313	32256291	37946746	47447472	73685251	163470881	176499065	
C	4	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	4	6017	43579	86198	125477	165521	209551	265437	332111	410231	521956	651335	826923	1064371	1330586	1641859	2085339	2636135	3339105	4106568	5094197	6233195	7573560	9134898	10852349	12788178	15242942	17895542	21147474	24962446	30232743	35637662	44714409	70165943	157092066	169907903	
C	5	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	5	5857	47000	94599	139498	187116	240014	307764	389956	485614	620505	778355	989842	1274777	1588477	1960175	2478969	3114774	3924000	4797709	5919802	7200280	8702145	10442847	12342475	14479804	17173575	20073736	23607599	27741833	33385426	39277273	49100870	75959412	168256676	181376603	
C	6	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	6	5728	47930	98550	146733	197445	253918	326479	413289	514554	655368	821784	1042981	1339502	1667446	2053555	2590928	3250526	4090052	5000466	6166289	7498485	9058128	10868882	12844827	15072891	17877744	20898004	24583163	28888163	34735854	40912945	51204444	78829277	174648931	188323614	
C	7	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	7	5181	50877	111638	177215	253814	345446	467194	616841	791949	1034091	1321671	1689943	2184245	2714082	3352770	4200009	5217195	6497840	7846777	9577731	11481717	13698681	16235737	18943558	21978371	25750658	29768503	34600605	40186740	47593415	55682833	69070081	102226200	219825966	234852538	
C	8	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	8	6282	54626	117027	182892	258443	347719	464743	607311	774152	1002202	1273572	1620636	2087760	2588189	3187582	3984551	4940526	6147809	7420572	9056671	10862409	12964759	15376786	17958810	20863539	24473105	28324115	32968259	38342982	45483307	53244412	66100635	98373784	212656821	227454705	
C	9	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	9	6230	51462	103530	151922	202026	256911	325790	407921	502958	634489	789020	991681	1262977	1562496	1915992	2406376	3007549	3772152	4602121	5663521	6880938	8304672	9955405	11767376	13811852	16388467	19167059	22570121	26558791	32012506	37685777	47166193	73364596	163042775	176258482	
C	10	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	10	8034	65398	137463	214373	301283	402134	534203	694393	878930	1130120	1426733	1802032	2303479	2838659	3482755	4324338	5330147	6594094	7926115	9628545	11498436	13670835	16155986	18810168	21793124	25489209	29425867	34166675	39654386	46914930	54850322	67958003	100588448	215819598	230828357	
C	11	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	11	7509	63260	133412	207917	292517	392125	520946	677547	858398	1105242	1396036	1768401	2264806	2794977	3432864	4272146	5275474	6537800	7870417	9570024	11451257	13636428	16135216	18809774	21819634	25554020	29537279	34332170	39893943	47234278	55301315	68622605	101682031	219037910	234455276	
C	12	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	12	6302	56007	117124	178199	245216	321754	418915	537516	674403	861332	1081790	1367934	1747783	2160842	2653880	3314168	4114454	5123221	6207647	7586368	9141220	10949207	13031198	15286589	17823090	20991550	24390288	28511545	33319735	39733112	46660613	58127739	87851019	191990937	206581504	
C	13	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	13	6501	56116	115701	174559	238152	310429	402024	512947	640732	815984	1023445	1290995	1648068	2037432	2502321	3126587	3882060	4838083	5866831	7174931	8656624	10379765	12367041	14530631	16965249	20009749	23280158	27256063	31896911	38113426	44795882	55872894	84890984	186188856	200669906	
C	14	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	14	7387	58883	121084	183166	250600	326801	423485	539978	673851	856662	1072737	1351104	1721173	2123324	2601728	3243162	4020062	5000349	6053923	7392855	8907433	10667109	12695417	14898739	17379751	20476487	23805437	27848274	32568037	38865317	45666538	56928567	86238478	188824013	203506478	
C	15	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	15	7080	59629	122773	186068	255054	333689	432116	551345	687684	872748	1091138	1371146	1744247	2148170	2628701	3270778	4046828	5024622	6078023	7413129	8924638	10681454	12705711	14906400	17388664	20478604	23800577	27839975	32563196	38859309	45668060	56937355	86276095	188896361	203587979	
C	16	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	16	7027	63307	131116	197863	269602	350530	452292	574009	713662	901875	1122682	1407314	1782902	2189139	2673322	3318493	4097654	5077058	6132479	7464538	8977967	10728041	12745511	14937075	17410364	20492456	23805863	27833979	32542731	38809232	45601160	56825354	86057649	188204863	203047672	
C	17	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	17	7168	66968	138604	210169	287036	373483	480374	608689	754680	950876	1181997	1476509	1862626	2280034	2776851	3433143	4225006	5217341	6287552	7633476	9163426	10929744	12963284	15171880	17664509	20762058	24092806	28139562	32880953	39166184	46013951	57308915	86614196	188901765	203986875	
C	18	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	18	7716	67371	139216	210266	286466	371366	476585	603143	747119	940189	1167438	1455724	1834587	2244626	2733105	3377312	4153491	5129371	6180723	7507354	9010799	10748995	12753270	14933872	17397528	20459757	23752651	27757451	32449158	38670973	45447085	56626546	85728139	187138117	202249995	
C	19	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	19	6095	58725	121921	184172	250633	325223	418100	530705	660045	836669	1045605	1313951	1669089	2057023	2515821	3133659	3883682	4830831	5856519	7150638	8627575	10340866	12318971	14475868	16907623	19944630	23211184	27185933	31836522	38025260	44757679	55901301	85015399	187192091	202279080	
C	20	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	20	5616	56635	118641	180381	246913	322892	418157	533643	667332	848696	1064587	1342598	1709976	2111353	2587259	3224195	3997784	4970928	6023228	7349500	8865138	10618024	12637920	14844058	17331667	20427623	23760465	27813881	32558352	38853133	45725933	57078744	86563121	190121037	205442868	
C	21	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	21	5631	56292	118261	178887	243917	317537	409975	521187	649403	823240	1028540	1294366	1645261	2031265	2486087	3098161	3842498	4781303	5797980	7082436	8551311	10250556	12212300	14359222	16776583	19797562	23049194	27008356	31650842	37817332	44535876	55653314	84700613	186478877	201723717	
C	22	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	22	6124	59026	123122	186025	253568	329867	424270	537357	668611	844964	1053221	1321621	1675230	2062519	2519894	3131677	3876478	4812079	5828727	7106996	8572002	10264155	12215570	14350590	16758462	19760352	22997390	26938576	31561315	37691634	44384446	55440161	84335377	185355356	200704675	
C	23	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	23	6070	59064	123551	186099	253161	328031	421071	533980	664193	837780	1044389	1310369	1661203	2044666	2497946	3105773	3842778	4768133	5774835	7039799	8492535	10171515	12106386	14226487	16618569	19603245	22818544	26738390	31339403	37444086	44114316	55127206	83945515	184668783	200062686	
C	24	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	24	6487	61865	128556	194070	263294	340396	436003	550462	682456	858637	1067647	1336374	1688018	2073558	2528353	3134167	3870888	4791541	5795985	7050739	8495037	10159275	12079557	14189989	16570881	19533095	22728420	26625695	31204549	37270634	43908597	54857337	83492562	183367926	198827048	
C	25	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	25	6746	62511	129818	195736	266295	344363	441658	558303	692020	871468	1083337	1353049	1707820	2095059	2553246	3161974	3902495	4830056	5842221	7106508	8559513	10235388	12166749	14285238	16677718	19654481	22863387	26780818	31384013	37467384	44137125	55138037	83864902	184140547	199723406	
C	26	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	26	6653	63492	131240	197817	269016	348793	446699	564416	699202	878638	1091013	1363497	1720126	2107883	2566524	3176138	3914427	4838673	5849217	7108665	8557938	10228786	12157085	14268068	16655206	19629506	22832903	26740716	31337771	37408735	44082210	55074269	83777264	183918201	199643532	
C	27	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	27	6819	63419	131851	198585	269924	349072	446278	563839	699475	877908	1089707	1359234	1711631	2097582	2553647	3157465	3889081	4804591	5805181	7051721	8491191	10146773	12055221	14152845	16521051	19468936	22648905	26527356	31097502	37129191	43761212	54686802	83232032	182680940	198476192	
C	28	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	28	7067	64919	133985	201647	273705	353634	451352	568885	703562	881449	1092788	1362313	1714629	2099824	2555090	3157992	3888879	4800771	5799684	7043949	8480649	10130713	12035490	14126973	16493516	19438012	22614840	26496634	31066338	37100453	43740222	54682422	83286611	182893428	198768094	
C	29	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	29	7026	66348	138429	208743	283614	367197	468782	591443	730924	914584	1132276	1409466	1771733	2164121	2629541	3242807	3985569	4911698	5923892	7178867	8630769	10298170	12217424	14328221	16712327	19677587	22879531	26783282	31391401	37453064	44148659	55167901	83865119	183720761	199806822	
C	30	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	30	7288	70460	146076	220209	298766	385993	491513	617986	761512	950395	1173857	1455407	1823283	2221954	2693535	3309858	4055535	4988115	6005478	7265323	8722935	10392955	12313768	14429949	16821428	19790550	22994818	26907504	31520075	37576606	44286504	55310850	83988590	183574136	199817764	
C	31	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	31	7094	68450	142622	215953	293508	380383	486378	612466	756340	944502	1169275	1451070	1818140	2218127	2691450	3308837	4054745	4984774	6003390	7261676	8718287	10385797	12308043	14422773	16811836	19778513	22983588	26895732	31515573	37573921	44296511	55341212	84034493	183687052	200049450	
C	32	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	32	7495	71569	149092	226116	307884	398501	507996	639402	788210	983018	1214333	1503869	1880047	2288205	2769434	3396833	4152680	5091280	6118254	7386169	8854194	10531246	12461124	14585816	16992651	19969763	23189362	27118627	31760904	37836420	44592582	55674393	84384548	183940543	200503946	
C	33	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	33	7643	74432	155136	233328	316142	407739	517766	648636	796285	988211	1215878	1501935	1872261	2273034	2746818	3362203	4103233	5024114	6032700	7274878	8714149	10357262	12249717	14337516	16697315	19625178	22784576	26654760	31229265	37217799	43879871	54805207	83185245	181271693	197806096	
C	34	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	34	6427	63187	131743	199239	270498	350571	447811	565128	699115	875524	1084386	1350109	1695937	2074305	2521664	3110405	3823733	4712708	5692391	6901361	8309507	9920881	11781841	13834727	16161764	19057613	22187906	26016949	30547233	36498123	43111845	53980354	82336961	180724468	197296589	
C	35	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	35	5864	63272	133130	201244	273720	353913	451313	567578	700979	876630	1085302	1350154	1694574	2072328	2515586	3099199	3807117	4688553	5662780	6862818	8261991	9865362	11713489	13757813	16072142	18946398	22056851	25860070	30363171	36272834	42844983	53650300	81854017	179596252	196142586	
C	36	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	36	6258	64997	136555	206808	281756	365000	465826	587844	727114	908333	1125864	1401096	1757286	2145817	2604578	3203095	3930242	4833611	5828859	7052060	8480004	10110200	11989695	14070098	16425064	19345384	22506330	26372116	30947171	36935215	43619959	54594232	83077871	181972665	198773024	
C	37	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	37	5941	65433	137673	208606	284378	368676	471075	594011	734449	917762	1135736	1411693	1768780	2159217	2618475	3218155	3945684	4849219	5847873	7072612	8501419	10131130	12011330	14089220	16443465	19364726	22527880	26393154	30970788	36956374	43649128	54634863	83148321	182158632	199057996	
C	38	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	38	7154	70054	145556	219668	298242	385224	490083	616316	759124	944759	1166431	1444346	1802803	2195778	2657384	3258186	3985522	4890282	5886415	7108294	8534700	10161414	12039113	14115864	16469447	19386642	22545883	26411169	30993196	36975714	43678116	54667916	83135465	181934815	198929138	
C	39	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
C	39	6789	71210	149778	227791	310108	402118	511961	644449	795244	988993	1219921	1509574	1882289	2288126	2765294	3383566	4130392	5055141	6075532	7322052	8773231	10430401	12334184	14442494	16828308	19784567	22981184	26886290	31516997	37546439	44324190	55407836	83996296	183043810	200245704	
C	40	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
