.	9	414	21666	219558	455080	681301	912292	1152859	1412561	1707115	2016836	2370642	2789266	3253860	3818313	4411677	5129051	5907243	7131885	8571274	10215387	12089530	14404118	17005726	20000971	23556830	27670006	32768992	38367550	45324098	53783472	63752859	76034611	96128075	146959750	399552749	465769562	
.	10	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	10	356	21089	217285	451438	677228	907743	1147664	1407777	1703214	2012227	2364459	2783794	3251158	3818028	4413583	5131341	5910247	7136516	8579455	10224287	12101761	14417828	17026465	20024872	23585300	27700637	32796450	38395441	45354403	53819261	63799157	76097223	96235104	147191031	399544016	465769562	
.	11	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	11	442	22166	220798	457337	685818	918094	1160425	1421862	1719036	2031336	2387101	2807960	3278922	3848483	4446799	5169884	5953708	7182127	8631562	10281934	12165057	14487853	17100790	20103792	23669308	27798114	32902012	38511749	45486201	53977565	63981842	76321208	96529005	147537907	399268153	465769562	
.	12	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	12	393	21779	221559	457555	685453	917223	1159287	1420890	1715664	2026679	2380774	2799893	3264229	3829933	4424699	5142789	5920474	7142553	8579516	10218697	12091525	14403856	17004067	19993047	23546978	27654234	32739122	38330675	45279048	53739946	63714699	76007395	96143310	147079135	399307043	465769562	
.	13	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	13	1985731	2008992	2217805	2464476	2702549	2943878	3194939	3464810	3770840	4089965	4453432	4882953	5358998	5937359	6543207	7274760	8061546	9294758	10746257	12398248	14282179	16603145	19215552	22214101	25771428	29887865	34976220	40571479	47523596	55988186	65967417	78279280	98426213	149277501	399470125	465769562	
.	14	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	14	951	23636	231732	476590	712523	952568	1203167	1471839	1777042	2097953	2460862	2892265	3370577	3950238	4557719	5291443	6085497	7325669	8782460	10441413	12332143	14661495	17287095	20301196	23873010	28003454	33113055	38728467	45709567	54216526	64237555	76609359	96854336	147941318	399078453	465769562	
.	15	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	15	1809	36074	335696	692409	1033677	1376881	1729382	2106406	2528167	2964381	3457282	4034955	4667089	5423489	6212664	7159563	8160987	9363569	10776127	12391064	14235302	16516801	19087470	22045950	25560493	29622357	34656859	40192826	47079426	55484419	65402214	77662322	97782538	148604212	399105191	465769562	
.	16	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	16	747213	781327	1085068	1443791	1786712	2132544	2487676	2866813	3291513	3731011	4227275	4808731	5444959	6207610	7000024	7951539	8960868	10168118	11588710	13211609	15062165	17350858	19928605	22893216	26413657	30485103	35525422	41066264	47958233	56384887	66333146	78626498	98791558	149609954	399199853	465769562	
.	17	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	17	1474	44241	433135	860454	1255585	1639588	2024832	2425497	2870460	3324103	3830216	4419593	5061070	5830774	6627668	7584497	8594695	9803212	11224964	12852088	14704935	16994277	19573252	22538287	26053397	30122017	35165521	40710565	47606685	56019409	65948676	78225355	98358868	149230453	399312206	465769562	
.	18	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	18	1756	36942	343434	704358	1050285	1397488	1754603	2135963	2562651	3004272	3502670	4085059	4723054	5487522	6284102	7239219	8248795	9461169	10885329	12512909	14373508	16668994	19256664	22229145	25760480	29845711	34898858	40461093	47378432	55825042	65796401	78139609	98359679	149323096	399209854	465769562	
.	19	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	19	1589	34865	343558	709417	1058397	1409713	1769216	2153734	2583559	3028392	3528990	4116567	4756836	5526759	6326586	7283382	8295265	9509238	10935709	12564936	14426626	16728073	19313528	22287953	25823642	29909610	34969002	40535026	47455165	55901310	65862433	78188256	98394458	149287043	399135722	465769562	
.	20	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	20	2239	48009	407947	817554	1201377	1583691	1969906	2377089	2829995	3292798	3810652	4414548	5070708	5855714	6667982	7638819	8666579	9892926	11335578	12980462	14855246	17172051	19771418	22761018	26313548	30418331	35488819	41068788	48003908	56483203	66494528	78875535	99173889	150200887	399234674	465769562	
.	21	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	21	2173	36619	345524	711735	1061336	1412268	1773719	2157963	2589048	3034726	3536252	4123860	4767011	5538827	6340401	7300028	8314861	9532973	10962455	12596968	14460687	16764910	19354621	22336892	25876516	29968787	35030678	40604798	47525456	55993050	65986962	78356658	98637938	149617492	398937258	465769562	
.	22	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	22	2341	41910	375787	763676	1129915	1497227	1871103	2267921	2710593	3166190	3678281	4276018	4924164	5700953	6505894	7471368	8491682	9709872	11142295	12775122	14638313	16940805	19526727	22502529	26036240	30120274	35180006	40757456	47677727	56139793	66108120	78452084	98687249	149592737	399001358	465769562	
.	23	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	23	747894	784001	1104609	1484478	1846531	2209874	2582627	2978314	3421688	3878958	4392569	4993036	5646440	6431489	7245103	8218853	9249221	10482675	11932944	13585374	15466985	17790710	20401390	23400663	26953754	31061361	36136030	41723436	48664254	57165516	67193010	79628458	99992895	151003271	398839063	465769562	
.	24	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	24	2304	36341	349047	720715	1074010	1428912	1792855	2180736	2616655	3066508	3571751	4162927	4808944	5586326	6392641	7359506	8382509	9606226	11042516	12685283	14558149	16871182	19469333	22456568	26000850	30101717	35172002	40759461	47692306	56193709	66220358	78644986	99000139	150012838	398481058	465769562	
.	25	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	25	2616	48803	423566	849926	1247874	1640686	2038201	2455216	2916918	3386748	3912412	4522996	5184038	5974624	6790092	7767922	8794955	10025652	11469353	13114042	14988412	17300954	19897459	22882442	26425246	30517200	35576799	41156104	48077961	56545569	66528796	78904165	99172608	150110310	398670457	465769562	
.	26	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	26	2486	39365	365221	750143	1116074	1483061	1860475	2260402	2707069	3166271	3684358	4290035	4950131	5741378	6562575	7545603	8584879	9826852	11285071	12947101	14841980	17180611	19807172	22821482	26396242	30522734	35622724	41240943	48212295	56764502	66855658	79380531	99891920	151055557	398627538	465769562	
.	27	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	27	2491	37010	353124	730381	1090014	1451163	1819906	2214089	2654957	3110596	3622736	4221855	4876324	5661533	6475336	7451231	8478544	9714082	11161773	12815205	14698551	17026422	19635893	22635274	26197761	30314827	35400887	41015360	47971336	56503415	66569923	79064534	99523676	150579571	398334614	465769562	
.	28	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	28	2987	38462	360134	742682	1107886	1473035	1846870	2244517	2688910	3147185	3663390	4267284	4924996	5714873	6531264	7512067	8546078	9784618	11238741	12897147	14786678	17120738	19737243	22742646	26309582	30433444	35523402	41142164	48105406	56650694	66718666	79225682	99708740	150814626	398335725	465769562	
.	29	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	29	2817	36992	359428	742236	1108195	1475550	1851991	2251525	2699328	3162822	3682463	4292353	4956196	5751336	6576388	7563104	8604489	9849612	11313657	12982801	14884538	17231487	19864008	22887619	26472584	30612125	35724698	41369737	48357898	56942422	67062605	79639472	100223475	151418886	398400922	465769562	
.	30	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	30	1063288	1100091	1435732	1832169	2208909	2586023	2972290	3382239	3840281	4312690	4841838	5459679	6134543	6941450	7775820	8775316	9828913	11086267	12563405	14245561	16160922	18520348	21168679	24206217	27798096	31954649	37079107	42731193	49738220	58334633	68482226	81094214	101717706	152889761	398610540	465769562	
.	31	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	31	3452	39283	370715	762667	1137122	1510963	1893268	2299919	2754355	3222995	3747772	4363591	5033351	5836622	6668898	7664669	8713908	9969066	11442938	13124281	15032908	17393426	20036268	23071198	26665722	30820444	35945007	41601415	48608272	57214272	67354223	79962276	100597768	151849934	398373202	465769562	
.	32	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	32	3543	38120	370851	768098	1145369	1521555	1908385	2320330	2779837	3252358	3781176	4400272	5073837	5881666	6715450	7712839	8763184	10021622	11498427	13178712	15093139	17454989	20097317	23134444	26728519	30885661	36009119	41665079	48665796	57264323	67395439	79998748	100623458	151834533	398441281	465769562	
.	33	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	33	3480	39414	380282	784857	1169320	1552530	1945094	2361341	2824530	3301459	3835977	4460863	5140542	5955254	6795190	7801425	8858727	10122995	11606064	13297277	15223607	17592602	20242707	23289710	26893889	31059032	36192707	41862961	48877326	57499643	67663988	80320908	101038364	152378362	398304459	465769562	
.	34	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	34	3660	40417	382808	789450	1175761	1561269	1956814	2375852	2841462	3320619	3857931	4485846	5168767	5986286	6829902	7840678	8904121	10175896	11664417	13360605	15291729	17669479	20330599	23384451	26995733	31176883	36321626	42007969	49043148	57690182	67883713	80575978	101333074	152645438	398147524	465769562	
.	35	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	35	3372	43161	402373	825373	1226207	1625916	2034626	2465933	2946694	3439926	3993995	4638248	5336488	6172808	7034408	8062264	9146381	10440867	11955182	13679640	15639518	18050957	20744188	23832050	27474620	31685536	36864245	42585976	49663480	58364695	68633350	81436014	102354453	153887614	398415627	465769562	
.	36	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	36	952757	993473	1346081	1761740	2154822	2549033	2949564	3374708	3848391	4334180	4880051	5516373	6206852	7031321	7883973	8901867	9974043	11256357	12759582	14472032	16414960	18809170	21483934	24554382	28179567	32367844	37521625	43222759	50269079	58940168	69160318	81913077	102768177	154123152	398306414	465769562	
.	37	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	37	3839	44054	422230	860255	1271288	1678636	2091361	2525993	3006862	3500022	4050872	4692786	5386690	6218602	7074205	8097299	9171314	10454288	11957099	13668370	15611239	18007137	20682366	23753251	27385174	31580136	36745709	42457588	49512617	58194535	68431603	81199562	102068339	153438744	398256378	465769562	
.	38	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	38	3810	39225	384736	796361	1187794	1579191	1978072	2401966	2874560	3360712	3903985	4541609	5231108	6060671	6915770	7935918	9008521	10291188	11796880	13507726	15453084	17853104	20532495	23610993	27249464	31451191	36621174	42341946	49406226	58105496	68354971	81149916	102073959	153464624	397993522	465769562	
.	39	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	39	1063684	1100662	1452950	1870711	2267695	2663980	3068682	3497308	3973980	4466123	5015886	5657055	6354339	7188211	8046710	9074094	10152768	11441366	12952148	14671608	16625731	19033214	21719934	24805191	28448942	32658175	37835420	43559341	50627241	59330062	69584712	82394837	103311318	154654529	398196073	465769562	
.	40	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	40	2012678	2048988	2396772	2811795	3206579	3599223	4001720	4428108	4902030	5392436	5938231	6578191	7271784	8104204	8961373	9987065	11067470	12356567	13867376	15588611	17541176	19946793	22629672	25711531	29352156	33554792	38724830	44446572	51510992	60216895	70467595	83269323	104176420	155468665	398301200	465769562	
.	41	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	41	3591	40635	399411	828343	1235094	1640030	2053614	2491981	2979707	3481503	4040481	4691912	5397436	6244504	7113951	8156040	9248488	10556305	12086565	13826210	15800216	18233136	20943600	24056938	27727042	31970146	37183343	42950797	50066762	58846471	69188413	82122737	103237874	154819933	398014780	465769562	
.	42	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	42	1064096	1114808	1525606	1994143	2431414	2860615	3292212	3743722	4241017	4746238	5309679	5964376	6671788	7517826	8387715	9426777	10514586	11811254	13329979	15058452	17016498	19431298	22123713	25215682	28865948	33080246	38260042	43998035	51072737	59786893	70058923	82896566	103868558	155245307	398348838	465769562	
.	43	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	43	4162	43581	415028	855907	1273977	1689232	2113366	2561006	3058831	3568282	4138426	4802235	5520206	6379891	7262165	8315848	9422501	10740802	12285158	14042987	16033738	18483468	21210890	24339213	28029754	32286306	37515427	43304240	50439887	59249487	69621243	82604072	103785103	155433213	398220379	465769562	
.	44	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	44	1064106	1103266	1472899	1915003	2332712	2748546	3171373	3619084	4114601	4623905	5193300	5855923	6573801	7432680	8314962	9370971	10477383	11796972	13340647	15095417	17086736	19534492	22264733	25395681	29083538	33348895	38573005	44363468	51494377	60301389	70668587	83635714	104808099	156338195	398172633	465769562	
.	45	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	45	4363	43584	418444	865493	1287723	1709310	2137596	2589353	3090372	3603758	4176171	4843038	5563127	6425934	7310926	8368301	9475529	10799824	12346063	14100989	16088861	18538435	21265150	24390296	28074793	32334205	37564332	43351047	50485187	59285798	69651669	82628251	103795593	155385656	398055314	465769562	
.	46	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	46	4331	48433	442782	906893	1343609	1777624	2216417	2678834	3190050	3712146	4295715	4974384	5703573	6578362	7473151	8542670	9661713	10995385	12554896	14324328	16329454	18796061	21537725	24682015	28381011	32660229	37906030	43715501	50870454	59705158	70110656	83146004	104391791	156095270	398078438	465769562	
.	47	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	47	3930	40239	403282	840010	1252950	1665277	2085739	2530559	3025461	3536560	4105348	4768680	5488862	6350928	7237712	8294715	9404219	10729205	12280797	14045871	16042250	18498775	21232398	24371666	28070163	32341678	37586068	43400389	50563668	59408693	69816862	82873771	104162321	155828564	397852702	465769562	
.	48	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	48	4715	57100	505237	1015506	1491793	1958467	2426517	2915326	3451827	3996684	4601001	5301416	6052008	6948793	7862316	8953302	10093303	11446126	13025304	14816082	16840766	19331218	22094995	25265947	28994083	33301894	38578437	44427606	51624670	60520616	70992516	84118132	105502845	157264175	398158521	465769562	
.	49	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	49	5008	57246	513152	1025265	1497047	1958721	2418572	2899335	3428440	3965258	4562517	5254415	5997847	6888425	7797397	8882267	10014676	11363811	12942354	14732353	16757828	19246768	22013198	25186211	28916375	33225306	38502404	44354806	51557075	60458433	70938168	84078073	105481468	157233161	397922898	465769562	
.	50	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	50	4342	42007	415611	862287	1285670	1707775	2136374	2589965	3092507	3610092	4187341	4861642	5589466	6464349	7358727	8427039	9548171	10885405	12449851	14225249	16234943	18708930	21455654	24610745	28323490	32614041	37879753	43725907	50913399	59790829	70228445	83314875	104632087	156271920	397948462	465769562	
.	51	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	51	4660	38403	395287	825278	1233662	1640920	2057535	2499463	2989685	3494187	4058285	4718174	5432252	6292677	7171673	8224194	9328135	10646906	12189447	13944065	15931752	18381265	21102910	24228208	27917068	32179327	37416130	43246152	50397342	59241632	69630682	82669133	103908828	155449264	397647344	465769562	
.	52	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	52	4806	55271	487328	984940	1450506	1909281	2368447	2847369	3374021	3908824	4500944	5187402	5924980	6808363	7708089	8784177	9905757	11242009	12806345	14584516	16593832	19066087	21809814	24961219	28672744	32963211	38219551	44068024	51249549	60121317	70559011	83662971	104998214	156650956	397927118	465769562	
.	53	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	53	4778	39818	404550	845980	1262881	1679004	2102416	2551946	3051356	3563776	4136369	4804624	5527811	6397718	7286698	8349853	9462605	10792846	12349170	14117251	16118575	18587878	21326666	24469766	28177581	32462419	37720937	43567107	50740966	59610897	70029924	83120675	104450703	156057743	397745581	465769562	
.	54	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	54	5197	43553	427288	891243	1329884	1763846	2205833	2673809	3191829	3722331	4313061	5001982	5746051	6637759	7548677	8634986	9773093	11129499	12711997	14509761	16542577	19043044	21819319	25001685	28746515	33072761	38371807	44254590	51479055	60425572	70944545	84160364	105666489	157455890	398017760	465769562	
.	55	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	55	4397	47634	458071	944474	1402729	1856322	2315257	2798936	3334215	3881468	4489243	5194928	5955802	6864368	7792087	8896282	10052054	11424186	13027624	14845860	16901577	19424908	22222424	25428966	29198911	33551593	38872245	44780477	52036204	61021157	71578020	84841865	106434636	158289219	398334570	465769562	
.	56	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	56	5982	164641	1013503	1823842	2522527	3164502	3758407	4342485	4953358	5546916	6192380	6927984	7706112	8633043	9570262	10683716	11846188	13220781	14827418	16643465	18697038	21218666	24006156	27204257	30962264	35292731	40596116	46482853	53702304	62643996	73164977	86376977	107870237	159609370	398789013	465769562	
.	57	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	57	5100	40858	420652	880964	1317925	1752444	2193645	2659452	3176572	3709426	4300874	4991263	5736673	6631829	7546241	8635621	9776325	11136177	12726071	14531081	16567192	19077745	21858072	25047918	28802404	33141128	38453685	44369031	51610083	60589223	71124533	84390631	105941928	157664733	397834566	465769562	
.	58	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	58	6998	52600	479606	978008	1445921	1905014	2367239	2853284	3388855	3935149	4541698	5246051	6002820	6911848	7837470	8939199	10091949	11460124	13060154	14873493	16919888	19436100	22220200	25415161	29170338	33509773	38822478	44732823	51979262	60964492	71513001	84770760	106328457	158117309	397711757	465769562	
.	59	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	59	4654	44408	445823	924064	1378151	1827597	2285206	2766630	3300308	3847179	4455341	5164450	5927151	6842597	7776534	8888046	10050015	11435331	13053906	14885326	16953468	19493748	22301656	25525983	29314659	33694663	39045983	45005906	52295577	61346189	71969960	85353326	107083379	158940048	397702337	465769562	
.	60	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	60	4897	48658	467090	962857	1430552	1893624	2361558	2854048	3399023	3955077	4571358	5287869	6058865	6981566	7921019	9040393	10210167	11598497	13222142	15061010	17136326	19687172	22504078	25735042	29525542	33907368	39259133	45218041	52514915	61559979	72189312	85579081	107328232	159262611	397839155	465769562	
.	61	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	61	5244	46967	451796	936846	1396107	1850714	2312137	2798282	3335162	3885267	4496259	5206548	5972998	6891656	7826843	8940629	10106301	11492050	13111834	14947923	17018719	19566239	22380866	25603303	29388237	33764230	39116168	45071033	52363833	61412045	72043652	85437937	107202674	159161643	397738693	465769562	
.	62	0	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	
.	62	4548	42426	437627	913764	1364451	1812386	2268354	2748435	3281850	3829144	4436881	5145358	5908661	6825502	7758855	8870393	10033509	11418260	13037930	14874917	16944496	19492788	22307332	25534007	29323769	33703654	39060638	45026439	52330596	61397592	72039146	85467033	107271946	159202405	397694437	465769562	
