.	0	2	12	15	16	17	20	21	23	24	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	0	182161	205583	212540	249075	297649	1001087	1015386	1099275	1115063	1162100	1300196	1484068	1604736	1737228	1988152	2226503	2534680	2651453	3107486	3429745	4423496	5431340	34753317	35198546	
.	1	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	1	191101	191148	191211	191358	191529	196252	213326	217088	247396	249476	265422	288121	339309	388693	401796	421518	1038774	1072827	1087988	1189457	1213464	1235282	1298873	1436965	1637385	1756537	1901974	2148835	2372694	2712035	2884659	3337363	3770220	4772438	5894845	34768185	35198546	
.	2	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	2	193661	193882	195227	196944	199681	200596	207733	220974	226071	261890	266286	283534	306769	357406	415196	432973	618622	1052390	1085035	1100153	1201186	1228303	1250709	1319049	1460533	1650459	1774589	1924499	2165952	2394858	2737925	2902450	3351398	3788395	4784796	5907814	34770962	35198546	
.	3	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	3	200774	200796	200995	202284	205291	207131	214197	224618	229624	269050	275003	290862	311542	358301	424256	445059	737926	1056405	1090434	1103723	1198404	1225908	1246429	1318511	1467136	1646530	1770473	1930087	2157005	2386656	2729418	2889577	3327276	3752910	4747542	5851897	34776778	35198546	
.	4	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	4	206456	206497	207277	209271	211732	215370	221374	231217	237186	284812	292129	307705	331537	371435	449059	472433	777422	1065512	1101448	1113248	1196345	1225621	1246425	1330116	1486782	1645410	1767471	1945481	2154793	2371795	2725230	2888848	3293729	3711090	4708016	5765966	34775314	35198546	
.	5	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	5	229501	229528	230597	232038	234144	237242	241998	250742	257557	311832	319617	336059	358661	387773	479830	506680	791852	1068027	1100464	1113509	1175032	1208543	1231758	1332091	1509888	1645482	1787999	1993501	2188038	2415276	2786427	2963399	3352506	3740733	4830540	5752099	34858029	35198546	
.	6	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	6	233179	233899	243724	254552	261112	270029	281372	297970	310476	364707	380323	405960	435426	484395	561330	588926	877508	1167327	1207673	1226190	1315396	1351306	1381960	1474986	1641078	1807534	1948993	2134771	2370865	2607712	2969489	3163319	3604563	4047584	5120276	6782864	34822554	35198546	
.	7	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	7	240342	240395	241935	243207	245462	249196	253493	262984	271030	314978	324390	344074	369634	423438	490407	514068	808448	1107691	1144597	1162658	1260684	1294281	1323914	1411905	1571872	1750528	1891375	2067765	2319696	2560027	2920772	3119951	3586233	4067081	5139290	7179987	34825769	35198546	
.	8	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	8	246097	246137	247691	249018	251369	255246	259589	269321	277379	321348	331905	352020	379265	438779	503404	526430	823333	1123998	1161408	1180675	1289868	1323106	1353135	1441723	1598676	1787925	1927816	2101266	2364538	2608635	2974011	3176200	3660998	4167719	5246441	7348727	34818923	35198546	
.	9	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	9	257143	257245	259516	261432	264172	268651	274083	284823	292974	334069	344306	363782	390682	448211	510389	532905	832478	1133604	1171675	1190647	1297799	1330427	1360682	1446046	1602233	1791584	1929758	2102538	2367394	2610464	2972511	3175206	3659356	4161005	5242777	7349226	34805183	35198546	
.	10	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	10	282169	282197	283483	284749	286827	291266	295639	305503	315315	379736	387769	411399	437006	477663	577390	606799	897397	1193041	1230317	1247645	1318285	1357023	1388260	1495890	1687061	1834888	1999206	2208373	2430502	2672216	3064674	3273307	3698473	4150009	5291097	7228832	34861699	35198546	
.	11	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	11	284129	284143	285386	286542	288661	292796	296902	306896	316366	370297	379934	403026	431115	483109	563218	590263	897447	1211387	1250564	1269583	1362529	1400513	1433002	1532476	1705606	1884239	2038785	2230860	2485322	2740474	3123968	3335409	3821073	4322861	5467599	7547061	34838875	35198546	
.	12	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	12	286938	286958	288360	289606	291974	296059	300556	310604	319538	367175	377012	398640	426436	482194	552979	577844	894501	1217240	1256229	1275791	1377574	1413224	1445605	1539378	1706510	1899440	2051327	2236615	2504800	2764986	3139927	3353235	3859864	4373583	5523164	7683119	34821502	35198546	
.	13	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
.	13	295214	295229	296605	297785	300130	304171	308479	318700	327688	374034	384905	406903	435504	494832	562414	587422	906825	1233159	1271908	1292650	1402529	1438522	1471958	1566765	1730554	1933223	2084028	2266259	2545684	2810020	3188907	3405206	3929594	4466338	5625209	7837931	34816371	35198546	
.	14	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
