T	23	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	23	42	194	368	531	740	964	1218	1574	1954	2352	2884	3534	4387	5345	6568	8037	9988	12090	15108	18351	22568	27419	35124	42779	51998	59896	69872	69971	70162	71451	132751	148905	160180	187915	226763	
T	24	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	24	34	170	350	516	731	945	1172	1543	1868	2232	2753	3397	4229	5141	6336	7740	9645	11668	14465	17488	21344	25950	33336	40699	49461	57190	66872	66966	67172	68481	128134	143718	154862	181795	221277	
T	25	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	25	39	180	363	528	765	982	1228	1575	1929	2337	2864	3519	4394	5338	6498	7974	9942	12029	14859	18030	22019	26837	34165	41431	50158	57487	66887	66983	67140	68414	125162	139568	149864	175243	211191	
T	26	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	26	32	192	362	523	740	948	1196	1594	1986	2373	2901	3590	4441	5374	6600	8168	10098	12253	15270	18529	22706	27542	35119	42632	51735	59489	69383	69495	69703	71038	131814	147765	159076	186852	227502	
T	27	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	27	47	214	389	544	781	1009	1251	1585	1979	2391	2956	3579	4406	5279	6400	7884	9815	11909	14813	18045	22032	26844	34403	41820	51116	58728	68394	68496	68671	70010	129718	145328	156421	183120	222213	
T	28	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	28	43	217	437	633	869	1092	1349	1735	2082	2527	3103	3792	4674	5662	6924	8430	10432	12597	15610	18960	23078	27929	35434	42767	51602	59233	68835	68934	69137	70390	127913	142712	152942	178079	213089	
T	29	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	29	41	180	361	566	806	1075	1330	1658	2017	2434	3042	3760	4624	5527	6800	8406	10278	12355	15378	18680	22787	27707	35482	42915	52114	60156	70210	70302	70518	71885	133625	149482	160665	188135	227157	
T	30	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	30	44	230	427	607	879	1114	1379	1746	2132	2546	3125	3857	4818	5812	7139	8715	10736	12875	15886	19113	23334	28164	35991	43388	52436	60140	69866	69963	70157	71450	131345	146756	157619	184140	221503	
T	31	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	31	47	234	412	623	843	1086	1386	1781	2161	2583	3166	3899	4840	5836	7033	8606	10713	12866	15799	19028	23106	27914	35490	42936	51690	59231	68562	68654	68862	70140	127569	142165	152328	177232	212103	
T	32	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	32	38	211	394	599	817	1089	1371	1755	2141	2571	3218	3913	4932	6002	7346	8954	11028	13315	16512	20048	24395	29652	37701	45438	54878	62922	73133	73238	73435	74767	135582	151220	162230	188992	227428	
T	33	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	33	46	192	394	579	831	1098	1373	1800	2239	2708	3347	4062	5038	6105	7433	9030	11152	13432	16516	19815	23991	29121	37056	44857	53994	61758	71633	71711	71914	73192	132829	148102	158842	184842	221538	
T	34	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	34	49	254	462	655	923	1162	1438	1862	2260	2733	3400	4184	5182	6224	7557	9181	11252	13615	16711	20139	24513	29644	37487	45149	54286	61895	71497	71599	71785	73003	130177	144602	154638	178830	213269	
T	35	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	35	33	205	407	609	850	1084	1378	1771	2211	2706	3357	4090	5056	6092	7382	9016	11247	13548	16822	20333	24822	30004	38256	46210	55868	63932	74204	74317	74531	75850	137193	152763	163752	190416	227613	
T	36	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	36	41	208	411	629	869	1138	1404	1805	2262	2697	3344	4063	5061	6097	7411	9129	11198	13409	16655	20073	24395	29459	37412	45154	54309	62142	72126	72226	72407	73789	133991	149500	160263	186536	223472	
T	37	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	37	55	244	454	629	888	1147	1441	1859	2293	2787	3462	4212	5221	6288	7747	9470	11612	13975	17284	20803	25203	30329	38292	45920	55009	62607	72409	72503	72670	73921	130814	145107	155020	179443	213483	
T	38	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	38	54	242	469	691	971	1272	1569	1972	2442	2977	3677	4515	5579	6672	8160	10029	12321	14751	18066	21746	26357	31882	40214	48317	57814	65888	76144	76241	76444	77775	138574	153718	164626	190397	226847	
T	39	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	39	44	233	427	621	908	1169	1506	1971	2401	2934	3555	4361	5387	6460	7779	9415	11622	14044	17243	20670	24999	30246	38260	45882	55090	62842	72639	72742	72931	74244	134095	149226	159954	185863	222357	
T	40	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	40	51	268	477	707	973	1263	1572	2049	2519	3012	3715	4486	5576	6635	8036	9741	12000	14301	17521	21179	25589	30624	38535	46128	55151	62917	72679	72769	72949	74226	131671	145918	155831	179919	212882	
T	41	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	41	66	264	512	751	1013	1328	1681	2166	2666	3166	3880	4704	5841	7047	8650	10525	12938	15546	19058	22876	27661	33092	41430	49684	59362	67600	77840	77943	78177	79510	139821	154999	165665	191015	226772	
T	42	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	42	44	206	422	626	905	1193	1510	1967	2382	2893	3509	4326	5409	6504	7890	9592	11959	14276	17637	21159	25607	30790	39021	46893	56154	64190	74199	74304	74490	75794	135659	150782	161275	186773	222593	
T	43	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	43	44	233	468	685	980	1250	1577	2036	2545	3025	3751	4546	5679	6892	8345	10066	12367	14788	18197	21762	26292	31483	39598	47471	56810	64533	74310	74402	74615	75895	132576	146689	156521	180304	212904	
T	44	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	44	42	238	462	683	997	1299	1648	2125	2619	3128	3855	4714	5836	7043	8490	10312	12676	15244	18672	22367	27098	32488	40923	48930	58500	66662	76766	76894	77100	78482	138946	154361	165007	191140	227709	
T	45	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	45	43	243	457	688	978	1290	1633	2092	2606	3108	3877	4774	5915	7067	8641	10498	12951	15393	18777	22590	27282	32626	41074	49144	58671	66778	77053	77172	77385	78710	137916	152654	162990	187814	222667	
T	46	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	46	48	236	497	723	1066	1385	1725	2189	2672	3275	4010	4887	6009	7236	8831	10615	13023	15540	19023	22831	27334	32668	40724	48622	57888	65504	75253	75349	75538	76838	133048	147099	156916	180294	212887	
T	47	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	47	60	283	517	783	1097	1426	1778	2267	2786	3369	4182	5098	6312	7538	9123	11025	13504	16130	19776	23610	28415	34037	42706	50893	60635	68940	79380	79480	79699	81116	140693	155860	166471	191708	227168	
T	48	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	48	53	252	480	744	1056	1393	1782	2273	2773	3364	4138	5060	6239	7436	9053	10935	13360	15874	19391	23134	27846	33310	41694	49774	59332	67299	77482	77574	77780	79057	137997	153103	163333	187829	222421	
T	49	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	49	36	251	536	742	1038	1358	1753	2265	2747	3299	4056	4957	6143	7435	9036	10962	13414	15988	19566	23331	27984	33502	41769	49647	59108	66791	76451	76537	76729	77961	133565	147396	156931	180428	213450	
T	50	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	50	56	267	499	755	1061	1388	1735	2263	2786	3363	4151	5069	6284	7542	9118	11066	13589	16289	19837	23723	28521	34120	42831	51147	60778	68806	79112	79209	79404	80747	140402	155320	165958	191025	226561	
T	51	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	51	53	269	541	801	1132	1510	1914	2435	2966	3549	4363	5354	6653	7954	9687	11775	14336	17006	20608	24482	29360	35042	43664	51867	61536	69435	79555	79665	79879	81221	139375	153980	164143	188376	222522	
T	52	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	52	47	254	471	703	1059	1381	1758	2307	2864	3484	4312	5305	6604	7857	9488	11469	13935	16531	20135	24110	28784	34223	42544	50478	59939	67763	77536	77619	77775	79086	135198	149286	158626	181710	213175	
T	53	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	53	57	285	550	832	1184	1569	1982	2483	3066	3704	4555	5563	6882	8225	9998	12143	14813	17570	21294	25335	30338	36076	44807	53198	63257	71501	81954	82034	82231	83626	143477	158160	168439	193310	228288	
T	54	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	54	47	271	517	760	1151	1509	1909	2511	3105	3734	4600	5596	6872	8323	10080	12093	14715	17542	21486	25461	30551	36309	44899	53242	62880	71030	81103	81208	81405	82827	141041	155181	165160	188848	222791	
T	55	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	55	43	297	569	842	1183	1577	1970	2521	3101	3739	4653	5721	7074	8432	10145	12217	14967	17731	21547	25513	30314	35992	44547	52613	61962	69882	79511	79617	79805	81041	135982	149639	158874	181314	212598	
T	56	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	56	62	298	566	851	1206	1592	2016	2577	3193	3867	4756	5853	7234	8703	10531	12617	15313	18182	22114	26261	31399	37411	46174	54704	64460	72873	83194	83295	83495	84905	143906	158397	168666	192815	226609	
T	57	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	57	62	314	626	931	1304	1689	2100	2677	3276	3948	4868	5904	7324	8755	10590	12652	15375	18268	22089	26243	31316	37060	45789	54243	63871	71921	81895	81996	82184	83514	141142	155307	165098	188937	222569	
T	58	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	58	56	268	556	854	1245	1606	2032	2649	3322	3985	4922	5961	7379	8822	10612	12834	15596	18525	22531	26565	31690	37484	46230	54354	63905	71699	81497	81592	81806	83101	138092	151276	160459	182207	213333	
T	59	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	59	60	332	630	922	1310	1715	2140	2824	3479	4143	5062	6141	7504	9039	10965	13172	16017	18978	22968	27196	32341	38438	47477	55894	65970	74115	84498	84601	84806	86136	144762	159029	169098	192905	227423	
T	60	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	60	56	288	564	848	1189	1577	2022	2581	3206	3858	4734	5788	7120	8480	10342	12454	15213	18093	21996	25975	30927	36606	45237	53510	63167	71095	81166	81278	81491	82841	140442	154655	164450	187887	221757	
T	61	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	61	66	337	647	945	1360	1739	2178	2814	3486	4194	5119	6269	7714	9139	10950	13124	16009	18948	22883	26997	31895	37738	46388	54459	63727	71497	81159	81252	81450	82763	137275	150632	159805	181621	212831	
T	62	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	62	64	306	607	926	1346	1754	2240	2888	3560	4272	5232	6426	7902	9388	11279	13557	16383	19447	23423	27832	33236	39310	48475	57066	67144	75279	85409	85537	85744	87039	145459	159819	169555	193137	226658	
T	63	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	63	68	315	621	957	1390	1781	2247	2890	3543	4269	5196	6264	7817	9393	11287	13521	16420	19335	23400	27610	32740	38755	47561	55675	65414	73505	83393	83488	83690	84999	141865	155726	165509	188716	222128	
T	64	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	64	77	347	640	935	1342	1769	2236	2893	3598	4346	5354	6530	8060	9696	11679	13955	16894	19809	23938	28131	33358	39245	47946	56406	65848	73848	83543	83645	83841	85126	139142	152333	161451	182812	213031	
T	65	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	65	65	361	679	1059	1487	1971	2419	3094	3848	4603	5622	6807	8425	9997	12109	14561	17556	20739	25006	29518	35041	41183	50332	58836	68699	77018	87370	87473	87688	89024	146873	160944	170347	193635	227101	
T	66	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	66	60	314	599	894	1280	1700	2162	2821	3512	4278	5323	6448	7901	9444	11340	13585	16588	19646	23693	27869	33177	39160	47894	56263	66009	73965	84080	84189	84386	85748	142266	156152	165776	189230	222591	
T	67	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	67	58	341	669	977	1370	1771	2237	2913	3639	4416	5462	6665	8179	9770	11824	14148	17067	20173	24261	28558	33898	39783	48781	57088	66503	74545	84186	84294	84489	85761	139274	152415	161353	182721	213381	
T	68	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	68	64	369	696	1052	1527	2007	2489	3200	3959	4758	5848	7138	8826	10506	12638	15085	18283	21421	25766	30132	35504	41608	51053	59809	69842	77950	88277	88364	88552	89835	146786	160583	170093	193241	226620	
T	69	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	69	86	380	687	1029	1469	1930	2409	3094	3779	4537	5667	6904	8487	10095	12238	14668	17679	20808	24958	29393	34815	40835	49721	58312	68293	76332	86329	86418	86635	87961	143393	156878	166371	188842	221557	
T	70	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	70	67	356	681	1001	1494	1961	2454	3166	3899	4692	5770	6922	8608	10233	12211	14663	17698	20846	25039	29307	34669	40613	49541	57854	67298	75217	84928	85036	85242	86583	139688	152617	161438	182771	213348	
T	71	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	71	93	381	735	1124	1580	2046	2569	3341	4129	4954	6087	7404	9115	10843	12981	15489	18797	22092	26393	30927	36488	42693	51913	60723	70687	79008	89278	89372	89585	90884	148403	162126	171619	194654	227723	
T	72	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	72	75	355	701	1055	1501	1974	2501	3232	3979	4823	5957	7275	8913	10552	12633	15060	18172	21376	25584	29970	35480	41662	50694	59266	69092	77185	87088	87191	87396	88701	144744	158133	167531	189863	222384	
T	73	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	73	69	369	748	1158	1643	2098	2581	3272	4104	4895	6011	7370	9080	10830	12983	15470	18705	21811	26016	30377	35813	41876	50872	59184	68873	76651	86218	86304	86500	87727	140763	153475	162202	183280	213360	
T	74	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	74	88	394	767	1136	1636	2130	2717	3494	4271	5190	6359	7713	9559	11344	13535	16154	19411	22806	27229	31829	37582	43975	53419	62105	72180	80363	90519	90627	90814	92152	148327	161876	171284	193881	227164	
T	75	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	75	101	412	798	1160	1640	2121	2694	3473	4244	5091	6172	7507	9286	10952	13128	15695	18920	22251	26649	31287	36721	43093	52511	61062	70803	78981	88908	89006	89175	90470	145251	158432	167715	189657	222235	
T	76	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	76	98	442	813	1199	1686	2169	2736	3535	4365	5230	6384	7728	9504	11242	13436	16118	19400	22660	27066	31449	37088	43419	52438	60933	70452	78213	87804	87892	88075	89359	141418	153674	162351	182743	212504	
T	77	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	77	85	441	823	1246	1761	2303	2920	3708	4572	5585	6799	8271	10049	11871	14240	16935	20424	23913	28524	33216	39044	45577	55056	63918	74109	82152	92189	92296	92485	93804	149379	162854	172039	194318	226995	
T	78	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	78	85	422	806	1194	1680	2198	2747	3589	4434	5359	6564	7942	9782	11577	13859	16515	19799	23188	27651	32268	37830	44262	53514	62140	71789	79930	89810	89915	90098	91408	146071	159234	168362	190348	222677	
T	79	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	79	93	444	832	1268	1837	2397	2995	3805	4677	5606	6880	8283	10075	11921	14187	16749	20109	23502	27997	32695	38338	44465	53490	61845	71417	79364	88744	88828	89011	90253	142075	154466	162970	183302	213248	
T	80	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	80	77	394	795	1218	1747	2303	2888	3765	4653	5607	6804	8222	10051	11934	14379	17179	20587	24091	28708	33689	39574	46225	55926	65080	75305	83527	93978	94078	94291	95624	150888	164196	173254	195123	227139	
T	81	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	81	91	472	883	1292	1820	2378	2996	3816	4734	5639	6846	8270	10096	11959	14281	17030	20461	23909	28446	33035	38574	44867	54078	62767	72584	80676	90532	90608	90798	92079	146009	158901	167873	189753	222377	
T	82	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	82	86	421	836	1262	1824	2383	2971	3817	4664	5596	6785	8254	10091	11964	14317	17096	20513	23998	28437	33072	38599	44788	53923	62421	72029	79700	89189	89294	89460	90702	142377	154801	163208	183466	213014	
T	83	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	83	95	429	833	1268	1843	2378	3022	3905	4840	5824	7077	8581	10472	12425	14845	17620	21212	24798	29462	34374	40241	46766	56173	65066	75124	83261	93218	93321	93527	94814	150105	163321	172373	194398	227424	
T	84	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	84	77	430	836	1262	1810	2379	2982	3830	4676	5636	6917	8399	10239	12099	14489	17312	20779	24398	29097	33903	39719	45989	55533	64156	73928	82094	92032	92135	92350	93639	147372	160269	169191	190387	222028	
T	85	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	85	108	467	880	1295	1848	2423	3035	3859	4759	5740	7054	8589	10541	12479	14860	17701	21157	24731	29355	34166	39849	46206	55394	64128	73725	81687	91283	91369	91546	92755	143661	155944	164184	184056	213522	
T	86	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	86	90	467	952	1396	1965	2551	3169	4090	5004	6015	7293	8929	10938	12914	15462	18420	22200	25915	30711	35629	41593	48326	58005	66833	76989	85298	95358	95435	95628	96935	150731	163805	172793	194462	227290	
T	87	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	87	88	481	910	1330	1886	2469	3168	4056	4959	5974	7263	8806	10735	12800	15283	18121	21671	25262	30087	34879	40747	47201	56708	65340	74988	82994	92824	92918	93138	94349	147415	160264	169169	190227	222076	
T	88	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	88	101	489	933	1354	1974	2600	3270	4255	5226	6253	7506	9022	10953	12934	15338	18108	21645	25166	29891	34609	40316	46766	56118	64497	74056	81882	91166	91255	91451	92661	143624	155706	164018	184089	213419	
T	89	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	89	103	516	1011	1495	2089	2753	3483	4495	5518	6633	8040	9620	11722	13828	16392	19324	22946	26697	31568	36609	42660	49362	59079	67878	78001	86243	96116	96220	96417	97735	151677	164604	173613	194965	227375	
T	90	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	90	80	478	930	1385	1974	2597	3260	4179	5157	6189	7517	9089	11057	13065	15580	18351	21868	25564	30362	35327	41212	47689	57238	66109	76028	83997	93684	93785	93983	95243	147681	160155	168841	189893	221854	
T	91	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	91	104	489	955	1400	1998	2629	3281	4237	5159	6231	7639	9186	11172	13342	15884	18737	22293	26028	30771	35759	41535	47939	57442	65809	75231	82891	92244	92338	92501	93740	143442	155342	163533	183226	213381	
T	92	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	92	103	530	979	1487	2148	2789	3553	4573	5630	6730	8161	9821	11998	14274	16966	20127	24068	27941	33040	38227	44373	51232	60981	70063	80292	88506	98457	98558	98750	100032	153073	165535	174341	195121	227238	
T	93	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	93	94	531	1023	1527	2099	2725	3380	4293	5217	6253	7625	9203	11185	13259	15816	18821	22487	26121	31055	35915	41698	48253	57687	66462	76263	84235	93836	93909	94096	95397	147293	159746	168375	189294	221764	
T	94	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	94	106	569	1007	1503	2150	2729	3416	4417	5453	6555	8016	9604	11673	13816	16428	19436	23134	26897	31719	36655	42519	48912	58200	66728	76286	83860	92946	93042	93249	94510	144032	155802	163776	183496	213764	
T	95	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	95	102	566	1071	1575	2180	2851	3580	4669	5766	6870	8426	10191	12401	14533	17272	20414	24340	28186	33310	38491	44662	51599	61310	70330	80428	88729	98578	98670	98855	100140	153003	165673	174211	195274	227476	
T	96	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	96	86	567	1069	1590	2222	2906	3648	4644	5670	6721	8145	9871	12016	14179	16784	19979	23690	27513	32461	37440	43488	50354	60001	68725	78532	86472	96194	96294	96474	97794	149489	161620	170022	190702	222271	
T	97	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	97	103	512	1005	1509	2178	2807	3525	4530	5513	6644	8125	9806	11961	14156	16879	19968	23809	27671	32542	37470	43380	49898	59237	67887	77497	85078	94443	94534	94705	95903	145126	156734	164701	183957	213752	
T	98	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	98	90	516	1035	1574	2269	2933	3698	4808	5864	7067	8601	10467	12654	14881	17697	20979	24864	28825	33899	39214	45399	52121	62103	70901	80999	89282	99024	99119	99313	100557	153299	165700	174293	195028	226614	
T	99	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	
T	99	90	543	1049	1576	2225	2895	3643	4665	5753	6867	8383	10209	12430	14616	17338	20501	24389	28378	33466	38521	44413	50846	60381	68999	78798	86742	96247	96341	96518	97762	148842	161141	169669	190099	222442	
