A	114	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	114	2133360	2134357	2140926	2146943	2153634	2162073	2172967	2195464	2214162	2237544	2261625	2290033	2329084	2367821	2407919	2460332	2530606	2604065	2684478	2750451	2836416	2918661	3017887	3154720	3265563	3391598	3542546	3749190	3951356	4197144	4505552	5061989	5549661	6147409	7158532	8851513	9782854	10341378	
A	115	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	115	2221872	2223102	2231288	2238546	2248740	2259545	2272330	2301950	2328137	2353024	2384107	2421317	2462640	2505133	2550680	2608330	2687412	2766771	2840174	2913214	2996598	3088148	3187250	3305277	3438563	3579713	3730923	3934160	4095944	4320655	4614866	5032597	5493148	6104977	6925656	8623129	9631260	10253861	
A	116	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	116	2280797	2286322	2307980	2321465	2335220	2348359	2364103	2393002	2418191	2445655	2474578	2510041	2552545	2596050	2640773	2700076	2783211	2871122	2950337	3023294	3111046	3202205	3304767	3433306	3564112	3705538	3863007	4070869	4251132	4485994	4783418	5245076	5696307	6310103	7140656	8782683	9761063	10336671	
A	117	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	117	2311895	2312653	2319942	2326941	2335921	2346229	2358873	2386012	2409479	2438069	2467037	2502242	2547175	2593383	2639420	2701430	2789836	2881672	2972791	3046765	3139614	3232826	3339344	3475759	3606510	3746187	3907697	4118796	4308774	4546325	4848194	5336906	5787669	6395761	7232727	8842601	9778970	10324477	
A	118	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	118	2368074	2368921	2375833	2382630	2390591	2400434	2412813	2439072	2461008	2488468	2516598	2549421	2594538	2640938	2686480	2748054	2836891	2929369	3024265	3097379	3190595	3282314	3389962	3527702	3656614	3793032	3953138	4165147	4361108	4601356	4906257	5407142	5855869	6458520	7297527	8867928	9778471	10298116	
A	119	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	119	2466169	2468221	2479517	2488735	2497004	2506839	2519525	2545309	2566733	2593829	2621509	2653012	2697360	2742987	2787058	2847289	2933647	3020540	3112099	3183106	3274376	3362957	3468127	3601401	3726426	3856141	4011876	4223608	4420225	4661468	4967155	5473375	5923315	6520084	7359093	8904656	9788316	10291953	
A	120	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	120	2604709	2605966	2615226	2623530	2634818	2646619	2660606	2691704	2720075	2746974	2780525	2819820	2864672	2911005	2959348	3021520	3106429	3191962	3272536	3349255	3437419	3533331	3639360	3762785	3904003	4049676	4207717	4422433	4586874	4820311	5128335	5543274	6006356	6599271	7382789	8920657	9779506	10309930	
A	121	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	121	2655386	2658034	2672436	2683509	2695507	2708658	2724216	2756178	2784080	2815522	2847446	2885573	2933065	2981174	3029886	3094237	3182940	3270192	3358955	3437155	3530289	3626776	3735817	3871498	4009667	4153692	4316299	4534912	4715643	4956257	5266656	5725859	6179571	6770143	7564399	9044244	9861867	10344236	
A	122	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	122	2682056	2684188	2696504	2706876	2717733	2729753	2745098	2776138	2802048	2834090	2865434	2902728	2951498	3000807	3049505	3115132	3202801	3290212	3384200	3461811	3558078	3654073	3764206	3906526	4042577	4184025	4348287	4568772	4757607	5003031	5312653	5794709	6247232	6825759	7618232	9061427	9827606	10284482	
A	123	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	123	2741597	2743633	2756263	2767164	2777571	2789779	2805059	2835456	2860757	2892568	2923784	2960136	3009758	3059344	3107452	3172317	3259425	3344856	3440013	3517140	3613902	3707824	3817282	3960717	4094102	4231105	4393638	4613333	4805716	5051637	5361791	5851224	6302517	6870831	7668601	9078992	9812139	10247281	
A	124	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	124	2844988	2846117	2854942	2862994	2871475	2881695	2894862	2922360	2945078	2974388	3004350	3038447	3086755	3135906	3182626	3246769	3332730	3417186	3512073	3587189	3683636	3774624	3883633	4023744	4154493	4286828	4444999	4668399	4865908	5114338	5430404	5933381	6385849	6950794	7751483	9127542	9836564	10251892	
A	125	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	125	3007839	3010807	3023712	3033960	3046338	3059089	3074035	3106409	3135422	3163150	3196459	3235538	3279560	3324633	3373617	3434866	3514279	3594179	3672893	3750420	3838954	3935504	4040338	4166864	4311320	4459516	4616977	4836493	4995895	5234367	5549064	5949425	6419055	6982544	7718078	9113629	9824248	10270445	
A	126	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	126	3053324	3054639	3064568	3073245	3083976	3096162	3110441	3140918	3167908	3198643	3230314	3269386	3316998	3365371	3414727	3481155	3567723	3652907	3743169	3825138	3922715	4021788	4134105	4278336	4423033	4571692	4738854	4965935	5143723	5396486	5712670	6163903	6631773	7184307	7943006	9268732	9893634	10289721	
A	127	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	127	3094045	3095150	3104869	3114086	3124578	3136855	3152173	3183752	3210220	3243827	3276209	3314933	3365938	3416696	3467178	3535727	3622483	3708039	3804840	3887450	3988716	4087752	4201578	4354207	4495525	4642660	4811501	5040976	5227813	5483928	5802478	6274942	6738864	7278533	8037119	9309470	9897977	10265435	
A	128	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	128	3146974	3148170	3157020	3165649	3174731	3185526	3199370	3227721	3251288	3282591	3312581	3348198	3397726	3446644	3495198	3560939	3644825	3727257	3823494	3903030	4003152	4099169	4211469	4361922	4500119	4640322	4805571	5033942	5224466	5479153	5799129	6280230	6741893	7278325	8034403	9292912	9871942	10226717	
A	129	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	129	3248660	3249406	3256870	3264148	3271988	3281481	3293871	3320029	3341941	3370251	3398751	3432451	3479287	3526296	3572725	3636289	3719198	3800394	3894858	3971357	4068287	4160205	4269529	4414062	4546865	4681170	4839551	5068597	5264061	5518961	5841204	6328339	6784232	7322550	8068351	9288001	9870205	10210938	
A	130	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	130	3461018	3462677	3473727	3483310	3495093	3507722	3522596	3555445	3585093	3614342	3648243	3689202	3735341	3781944	3833601	3897876	3979553	4061853	4146747	4228448	4321495	4421033	4530358	4665814	4814438	4967817	5130570	5354365	5510284	5757350	6073152	6460332	6936947	7450526	8158421	9377370	9907250	10270374	
A	131	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	131	3481318	3482937	3494091	3503827	3515307	3527926	3543237	3574804	3602916	3635952	3668229	3708258	3757832	3806474	3858044	3925369	4011425	4095833	4188476	4272434	4372042	4472312	4586230	4735251	4881439	5033933	5201937	5432155	5604110	5859491	6177260	6605748	7069221	7576561	8284643	9431029	9937452	10261480	
A	132	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	132	3516143	3517112	3526391	3535373	3545291	3557185	3571993	3601985	3627355	3659769	3690222	3727944	3776460	3824200	3872860	3939334	4023315	4106674	4200793	4281880	4380963	4478960	4591657	4743875	4885255	5032773	5199066	5431190	5612718	5867859	6187049	6638068	7089528	7602124	8292875	9419048	9918590	10226548	
A	133	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	133	3567011	3569518	3582211	3592401	3602452	3613790	3628223	3655889	3679072	3710279	3738823	3773561	3820019	3865549	3911426	3974844	4053478	4131550	4223289	4300896	4398007	4491990	4602065	4751473	4886711	5027075	5187846	5419071	5604826	5857950	6175126	6634240	7077713	7588624	8269002	9374321	9869446	10166642	
A	134	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	134	3709954	3710731	3717869	3724961	3732670	3741952	3753950	3778887	3800244	3827974	3855494	3888395	3933006	3977824	4021906	4083581	4161889	4239383	4330391	4406159	4501903	4591724	4699215	4843213	4974754	5107536	5262534	5494720	5684106	5940217	6261517	6724864	7171017	7678688	8359779	9437499	9908335	10194218	
A	135	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	135	3915822	3917069	3926371	3935075	3945696	3957367	3970938	4001167	4028267	4055345	4087027	4125348	4168977	4212887	4261897	4323496	4403006	4482060	4562980	4640827	4729800	4826913	4932084	5059678	5209151	5358090	5514727	5738237	5888695	6126110	6442102	6797864	7243903	7738866	8347773	9423634	9894909	10201477	
A	136	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	136	3977334	3978315	3987520	3995948	4006124	4017257	4030464	4058451	4083488	4113920	4143588	4181031	4227672	4274654	4323071	4387935	4472122	4553436	4643721	4725673	4823126	4921465	5031925	5174328	5322167	5470165	5634727	5865275	6030614	6279866	6593581	6990515	7429166	7911217	8527035	9540596	9957218	10228298	
A	137	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	137	4014610	4015489	4024449	4033189	4042500	4053714	4067805	4095956	4120241	4152380	4182129	4218825	4268124	4315849	4364550	4431303	4514369	4594902	4690262	4771327	4870539	4967802	5078813	5229530	5372832	5519500	5684234	5916768	6090256	6344438	6660941	7078074	7512290	7984290	8597380	9558229	9945506	10194830	
A	138	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	138	4100691	4101510	4110155	4118884	4127628	4138176	4151835	4178987	4202504	4234374	4264019	4299407	4348872	4397799	4445854	4512186	4594098	4672335	4770026	4850780	4951199	5045487	5156878	5309894	5449227	5589011	5750663	5983814	6160248	6416523	6731410	7155762	7590667	8047230	8659134	9585412	9940532	10176587	
A	139	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	139	4221989	4223362	4232276	4240656	4248463	4257685	4270060	4294902	4316013	4344550	4372218	4404539	4450671	4496447	4541517	4603673	4681086	4754747	4847235	4923377	5018964	5107545	5213421	5357182	5489054	5619599	5770998	6003657	6183753	6437163	6752417	7180145	7606634	8064908	8666232	9563763	9920852	10147262	
A	140	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	140	4465485	4466487	4474521	4481986	4491013	4500881	4512435	4537875	4562001	4586000	4612724	4647434	4685953	4724682	4770147	4826056	4896997	4968253	5043180	5117072	5201374	5295450	5396421	5520591	5665882	5812089	5964059	6184318	6328679	6561400	6870196	7199308	7621486	8074178	8617684	9535725	9916909	10167191	
A	141	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	141	4523666	4524311	4531813	4539362	4547788	4557504	4568868	4593032	4614763	4642627	4667946	4701138	4742681	4783356	4827945	4887114	4961587	5033820	5116602	5193718	5283772	5378610	5484258	5622415	5763538	5908211	6065910	6293164	6451733	6694330	7000406	7366702	7778766	8222772	8761878	9620800	9957779	10179054	
A	142	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	142	4581226	4581739	4588967	4596478	4604236	4613542	4625417	4648586	4669216	4698329	4723167	4755426	4798124	4839743	4883970	4944982	5018405	5089959	5178001	5253952	5346648	5438934	5544350	5688460	5824016	5965598	6120972	6349386	6515682	6761982	7069059	7450122	7852934	8289765	8820275	9626968	9944648	10147145	
A	143	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	143	4659947	4660292	4666191	4672848	4679109	4687471	4698433	4719744	4738052	4765253	4788761	4818322	4860671	4900686	4942610	5001593	5072724	5140580	5227452	5300488	5391425	5479668	5582114	5723938	5852686	5986397	6136048	6365304	6535877	6781660	7086937	7477235	7875199	8303968	8825444	9606924	9907060	10098289	
A	144	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	144	4870054	4870347	4875145	4880381	4885287	4891682	4900258	4918132	4933671	4956248	4977696	5003413	5043296	5082195	5121277	5176392	5242761	5306766	5390710	5460827	5549212	5630176	5727155	5860993	5983904	6104900	6245558	6475168	6645362	6892458	7197764	7590306	7991297	8406759	8927120	9670776	9944750	10127217	
A	145	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	145	5185075	5185287	5188970	5192777	5197380	5202754	5209028	5223094	5236924	5253133	5270013	5292529	5323611	5354096	5393235	5441230	5499725	5561345	5629037	5696310	5774610	5862264	5957640	6073934	6215952	6355154	6501867	6714854	6848647	7070783	7371207	7659494	8046150	8455298	8898112	9651470	9933310	10127401	
A	146	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	146	5224985	5225216	5229797	5234552	5239750	5245969	5253230	5268129	5282380	5302756	5319279	5342660	5376029	5407221	5445487	5495574	5556215	5617498	5688396	5756775	5837417	5924309	6020466	6146896	6280269	6417938	6565211	6785000	6932618	7163730	7460181	7779129	8151323	8554725	8992241	9686367	9944018	10113454	
A	147	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	147	5319404	5319541	5323727	5328565	5333223	5339248	5346766	5361172	5374158	5395187	5410914	5432943	5468588	5501201	5539234	5591238	5651516	5711763	5788236	5857025	5940939	6026460	6123649	6257298	6386777	6520989	6667847	6890161	7044445	7279918	7573990	7907082	8273547	8666313	9094072	9741864	9971971	10127529	
A	148	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	148	5399133	5399242	5402363	5406523	5409996	5414810	5421323	5433394	5443744	5461164	5474905	5492836	5527925	5560477	5597269	5647544	5705678	5762985	5839396	5905729	5987652	6068629	6163114	6295078	6415567	6541666	6682095	6904595	7062243	7298827	7592002	7932102	8293927	8675738	9096413	9713483	9927198	10072290	
A	149	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
A	149	5681243	5681313	5682791	5684680	5686513	5688861	5692536	5699574	5706397	5716062	5725841	5737201	5776988	5813995	5854533	5908612	5970447	6030018	6115852	6187542	6277823	6357438	6455279	6592523	6714223	6836471	6975187	7193845	7347253	7590827	7881214	8213272	8580652	8919639	9345001	9863778	10028596	10159344	
T	0	2	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	0	2313	2742	3036	3732	4219	4622	6376	7334	8445	8862	164058	164902	166899	170633	173844	180210	191973	210122	240651	267499	308099	350892	420728	444754	537225	674522	773004	973367	1420146	9296510	9314969	
T	1	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	1	8227	8243	8371	10287	15260	17257	27441	29958	30844	32865	41603	48366	52037	53778	56781	59576	225456	229010	233070	240931	246491	257387	268732	290152	329412	363233	412420	460431	530153	556948	654539	797734	916420	1133250	1600419	10126724	10155423	
T	2	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	2	11144	11154	11711	14799	24748	27864	52681	55282	56415	59003	69441	77401	82158	84707	89005	141951	270783	275832	280668	290075	296629	309089	322101	346700	388565	425527	476914	529055	604147	633525	739689	890476	1018871	1261450	1799647	11018200	11074069	
T	3	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	3	10668	10669	10875	13045	17303	25490	32338	53804	56214	58744	62106	70357	76946	81768	84950	90655	176656	267813	273898	279101	289564	297102	308992	322966	349930	391804	427279	478313	528268	602002	631451	733916	880551	1008229	1241535	1762797	10685380	10741107	
T	4	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	4	10234	10827	14455	19824	26579	35268	45915	60747	64746	67983	71777	78209	84393	89283	93022	99709	186992	259209	265864	271073	282074	290038	301622	316304	344020	384882	416795	465192	511044	576961	604744	703894	833449	954376	1176632	1681253	10215839	10277790	
T	5	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	5	10109	10312	14491	18394	21326	26136	30030	35344	39875	44014	49079	55200	61785	68177	72201	79907	147987	204623	213955	223254	237135	245841	262980	278777	309573	349452	381900	437705	475033	528634	552829	660884	786494	903880	1099627	1548162	9712440	9797258	
T	6	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	6	11236	13008	15076	17030	21711	24145	28032	31792	34230	38829	44252	50217	57728	60956	67812	139537	205154	214255	224458	238838	247243	266164	281823	312354	355554	392467	446564	496466	561970	599669	728171	864703	1027115	1237284	1866515	10464277	10553876	
T	7	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	7	11455	11682	15877	19420	22506	28012	31467	36836	41163	44593	49951	56730	63406	72770	76862	84682	154810	223756	233620	244709	260199	269153	289764	306043	336657	380709	420497	476799	531214	599812	644056	781921	921780	1111786	1318176	2020644	10529024	10619605	
T	8	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	8	11532	11631	14780	17461	20261	25042	28095	32710	36640	39421	44143	50580	56748	66089	69705	77069	151628	219557	229313	240473	255636	264441	284801	300531	330781	375594	415841	471983	528811	600032	645251	787732	931250	1127019	1336214	2060021	10624520	10713138	
T	9	2	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	9	11703	11706	14482	16739	19384	24189	27042	31355	35232	37865	42378	48280	54307	63686	67241	74444	148967	215842	225216	236166	251029	259721	279822	295438	325551	370174	409957	466453	523056	594952	640161	781596	927269	1121909	1327957	2034696	10455225	10541172	
T	10	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	10	13092	13309	13453	13770	14253	14640	16053	17285	18708	20900	23601	27195	33930	37396	43051	112001	170932	178037	185523	198916	208322	223953	239629	276814	320859	359317	418294	467577	524710	570166	709340	841535	1033639	1285170	2005770	10559855	10654736	
T	11	2	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	
T	11	13284	13714	13908	14499	15075	15499	17046	18294	19697	22086	24661	28138	35625	38831	44413	115345	178943	186484	194291	208653	218455	234912	251734	287740	333751	374570	431585	487016	555218	603256	748751	889555	1093466	1349381	2090494	10667057	10762021	
